,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.692,0.004,1.0,0.0,390.1,SVM,4.945835534356159e-07,8.0,18.96536007125541,1.1001654302647343,10.24178122046122,33.2673769001394,0.6921373978115388,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.799,0.443,1.0,0.0,434.2,SVM,2.9606268205361963e-08,8.0,15.889913091901237,0.965705926848628,13.755009732810052,68.54439829685217,0.7993270044732198,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.648,0.253,1.0,0.0,366.4,SVM,0.0002261868581696,8.0,18.524041073584613,1.0465423306185846,16.254577022660268,46.22407659083167,0.6483525854601001,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.812,0.091,1.0,0.0,304.4,SVM,2.39247274567442e-07,8.0,17.821642424819856,1.0317680790166954,14.44076352898612,76.656398266104,0.8116169836357736,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.826,0.134,1.0,0.0,325.1,SVM,4.04784476531168e-08,8.0,15.357633691522553,0.9466112916523808,12.47928523461896,71.65979962022519,0.8258537520233755,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.806,0.025,1.0,0.0,228.7,SVM,1.4563538197979924e-05,8.0,18.17703691316933,1.0571124575843285,16.281075564667873,83.74345329397299,0.8055839003018566,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.825,0.701,1.0,0.0,228.4,SVM,4.641454909377016e-05,8.0,17.97697791839846,1.0157748604573011,13.894676923763546,79.59884792897695,0.8254412308057367,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.791,0.116,1.0,0.0,259.3,SVM,1.755131015098194e-06,8.0,18.06159765439861,1.047732865272584,15.876831020427495,76.08501858804807,0.7913277631383594,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.797,0.006,1.0,0.0,291.6,SVM,6.442727358643797e-07,8.0,17.455011557523903,1.047589571285357,14.134596441379966,69.58930233055808,0.796885498661291,8.0
