,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.93,0.016,1.0,0.0,92.3,SVM,0.1822760598163179,2.0,5.440233881745371,0.9614460685390318,4.419140636085073,63.53425469715055,0.9304447552403056,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.867,0.012,1.0,0.0,81.5,SVM,0.130660757452328,2.0,3.421032780686801,0.5713066787592809,2.489931563775241,18.76482303134952,0.8673085507059978,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.84,0.006,1.0,0.0,92.5,SVM,0.2129553318448115,2.0,3.3646651002272847,0.6169146472379503,3.261980536280301,20.42129314909831,0.8402657210557534,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.863,0.001,1.0,0.0,80.7,SVM,0.1217538264467944,2.0,3.071903255173197,0.5263975177422875,2.0253270150775995,14.733776402366033,0.8625384993115301,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.915,0.001,1.0,0.0,95.1,SVM,0.0838732684633312,2.0,5.143159089195251,0.8845492555169678,4.784146603449287,56.08815600513024,0.91470308628061,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.865,0.0,1.0,0.0,71.6,SVM,0.1253241910004217,2.0,3.08370810651104,0.5207787838972433,2.0737272201009684,15.367997304791167,0.8650619739857413,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.865,0.001,1.0,0.0,56.0,SVM,0.071765297940344,2.0,3.089151826408852,0.5313188944061702,2.00233544454859,14.792315588824986,0.8646367816772869,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.862,0.0,1.0,0.0,52.8,SVM,0.1154935152780664,2.0,4.525417297692911,0.855329228929414,4.369453471719522,31.550071775525826,0.8615073365662193,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.836,0.0,1.0,0.0,52.2,SVM,0.0803420272981901,2.0,2.8315843813725223,0.5483333837314838,2.36251121142808,14.36767731878746,0.8355676314960934,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.889,0.001,1.0,0.0,51.4,SVM,0.0887791979233507,2.0,4.738850372606976,0.8030162909181627,3.85361528416906,34.65955483446379,0.8888152112000812,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.846,0.0,1.0,0.0,66.5,SVM,0.0326292024254575,2.0,2.652014731691452,0.5110909872833891,1.36537473503165,8.855633466236382,0.8458185131264324,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.875,0.0,1.0,0.0,66.6,SVM,0.090475449481821,2.0,4.6739975945602055,0.7846104566878946,3.894398166729765,31.264363731508944,0.8754365129521282,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.822,0.002,1.0,0.0,80.8,SVM,0.1277842129671957,1.0,1.269344501803971,0.2499650940996011,0.5346000897417393,3.00524725866201,0.8221111130869967,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.846,0.0,1.0,0.0,79.0,SVM,0.0281102421822074,3.0,2.3447669362431043,0.4770556331487345,1.112892069706533,7.249037544523074,0.8464772650339816,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.861,0.001,1.0,0.0,86.6,SVM,0.1064946378013245,2.0,3.2244097365419293,0.5802311519836788,2.086934527799173,14.961847401770932,0.8605162536578099,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.912,0.004,1.0,0.0,149.6,SVM,0.1363972460972218,2.0,5.072054561267578,0.8944939645427117,4.104651673720522,46.79010362140625,0.912275217278154,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.89,0.079,1.0,0.0,103.4,SVM,0.5,2.0,4.966506445285631,0.8450881770052727,4.243100713042319,38.603542442540366,0.8900851982856759,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.845,0.005,1.0,0.0,93.2,SVM,0.0664361189930609,2.0,3.464052334049484,0.6516668050281067,2.882643798581104,18.61017353775729,0.8451038732802441,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.924,0.001,1.0,0.0,128.1,SVM,0.0932637075840059,2.0,5.074098422395764,0.8744751832628362,4.440774247146773,58.4585446910282,0.924035497793904,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.799,0.001,1.0,0.0,160.8,SVM,0.0899286485477102,1.0,0.6979897238270496,0.1308955662661919,0.2043458750258481,1.018527313034059,0.7993712368722556,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.861,0.0,1.0,0.0,200.7,SVM,0.134602839626143,2.0,3.8210418207090697,0.726084339216456,3.6612896510094974,26.334544226722663,0.860970077192593,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.98,0.006,1.0,0.0,72.5,SVM,0.1290522776002441,1.0,4.0910695266211405,0.7155612031466995,5.0526497805336215,259.0383327264554,0.9804945865449604,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.977,0.012,1.0,0.0,91.3,SVM,0.077441166077824,1.0,4.946077184675232,0.8607542163009023,5.807932924437105,249.3527625773725,0.9767079663990692,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.92,0.002,1.0,0.0,139.9,SVM,0.0846356400222634,2.0,5.473378447768482,0.9488855964797716,5.4708159454832685,68.64216755552071,0.9202994873223046,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.918,0.001,1.0,0.0,238.8,SVM,0.1587447326693686,3.0,5.289624287055631,0.9288247644182396,5.095018960436716,61.84236564387919,0.9176128062471524,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.869,0.0,1.0,0.0,196.8,SVM,0.0903391896188994,2.0,3.9704898084401066,0.6740431187448728,3.1277412296330223,23.8725076934526,0.8689814547429865,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],1.0,0.854,0.038,1.0,0.0,164.2,SVM,0.3494407533051243,3.0,4.062757398116446,0.7251539631096802,4.1295003067307405,28.376394018671974,0.8544740989988551,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.983,0.011,1.0,0.0,96.2,SVM,0.1173645110725123,1.0,4.245108810893726,0.7585105776014429,4.702123248024348,275.74177658250863,0.9829473672567808,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.864,0.02,1.0,0.0,145.1,SVM,0.3058782400154179,3.0,4.087512356079969,0.6982751222633515,3.580914779121928,26.375771330152176,0.8642346896968921,6.0
