,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.85,0.022,1.0,0.0,34.4,SVM,0.1822760598163179,2.0,0.8789839984383434,0.3468400520692784,1.1380227429599754,7.578488224476908,0.8498351242026868,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.75,0.004,1.0,0.0,39.8,SVM,0.130660757452328,2.0,0.5404544109478593,0.1990600251129786,0.4666035960461754,1.8697064541960564,0.7504401854103844,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.761,0.02,1.0,0.0,36.7,SVM,0.2129553318448115,2.0,0.4370725965127349,0.1584125707489262,0.4764420347923954,1.9895328005342403,0.7605256698133056,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.661,0.001,1.0,0.0,47.8,SVM,0.1217538264467944,2.0,0.6839084200328216,0.3221141141817317,0.4732653357142706,1.3950137967981058,0.6607450501202718,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.875,0.037,1.0,0.0,37.7,SVM,0.0838732684633312,2.0,1.2234484367072582,0.4459746105083108,0.8706115691992937,6.986205838306219,0.8753813458478958,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.653,0.005,1.0,0.0,31.9,SVM,0.1253241910004217,2.0,0.7743438482284546,0.3342209993949845,0.4730396147668864,1.3633963697240117,0.6530432196598539,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.668,0.001,1.0,0.0,38.3,SVM,0.071765297940344,2.0,0.6931412286648992,0.3152441485427998,0.4590750933355186,1.38157965729072,0.6677172460430073,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.812,0.005,1.0,0.0,36.3,SVM,0.1154935152780664,2.0,0.8901742286980152,0.3432745139656574,0.6392004847030348,3.39845843024293,0.8119145789706355,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.673,0.003,1.0,0.0,38.4,SVM,0.0803420272981901,2.0,1.0630421387031674,0.4193324392973604,0.4292801647208177,1.3131479104671813,0.6730907757618166,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.783,0.002,1.0,0.0,23.7,SVM,0.0887791979233507,2.0,1.0414043767377734,0.4544253905537458,0.7469257136832027,3.44815498495558,0.7833839496942377,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.739,0.001,1.0,0.0,45.3,SVM,0.0326292024254575,2.0,0.5695573235861957,0.2437625825830211,0.1824343737019408,0.6980262689593519,0.7386425385194715,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.769,0.0,1.0,0.0,49.5,SVM,0.090475449481821,2.0,1.0316231625620276,0.4248567120909788,0.7547648210628267,3.2736428373189543,0.7694419157586039,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.582,0.001,1.0,0.0,43.8,SVM,0.1277842129671957,1.0,0.3398085228400305,0.13073180684968,0.1035746139421494,0.2479378597732084,0.5822557553860863,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.702,0.0,1.0,0.0,29.4,SVM,0.0281102421822074,3.0,0.524571655318141,0.2109565213597221,0.1685444640211232,0.5658334980574458,0.7021306363095315,6.0
