,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.913,0.011,1.0,0.0,5.0,NN,3.093588e-08,2.0,1.0035600308328867,0.3669469904542406,1.1450650452509403,13.193041092435044,0.9132068916311096,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.896,0.012,1.0,0.0,3.7,NN,3.3430933399358764e-05,2.0,1.5535193849354982,0.5976086287366296,4.368281095079129,42.05970282107481,0.8961409424678503,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.907,0.0,1.0,0.0,3.9,NN,4.819025889446493e-07,2.0,0.985840335022658,0.3423072990967322,0.7862814951230527,8.497158764817303,0.9074653637897564,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.895,0.027,1.0,0.0,3.7,NN,2.372286189711304e-08,2.0,0.6158082550391555,0.2246816494978444,0.8897970627470567,8.494065660636519,0.8952448570216989,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.939,0.029,1.0,0.0,4.3,NN,3.850004082900371e-13,2.0,1.0496325567364693,0.3591674063577626,1.0398673861805072,16.96346168241047,0.9386995764397102,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.917,0.017,1.0,0.0,4.0,NN,2.681206723309517e-08,2.0,0.9724438581615686,0.3488659553683102,1.1853926801193797,14.307648556014705,0.9171497206212086,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.87,0.024,1.0,0.0,4.1,NN,1.519424159823757e-07,2.0,2.178254254162312,0.8263021199669841,4.578173917652496,35.13189887525507,0.8696861238867705,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.953,0.124,1.0,0.0,4.0,NN,1.091332468838857e-09,2.0,0.757685225456953,0.2887324263074307,0.5316172019415876,11.27819694250628,0.9528632808372072,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.906,0.0,1.0,0.0,3.8,NN,1.0265852057322887e-10,2.0,1.2663446497172115,0.4589661619560337,0.7449550197432511,7.895404887876346,0.9056470149001284,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.875,0.003,1.0,0.0,3.9,NN,6.035406840965153e-08,2.0,1.1214065284002572,0.4014996253850032,1.038157459848398,8.301972794248544,0.8749505104897941,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.964,0.014,1.0,0.0,3.9,NN,1.6594860596796934e-08,2.0,0.6523221002425998,0.2713590266279839,0.3751470204385928,10.421250004832377,0.964001725295465,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.899,0.04,1.0,0.0,3.7,NN,1.3549778188348682e-08,2.0,1.5566664508078247,0.6869344582844986,3.0642880436062825,30.31467243520281,0.8989173295487143,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.937,0.252,1.0,0.0,4.0,NN,1.647868508314331e-09,2.0,1.7391603533178568,0.6774291366072217,2.944497858670487,47.00634545342419,0.937359566452831,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.939,0.0,1.0,0.0,3.7,NN,1.8264279333379816e-06,2.0,1.3013561689294877,0.5173514717107534,4.241590262936057,69.63297698947463,0.9390864724399592,2.0
