,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.93,0.001,1.0,0.0,20.3,NN,3.093588e-08,2.0,1.7991716731339693,0.68073709224654,4.0570917,57.575123,0.9295339435338974,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.926,0.005,1.0,0.0,15.7,NN,3.3430933399358764e-05,2.0,2.6730843018740416,0.9959314697296796,12.530694961547852,168.55670166015625,0.9256588742136956,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.92,0.004,1.0,0.0,16.6,NN,4.819025889446493e-07,2.0,1.5796510179061445,0.6111697493248932,2.7586748600006104,34.69509506225586,0.9204880446195602,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.888,0.014,1.0,0.0,17.6,NN,2.372286189711304e-08,2.0,1.0505144577473402,0.3944499776037619,3.2347192764282227,28.835105895996094,0.8878201022744179,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.927,0.042,1.0,0.0,19.6,NN,3.850004082900371e-13,2.0,1.1291717337444425,0.4129220392902664,4.210532188415527,57.750099182128906,0.927090473473072,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.928,0.007,1.0,0.0,12.5,NN,2.681206723309517e-08,2.0,1.7230074349790812,0.6654326567786832,4.177778720855713,57.95459747314453,0.9279129058122636,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.895,0.009,1.0,0.0,23.3,NN,1.519424159823757e-07,2.0,2.40830353461206,1.1194013415682276,14.231023788452148,134.95069885253906,0.8945465013384819,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.954,0.088,1.0,0.0,24.6,NN,1.091332468838857e-09,2.0,0.9289415816310792,0.343146367826061,2.073527812957764,45.145118713378906,0.954069722443819,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.919,0.001,1.0,0.0,18.5,NN,1.0265852057322887e-10,2.0,1.6241563884541392,0.631585850168649,2.5151586532592773,31.10089111328125,0.9191290512681008,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.901,0.0,1.0,0.0,16.0,NN,6.035406840965153e-08,2.0,1.7665733881294727,0.6761311336525423,3.6827337741851807,37.33564376831055,0.9013614505529404,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.951,0.008,1.0,0.0,14.4,NN,1.6594860596796934e-08,2.0,1.1339436201378703,0.4901370386672993,1.888174295425415,38.66832733154297,0.9511700049042702,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.902,0.01,1.0,0.0,12.9,NN,1.3549778188348682e-08,2.0,1.7234214396667085,0.7516036821853894,11.568803787231444,118.57791137695312,0.9024371057748796,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.942,0.07,1.0,0.0,15.4,NN,1.647868508314331e-09,2.0,2.149679655209184,0.864397154168848,9.763668060302734,168.28721618652344,0.9419821165502072,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.942,0.001,1.0,0.0,18.7,NN,1.8264279333379816e-06,2.0,2.4535883869975805,1.0265256699010046,13.034534454345703,223.649642944336,0.9417189583182336,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.913,0.016,1.0,0.0,14.1,NN,6.049109657624285e-08,2.0,1.822724990546704,0.7003197068861073,3.696328639984131,42.24418640136719,0.9125008881092072,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.917,0.001,1.0,0.0,11.7,NN,2.5297817174418924e-08,2.0,1.8091705329716208,0.6905412773389636,3.74462890625,44.87785720825195,0.9165595397353172,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.914,0.005,1.0,0.0,16.3,NN,3.4407161564331545e-08,2.0,1.751403243164532,0.7183274257435571,3.6806695461273193,42.8408088684082,0.9140849635004996,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.928,0.055,1.0,0.0,15.4,NN,1.3274897625592532e-08,2.0,2.027965791523457,0.8309725159417433,11.521986961364746,159.52847290039062,0.9277747273445128,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.902,0.0,1.0,0.0,13.4,NN,1.5674918307784222e-10,2.0,1.8150237426161768,0.6948980629111421,3.7954699993133545,38.675140380859375,0.9018628001213074,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.913,0.001,1.0,0.0,20.5,NN,8.472455874652951e-07,2.0,1.360006092116237,0.4988435078410649,1.5065488815307615,17.3121337890625,0.9129772856831552,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.944,0.023,1.0,0.0,12.9,NN,1.299811280830454e-08,2.0,1.2257788265123963,0.4440099018724087,1.097606182098389,19.43671417236328,0.9435292333364488,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.896,0.033,1.0,0.0,13.6,NN,1.3070328819253518e-08,2.0,0.9337392770685256,0.3455619664220298,2.629656791687012,25.173389434814453,0.8955382332205772,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.89,0.0,1.0,0.0,15.0,NN,1.6694568330422044e-05,2.0,1.0118196355178952,0.3680976170453746,3.3008761405944824,30.020511627197266,0.8900459706783295,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.948,0.0,1.0,0.0,16.7,NN,4.80086914667055e-10,2.0,1.8582099825143807,0.6494268009454051,3.602083683013916,69.44647216796875,0.9481315091252328,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.875,0.015,1.0,0.0,20.0,NN,9.799940926313866e-06,2.0,2.2399838846176863,0.9090915496403084,15.121479034423828,121.14078521728516,0.8751743361353874,2.0
