,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,wine,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.072,0.003,1.0,0.0,6.9,NN,3.093588e-08,,0.2813530576222793,0.1105904087181959,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.244,0.011,1.0,0.0,7.5,NN,3.3430933399358764e-05,,0.6079145456283236,0.2684103157722943,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.08,0.0,1.0,0.0,6.3,NN,4.819025889446493e-07,,0.283547200078324,0.1163778059495947,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.073,0.003,1.0,0.0,6.8,NN,2.372286189711304e-08,,0.2361931609869998,0.1075677262903681,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.374,0.059,1.0,0.0,6.4,NN,3.850004082900371e-13,,0.6048302356439863,0.2182475729516658,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.119,0.002,1.0,0.0,6.4,NN,2.681206723309517e-08,,0.364624206048386,0.1459745118823835,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.125,0.002,1.0,0.0,6.6,NN,1.519424159823757e-07,,0.3992174064625067,0.1813961078567288,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.3,0.092,1.0,0.0,6.8,NN,1.091332468838857e-09,,0.4643825815542912,0.1936105444672119,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.073,0.001,1.0,0.0,7.3,NN,1.0265852057322887e-10,,0.2370902374890043,0.111109932342014,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.064,0.0,1.0,0.0,7.5,NN,6.035406840965153e-08,,0.2103717478019247,0.1017198100258389,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.142,0.0,1.0,0.0,6.9,NN,1.6594860596796934e-08,,0.4029186193813898,0.1575309174731184,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.421,0.006,1.0,0.0,6.7,NN,1.3549778188348682e-08,,0.8594184634462332,0.3356695953055851,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.159,0.014,1.0,0.0,8.2,NN,1.647868508314331e-09,,0.5698416744800527,0.2149288429936821,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.263,0.0,1.0,0.0,7.1,NN,1.8264279333379816e-06,,0.6562000357199206,0.2691899442659677,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.088,0.005,1.0,0.0,6.9,NN,6.049109657624285e-08,,0.2982886620699919,0.1214260130750893,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.124,0.0,1.0,0.0,7.3,NN,2.5297817174418924e-08,,0.3538173749503018,0.144717787047965,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.074,0.001,1.0,0.0,7.1,NN,3.4407161564331545e-08,,0.2886445140655077,0.1158706549113474,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.238,0.0,1.0,0.0,7.4,NN,1.3274897625592532e-08,,0.5938963929092087,0.2506130285256447,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.116,0.002,1.0,0.0,8.1,NN,1.5674918307784222e-10,,0.3528400178236553,0.1401215235546645,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.078,0.0,1.0,0.0,7.3,NN,8.472455874652951e-07,,0.3243738564854187,0.1165732047047342,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.139,0.028,1.0,0.0,7.7,NN,1.299811280830454e-08,,0.4280379820738502,0.1560625269065789,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.106,0.02,1.0,0.0,8.3,NN,1.3070328819253518e-08,,0.2937021420752477,0.1347620736995014,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.149,0.0,1.0,0.0,6.9,NN,1.6694568330422044e-05,,0.3747488798283824,0.1583749537258672,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.101,0.009,1.0,0.0,7.8,NN,4.80086914667055e-10,,0.326372399552051,0.1312727603096777,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.377,0.003,1.0,0.0,7.1,NN,9.799940926313866e-06,,0.7988588224767365,0.3267621548323284,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.118,0.001,1.0,0.0,7.6,NN,9.629225417029377e-08,,0.3614195690765415,0.1451103651149699,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.088,0.0,1.0,0.0,6.8,NN,2.948396904400852e-08,,0.2428536604058102,0.1246625829692903,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.165,0.0,1.0,0.0,8.1,NN,2.3632701129372435e-08,,0.5302542077990811,0.218302265662759,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.315,0.065,1.0,0.0,7.3,NN,1.9420520303015123e-08,,0.5329287130457409,0.2016236249514369,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.061,0.004,1.0,0.0,7.1,NN,5.891017735848436e-07,,0.2404064256091787,0.1022310153031359,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.07,0.015,1.0,0.0,7.3,NN,4.23808444338647e-07,,0.3649987808770166,0.1399609418571037,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.127,0.0,1.0,0.0,7.1,NN,2.0493675378929765e-07,,0.395731341104965,0.1498689276848866,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.07,0.01,1.0,0.0,7.8,NN,2.1193708121813883e-08,,0.3108291066584534,0.1093854861580601,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.162,0.004,1.0,0.0,7.3,NN,3.327515685214166e-08,,0.4082909092784964,0.1631245920763437,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.195,0.003,1.0,0.0,7.2,NN,5.2838635689056446e-09,,0.5884287451656758,0.2309175280987821,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.099,0.03,1.0,0.0,7.3,NN,4.378480511491034e-08,,0.3023651624841008,0.1299243677640172,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.382,0.012,1.0,0.0,7.7,NN,3.7409307651614654e-08,,0.7821850525959416,0.3293494978632932,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.321,0.009,1.0,0.0,7.4,NN,6.4068714777931746e-09,,0.4875307311145094,0.201182047961821,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.17,0.004,1.0,0.0,7.0,NN,2.8637218818516885e-08,,0.6157535847181367,0.2218499480600312,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.049,0.007,1.0,0.0,7.0,NN,1.239500875271915e-07,,0.1950108868538542,0.0926773161551731,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.07,0.001,1.0,0.0,7.3,NN,4.721821511566304e-08,,0.2203042057371348,0.1067310609512767,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.074,0.002,1.0,0.0,6.9,NN,1.2362566792489818e-07,,0.307905807568736,0.1141229824763185,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.03,0.015,1.0,0.0,7.1,NN,1.627830981121292e-09,,0.1998819151799472,0.0727187451885013,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.133,0.0,1.0,0.0,8.5,NN,1.5069602454786946e-08,,0.3926814652370434,0.1530099062725008,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.158,0.017,1.0,0.0,7.4,NN,9.75363345645519e-10,,0.5308472758292061,0.2087765867870612,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.106,0.0,1.0,0.0,7.5,NN,1.9791352769971127e-06,,0.2910623218112871,0.1367673385248581,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.102,0.006,1.0,0.0,7.2,NN,5.9619715102599e-06,,0.3310482173280703,0.1320000043501587,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],2.0,0.077,0.008,1.0,0.0,7.1,NN,3.2931282589743205e-07,,0.4146696005385424,0.1474092035706039,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.23,0.0,1.0,0.0,7.4,NN,5.121852950651373e-07,,0.6031076644898512,0.2493164654876396,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.117,0.006,1.0,0.0,7.1,NN,2.737082013481995e-06,,0.3509095684766208,0.1402556944455629,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.052,0.003,1.0,0.0,7.3,NN,3.03935969725444e-08,,0.2141607880026347,0.0926081534124423,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.147,0.023,1.0,0.0,7.2,NN,7.167705007304903e-08,,0.4900333145436421,0.2031302706205149,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.097,0.001,1.0,0.0,7.4,NN,1.8679566227142167e-10,,0.3334306063151981,0.1290127424295805,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.327,0.023,1.0,0.0,7.3,NN,5.177019923863212e-10,,0.5169237023791121,0.2030017275768179,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.093,0.016,1.0,0.0,7.3,NN,9.033181147533044e-11,,0.3243641413914375,0.1279787296078337,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],2.0,0.037,0.0,1.0,0.0,7.3,NN,9.901349358187872e-07,,0.2198777637380688,0.07954638607993,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.396,0.008,1.0,0.0,7.6,NN,2.16834039612479e-09,,0.9057241664608902,0.3369938098991104,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.144,0.026,1.0,0.0,7.4,NN,1.349226685931626e-08,,0.5106062955052747,0.2002913687923868,2.0
