,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.976,0.27,1.0,0.0,28.3,SVM,0.2153846524341491,1.0,5.9252714603208005,1.3390131085178545,9.148380078038066,383.2109905670146,0.9761270414908984,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.979,0.101,1.0,0.0,27.0,SVM,0.0607341378431252,1.0,5.692761308979243,1.3078328027600552,9.499790045163916,441.9220351391223,0.9785034705450402,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.977,0.054,1.0,0.0,29.0,SVM,0.0735556446290239,2.0,6.797888589091599,1.5147921455810482,4.071383183661908,173.76073058478346,0.9765690258670076,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.973,0.017,1.0,0.0,25.9,SVM,0.0416688489000134,1.0,6.421060093445703,1.438140477260852,9.645947077018588,357.4209267801481,0.9730123606250064,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.979,0.359,1.0,0.0,34.2,SVM,0.0597883008502987,1.0,6.8913511908613145,1.5660536280440682,9.461946503735708,453.8610564715457,0.9791523278571292,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.969,0.002,1.0,0.0,27.8,SVM,0.0590511062126361,1.0,4.916914776840713,1.18546244544177,7.128960208682562,227.36521769178344,0.9686453351086156,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.978,0.001,1.0,0.0,28.3,SVM,0.1487162252757826,1.0,6.50925161363557,1.6708601545761468,10.352967172059124,462.3108208079319,0.9776060461791348,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.983,0.41,1.0,0.0,32.8,SVM,0.0368707811356579,2.0,6.773572450503707,1.5030141084415447,9.306367432262473,535.6669071989265,0.9826265776227868,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.975,0.37,1.0,0.0,28.2,SVM,0.1896987768132728,1.0,5.599883369632153,1.2744517425851374,9.287504913390574,371.6390707935215,0.9750093420114307,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.965,0.0,1.0,0.0,31.3,SVM,0.0430225766074866,1.0,4.6581380444113165,1.1431290610589064,6.0233046368200185,170.21102777779197,0.9646127238907024,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.984,0.068,1.0,0.0,23.6,SVM,0.3834010542830688,3.0,6.618370932061225,1.5853955780926632,6.478498567818404,398.5910191203829,0.9837465014085984,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.963,0.17,1.0,0.0,21.0,SVM,0.4226659359334853,1.0,4.557948189321905,1.120369337159715,6.5044365966034725,175.471774428237,0.9629317215387048,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.973,0.001,1.0,0.0,21.4,SVM,0.0389176607009588,1.0,4.794643309316598,1.1039034272839356,6.690909715246953,251.3228462951016,0.9733772324566524,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.979,0.213,1.0,0.0,33.5,SVM,0.1554534950252707,2.0,7.283813355490565,1.7285013016244866,11.119204558070066,533.6218758676064,0.979162764757364,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.962,0.001,1.0,0.0,19.6,SVM,0.0157848226993754,1.0,4.675513269379735,1.1604772295723615,6.599207141268619,173.47143082613792,0.9619579598217376,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.982,0.0,1.0,0.0,31.0,SVM,0.1310409827064708,2.0,8.005205265013501,1.8273978623691385,7.923986706764916,430.9040686427576,0.981610786986246,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.984,0.003,1.0,0.0,26.3,SVM,0.0798419488654749,2.0,6.622117629274726,1.5654285358869504,8.067091369213163,489.1481146309683,0.9835078759829232,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.96,0.0,1.0,0.0,28.5,SVM,0.0283504464359597,1.0,4.330284329131246,1.099541280848998,6.031376987659795,151.780125453498,0.960262406098039,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.984,0.009,1.0,0.0,20.4,SVM,0.3699580990188855,2.0,5.669138414552435,1.5611632382243643,6.956390403593414,447.7781120076432,0.9844646484116788,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.96,0.001,1.0,0.0,28.5,SVM,0.017375379281476,1.0,4.284401985554723,1.0865569142367757,5.598568549998747,141.67172602617,0.9604821038958432,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.984,0.0,1.0,0.0,32.0,SVM,0.0979689536311508,2.0,6.204643578734249,1.5188939810878437,4.810378433441802,301.2780936231834,0.9840334278022276,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.982,0.356,1.0,0.0,25.5,SVM,0.1047846175466874,2.0,7.168586308835074,1.6079077545094025,9.642313316245971,536.0614935099877,0.9820126731112307,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.978,0.002,1.0,0.0,30.0,SVM,0.0479588355629469,1.0,6.148394454736263,1.3279504814592542,9.774295564947188,438.3620762482735,0.9777026889538424,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.967,0.004,1.0,0.0,24.8,SVM,0.1308618381111681,1.0,5.250887516885996,1.2270462319954891,6.0518079896774655,184.18871037425828,0.9671434368730818,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.974,0.004,1.0,0.0,19.6,SVM,0.1144434748572749,2.0,5.700324185192585,1.3652729205216487,10.074860557154915,393.9948302595011,0.9744289524039714,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.979,0.359,1.0,0.0,30.5,SVM,0.1285694232149025,1.0,6.383582109818235,1.3515487322397943,9.50028673585079,453.9008679982343,0.979069688106682,6.0
