,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.961,0.259,1.0,0.0,22.8,SVM,0.2153846524341491,1.0,2.1325370378326625,0.8436210987019016,1.5511687999087205,39.696864786163104,0.960924652154157,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.966,0.0,1.0,0.0,12.9,SVM,0.0607341378431252,1.0,2.4490020740777254,0.9841670107652344,1.6224893986583435,47.05357245856143,0.9655182526239168,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.884,0.003,1.0,0.0,10.0,SVM,0.0735556446290239,2.0,1.5660612285137177,0.6322633438293884,1.3718466517665755,11.812330085824946,0.8838631631694054,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.954,0.002,1.0,0.0,14.4,SVM,0.0416688489000134,1.0,2.64879047870636,0.9223231199678074,1.7448768279939368,37.871425715661545,0.9539262968050248,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.965,0.005,1.0,0.0,16.8,SVM,0.0597883008502987,1.0,2.508040888234973,0.9196126202178672,1.7231774928542842,48.7036089426709,0.964619100508904,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.946,0.002,1.0,0.0,19.0,SVM,0.0590511062126361,1.0,1.9749113746802325,0.8047959317995365,1.106958813925429,20.599114640605205,0.946261825654226,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.961,0.148,1.0,0.0,16.5,SVM,0.1487162252757826,1.0,2.5999141931533813,1.0562925575394952,2.0589744092108067,52.29989682944949,0.960631386789822,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.972,0.0,1.0,0.0,18.6,SVM,0.0368707811356579,2.0,2.158634327352047,0.8599500306975504,1.8373960007100305,65.4865501188308,0.9719423912639172,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.745,0.057,1.0,0.0,13.2,SVM,0.1896987768132728,1.0,4.725372716784477,1.6063347544124482,9.925454688889204,38.91904250679927,0.7449717657582353,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.929,0.0,1.0,0.0,15.1,SVM,0.0430225766074866,1.0,1.9167869288939985,0.763338031904969,0.8864714050063466,12.544035890386382,0.9293312445250792,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.971,0.033,1.0,0.0,18.7,SVM,0.3834010542830688,3.0,2.488164097070694,1.0638546416492038,1.2964406707266876,44.37251682261791,0.9707828006261332,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.918,0.156,1.0,0.0,18.7,SVM,0.4226659359334853,1.0,1.148136790841818,0.6323570968545699,1.0932628125575503,13.392789234130891,0.9183692960857308,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.95,0.0,1.0,0.0,13.6,SVM,0.0389176607009588,1.0,1.940217338502407,0.7993041462890992,1.0755499094503582,21.63095737703741,0.9502772858961795,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.958,0.042,1.0,0.0,18.2,SVM,0.1554534950252707,2.0,2.3378892093896866,1.1265814324043073,2.743190027117928,65.14867835982972,0.9578933894565488,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.941,0.099,1.0,0.0,17.1,SVM,0.0157848226993754,1.0,1.7785171195864675,0.7139503116653346,0.8557855946632873,14.515349527778415,0.9410427152976546,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.962,0.288,1.0,0.0,24.2,SVM,0.1310409827064708,2.0,2.485050680115819,1.0818750844477458,1.8893894921463128,50.14123841049572,0.962318651233177,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.971,0.001,1.0,0.0,27.5,SVM,0.0798419488654749,2.0,2.223477467894554,0.9548346976225808,1.6843260444508483,57.2397002064606,0.9705741637643878,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.921,0.002,1.0,0.0,17.3,SVM,0.0283504464359597,1.0,1.8088479624129832,0.7442205355963821,0.9036786393652368,11.41375137427817,0.9208254490805056,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.972,0.009,1.0,0.0,21.7,SVM,0.3699580990188855,2.0,2.5788059011101723,1.1620052353300512,1.4397008303057948,50.71942369180546,0.971614408731178,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.904,0.0,1.0,0.0,23.1,SVM,0.017375379281476,1.0,1.3379893444944173,0.649120374525371,1.0520970605489748,11.011644538897071,0.9044559550725968,6.0
