,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.649,0.006,1.0,0.0,115.7,NN,0.2653237,,1.811657510017276,0.6906871636807204,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.707,0.034,1.0,0.0,75.1,NN,0.2418561577796936,,1.972616648382948,0.7303202163338361,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.738,0.012,1.0,0.0,192.9,NN,0.0017799615161493,,1.909006083886656,0.7140410568520338,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.647,0.062,1.0,0.0,10.5,NN,0.0110028386116027,,1.8694854263358192,0.7060869431102159,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.644,0.033,1.0,0.0,24.3,NN,0.1019102334976196,,1.8470444812457747,0.7009621620658646,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.635,0.002,1.0,0.0,191.0,NN,0.0245742201805114,,1.885532559353455,0.7019983089767777,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.644,0.032,1.0,0.0,129.6,NN,0.0317250490188598,,1.7373102170119734,0.6792342458068339,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.71,0.015,1.0,0.0,112.3,NN,0.0008506491431035,,1.9718741694618056,0.7302019209782521,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.653,0.003,1.0,0.0,77.0,NN,0.1746867597103119,,1.8621995340629585,0.7034363775054358,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.648,0.0,1.0,0.0,34.2,NN,0.0109810233116149,,1.806347398714016,0.6848512897462229,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.705,0.035,1.0,0.0,10.0,NN,0.062642902135849,,1.9255245627962492,0.7204413216599173,2.0
