,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.669,0.017,1.0,0.0,19.2,NN,0.2653237
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.712,0.046,1.0,0.0,17.1,NN,0.2418561577796936
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.746,0.01,1.0,0.0,22.5,NN,0.0017799615161493
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.627,0.06,1.0,0.0,35.7,NN,0.0110028386116027
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.656,0.014,1.0,0.0,30.0,NN,0.1019102334976196
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.658,0.003,1.0,0.0,38.5,NN,0.0245742201805114
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.67,0.035,1.0,0.0,33.2,NN,0.0317250490188598
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.721,0.025,1.0,0.0,43.4,NN,0.0008506491431035
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.641,0.003,1.0,0.0,12.3,NN,0.1746867597103119
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.661,0.0,1.0,0.0,48.1,NN,0.0109810233116149
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.722,0.038,1.0,0.0,28.5,NN,0.062642902135849
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.662,0.005,1.0,0.0,42.9,NN,0.4709348976612091
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.641,0.061,1.0,0.0,36.5,NN,0.0090502500534057
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.671,0.01,1.0,0.0,15.4,NN,0.0138876065611839
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.655,0.008,1.0,0.0,10.7,NN,0.0015706419944763
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.637,0.005,1.0,0.0,28.5,NN,0.2115532755851745
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.735,0.027,1.0,0.0,51.6,NN,0.0673751011490821
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.633,0.015,1.0,0.0,38.9,NN,0.0135999321937561
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.667,0.042,1.0,0.0,14.8,NN,0.3086473941802978
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.728,0.039,1.0,0.0,58.0,NN,0.0096989274024963
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.653,0.012,1.0,0.0,56.4,NN,0.0294784680008888
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.697,0.018,1.0,0.0,11.8,NN,0.134953498840332
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.644,0.016,1.0,0.0,35.5,NN,0.0937380194664001
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.645,0.002,1.0,0.0,11.9,NN,0.0147704482078552
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.722,0.005,1.0,0.0,29.0,NN,0.0905956551432609
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.676,0.004,1.0,0.0,29.3,NN,0.0522262006998062
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.647,0.002,1.0,0.0,25.9,NN,0.0155801177024841
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.681,0.03,1.0,0.0,16.2,NN,0.0330064892768859
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.652,0.044,1.0,0.0,14.0,NN,0.02435964345932
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.636,0.02,1.0,0.0,15.1,NN,0.1554025411605835
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.743,0.0,1.0,0.0,19.6,NN,0.0062969219870865
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.639,0.022,1.0,0.0,30.8,NN,0.0644564032554626
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.697,0.028,1.0,0.0,16.0,NN,0.3527483940124511
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.675,0.018,1.0,0.0,13.5,NN,0.0048929853364825
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.652,0.022,1.0,0.0,14.1,NN,0.0043310523033142
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.636,0.002,1.0,0.0,18.7,NN,0.1630387604236602
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.653,0.003,1.0,0.0,12.2,NN,0.1806415170431137
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.662,0.01,1.0,0.0,16.1,NN,0.114300787448883
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.653,0.016,1.0,0.0,15.8,NN,0.0040331482887268
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.653,0.033,1.0,0.0,15.7,NN,0.0099965333938598
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.652,0.034,1.0,0.0,15.9,NN,0.0111908912658691
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.638,0.059,1.0,0.0,19.3,NN,0.0149837136268615
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.648,0.065,1.0,0.0,14.6,NN,0.4538708031177521
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.646,0.06,1.0,0.0,14.5,NN,0.0081857442855834
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.66,0.053,1.0,0.0,14.3,NN,0.4318288266658783
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.648,0.016,1.0,0.0,16.0,NN,0.2494874894618988
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.645,0.0,1.0,0.0,15.8,NN,0.0021867156028747
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.647,0.11,1.0,0.0,14.5,NN,0.4302790760993957
