,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.804,0.0,1.0,0.0,31.8,RF,0.13,2.0,9.995196361429407,1.7793794103955336,43.06821427319829,219.2365554372746,0.8035536811491254,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.821,0.012,1.0,0.0,23.8,RF,0.18,2.0,7.47925261198543,1.5289585029158186,25.899418456803588,144.55013886682258,0.8208274398085129,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.803,0.012,1.0,0.0,39.4,RF,0.28,1.0,6.5973177317064255,1.3471536697093704,22.482396912954027,114.20828847472367,0.8031456629530896,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.834,0.011,1.0,0.0,37.0,RF,0.05,2.0,7.641694709920557,1.5252342351208363,22.78930166743166,136.8904987360215,0.8335216696713308,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.783,0.109,1.0,0.0,26.5,RF,0.07,2.0,10.06968098046491,1.8038002217160385,47.17383241785504,217.65736793848288,0.7832656304509392,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.825,0.041,1.0,0.0,35.4,RF,0.13,2.0,7.585098581548664,1.5427284534085073,28.344366276623205,162.31555923000474,0.8253749276342719,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.84,0.0,1.0,0.0,33.0,RF,0.04,2.0,7.741463578971889,1.5628494200677974,25.332318517135715,157.84640648135286,0.8395128588490968,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.794,0.042,1.0,0.0,35.3,RF,0.0,2.0,8.147991378853476,1.657811978521259,36.78192228609063,178.18765188942265,0.7935776026224518,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.807,0.001,1.0,0.0,27.2,RF,0.12,2.0,6.007859762838052,1.2361252912483929,18.34414900503598,94.84306367412734,0.8065841792282785,2.0
