,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.926,0.0,1.0,0.0,6.6,NN,0.024923205,2.0,3.7852859650738537,0.880304825975076,4.941513,66.83218,0.9260608702898026,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.951,0.0,1.0,0.0,7.7,NN,0.0001689013879513,2.0,7.565012429840863,1.908511292809064,5.564992904663086,112.48999786376952,0.950528997927904,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.956,0.0,1.0,0.0,12.0,NN,0.0064432956278324,2.0,8.293147630989552,1.810725917812182,8.069151878356934,181.8471221923828,0.9556267261505128,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.822,0.0,1.0,0.0,10.9,NN,6.002187728881836e-05,2.0,2.3537571635097265,0.5717862918366939,1.3640694618225098,7.677606582641602,0.8223314136266708,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.827,0.0,1.0,0.0,20.8,NN,5.960464477539062e-07,2.0,2.5251171817071736,0.6475202262978335,1.933114767074585,11.203728675842283,0.8274579048156738,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.616,0.0,1.0,0.0,22.5,NN,2.0206772366471168e-10,2.0,1.2228451455011964,0.2919817176232174,0.5567163825035095,1.450969696044922,0.6163142621517181,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.828,0.0,1.0,0.0,27.3,NN,3.7495002658261e-08,2.0,5.01984428090509,1.1297400275424572,3.139287233352661,18.2043514251709,0.8275529146194458,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.912,0.0,1.0,0.0,33.7,NN,0.0203980989754199,2.0,7.05151597969234,1.6447739930774528,4.806605339050293,54.49015045166016,0.9117894619703292,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.927,0.097,1.0,0.0,36.1,NN,0.4583393037319183,2.0,6.212824555113912,1.3926110726992695,6.9498372077941895,94.63619995117188,0.9265625923871994,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.956,0.0,1.0,0.0,20.5,NN,0.0002726912498474,2.0,3.5510557323577814,0.9312765523807218,2.863234043121338,64.93753051757812,0.9559078700840472,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.732,0.0,1.0,0.0,30.3,NN,0.020792007446289,2.0,1.2071251528104767,0.3030710538655816,0.3317205607891083,1.2369346618652344,0.7318204641342163,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.947,0.0,1.0,0.0,33.9,NN,0.0284049119800329,2.0,7.965888952836394,1.962551509371246,5.603116035461426,106.2720184326172,0.9472757168114184,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.936,0.0,1.0,0.0,39.0,NN,0.0035136938095092,2.0,3.0551162334159017,0.8039474325498263,1.958005428314209,30.65616226196289,0.9361301213502884,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.824,0.001,1.0,0.0,26.7,NN,0.034951813519001,2.0,4.301048371242359,0.9808041142537488,3.180084228515625,18.097335815429688,0.8242788761854172,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.946,0.0,1.0,0.0,30.4,NN,7.301568984985352e-05,2.0,3.1749779959209263,0.7843952321826066,3.6537041664123535,68.16215515136719,0.946396879851818,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.584,0.0,1.0,0.0,36.4,NN,7.378655573120341e-05,2.0,0.7339768336241832,0.1780813888090535,0.2276728004217147,0.5474603176116943,0.584129124879837,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.959,0.012,1.0,0.0,26.8,NN,0.0001218318939208,2.0,4.122728310525417,1.080703339454683,5.100786685943604,124.6691436767578,0.9590854123234748,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.81,0.0,1.0,0.0,25.8,NN,1.1920928955078125e-07,2.0,1.1312795088160783,0.2624304263547022,0.1044512540102005,0.5494316220283508,0.8098921626806259,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.507,0.0,1.0,0.0,29.3,NN,0.0,2.0,0.2683135989354923,0.0671643025214089,0.0405641123652458,0.0823037847876548,0.5071415901184082,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.843,0.0,1.0,0.0,30.7,NN,3.253886234233505e-06,2.0,4.948142112232745,1.1004982069348552,2.922804594039917,18.56768226623535,0.8425864577293396,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.952,0.0,1.0,0.0,37.7,NN,0.0346196293830871,2.0,6.003950148820877,1.4139388275767462,12.456632614135742,260.7155456542969,0.952221367508173,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.827,0.0,1.0,0.0,15.7,NN,0.000527799129486,2.0,1.8501794710755348,0.4179912295528782,0.7764077186584473,4.500288009643555,0.8274759948253632,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.813,0.043,1.0,0.0,35.8,NN,1.2950884809015406e-08,2.0,3.7660215434152633,0.8468716520128683,2.090768814086914,11.190511703491213,0.813165932893753,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.509,0.0,1.0,0.0,31.4,NN,7.748603820800781e-07,2.0,0.4766685563954524,0.1120981937412848,0.0765373706817627,0.1559200435876846,0.5091242492198944,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.45,0.0,1.0,0.0,26.5,NN,0.0002382397651672,2.0,0.2010004235053202,0.0470231200569292,0.0130057167261838,0.0236347168684005,0.4497197866439819,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.893,0.0,1.0,0.0,26.5,NN,0.0001226067543029,2.0,3.546202430385165,0.8552529926898864,3.667915582656861,34.22818756103516,0.892839327454567,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.951,0.0,1.0,0.0,28.6,NN,0.0001127123832702,2.0,3.865250309929252,0.9447441378302976,5.098100662231445,103.45787811279295,0.9507229328155518,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.437,0.0,1.0,0.0,28.2,NN,0.0001044273376464,2.0,0.2229005946137476,0.0553255835373398,0.0169967543333768,0.0301682408899068,0.4366011023521423,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.875,0.0,1.0,0.0,20.4,NN,0.0002576112747192,2.0,1.98246705532074,0.4744945959438545,0.7972311973571777,6.382108688354492,0.8750834167003632,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.82,0.0,1.0,0.0,16.0,NN,1.0664537512639072e-05,2.0,3.4445122722536325,0.8074840391225503,2.0833053588867188,11.589731216430664,0.8202455788850784,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.717,0.0,1.0,0.0,32.1,NN,0.0001500248908996,2.0,1.4817488715052605,0.3388067447041011,0.4823982715606689,1.7034804821014404,0.7168160974979401,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.919,0.0,1.0,0.0,16.4,NN,2.384185791015625e-06,2.0,3.0851638631429523,0.7492729291890724,2.7600107192993164,34.149269104003906,0.919178046286106,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.461,0.0,1.0,0.0,30.0,NN,0.0001081824302673,2.0,0.3800164750318799,0.102072341141623,0.1101066991686821,0.2043640315532684,0.4612227082252502,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.951,0.0,1.0,0.0,23.9,NN,0.000674545764923,2.0,4.017869642004371,1.001284612973533,5.721826076507568,116.35061645507812,0.9508225545287132,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.583,0.0,1.0,0.0,21.9,NN,2.5033950805664062e-06,2.0,0.1386835205485113,0.031298291971348,0.0052531603723764,0.0125857293605804,0.5826097726821899,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.634,0.0,1.0,0.0,16.9,NN,8.696317672729492e-05,2.0,1.1205724955070764,0.2502089697475548,0.4344148337841034,1.187527418136597,0.6341854333877563,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.969,0.172,1.0,0.0,28.9,NN,0.1240966096520423,2.0,9.214346464723349,2.132085955005769,18.125144958496094,580.3907470703125,0.9687707889825106,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.882,0.0,1.0,0.0,32.9,NN,3.7729740142822266e-05,2.0,2.500664671155392,0.5697707072128878,1.850965976715088,15.729986190795898,0.8823288232088089,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.947,0.0,1.0,0.0,31.0,NN,0.0005584373720921,2.0,7.98952022229787,1.8706763144467309,6.663241386413574,125.10682678222656,0.9467395842075348,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.93,0.004,1.0,0.0,25.2,NN,0.0975711345672607,2.0,3.23157597554382,0.7952983795561792,2.945895910263061,42.08995056152344,0.9300095215439796,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.508,0.0,1.0,0.0,28.5,NN,3.814697265625e-06,2.0,0.4896505925426027,0.1197686835228748,0.0700111016631126,0.1424139589071273,0.5083971917629242,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.9,0.0,1.0,0.0,27.6,NN,0.003256034804508,2.0,6.150455341208726,1.4105804483372717,4.795732975006104,48.09880065917969,0.9002941250801086,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.919,0.0,1.0,0.0,22.3,NN,0.0001094341278076,2.0,3.5507517466321588,0.7971045313412288,4.310159683227539,53.34629440307617,0.9192041382193564,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.922,0.0,1.0,0.0,33.7,NN,4.136562347412109e-05,2.0,2.5739269230980426,0.6468200309656131,1.8384698629379272,23.55537796020508,0.9219511598348618,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.773,0.0,1.0,0.0,30.9,NN,0.0003290772438049,2.0,1.7435254007577896,0.390723592131343,0.7476217746734619,3.2883307933807373,0.7726439833641052,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.755,0.0,1.0,0.0,22.0,NN,0.0015022158622741,2.0,1.707279376045335,0.4036078905482431,0.7979182004928589,3.256918907165528,0.755008265376091,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.641,0.0,1.0,0.0,20.2,NN,1.1920928955078125e-06,2.0,0.7552485524211079,0.1958812263784522,0.2284477949142456,0.6369130611419678,0.6413202881813049,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.642,0.0,1.0,0.0,28.0,NN,1.2099742889404295e-05,2.0,0.005999514068435,0.0015083186704954,9.07584217202384e-06,2.53531525231665e-05,0.642023116350174,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.862,0.0,1.0,0.0,34.9,NN,0.0184487104415893,2.0,2.4253621972166,0.539314720539619,1.662992000579834,12.079950332641602,0.8623345345258713,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.951,0.0,1.0,0.0,82.9,NN,8.046627044677734e-06,2.0,4.05702265072614,0.9785990568584751,6.825239181518555,138.42910766601562,0.9506950564682484,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.959,0.0,1.0,0.0,102.8,NN,0.0011507010785862,2.0,8.314663253724575,1.916036722134091,7.790235042572021,188.4202880859375,0.958655010908842,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.717,0.0,1.0,0.0,56.9,NN,1.5230073131533572e-06,2.0,2.785364947747439,0.6200812339652878,1.5768194198608398,5.579948425292969,0.7174132764339447,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.933,0.004,1.0,0.0,55.9,NN,0.1062420383095741,2.0,7.032610937952995,1.4808789209518471,8.0366792678833,119.36668395996094,0.932672344148159,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.961,0.005,1.0,0.0,110.6,NN,0.0007961392402648,2.0,6.618492687121034,1.8462649303763825,12.37882137298584,317.34332275390625,0.9609923362731934,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.882,0.0,1.0,0.0,76.4,NN,4.708766937255859e-06,2.0,2.9392835376784205,0.7556012836997792,2.2291955947875977,18.91659164428711,0.8821565955877304,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.95,0.0,1.0,0.0,135.6,NN,0.0004417300224304,2.0,3.554684527218342,0.8938307963775419,2.997412204742432,59.82997894287109,0.9499011673033236,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.837,0.0,1.0,0.0,116.1,NN,1.0728836059570312e-06,2.0,2.329786376096308,0.5785229554794834,1.1893677711486816,7.300240993499756,0.8370782881975174,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.583,0.0,1.0,0.0,84.6,NN,1.3652722181956012e-11,2.0,1.2542627172097127,0.2847765478116113,0.5242522954940796,1.258533239364624,0.583441823720932,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.953,0.002,1.0,0.0,92.3,NN,0.0299199614673852,2.0,7.407633876893669,1.5733463238979897,8.832366943359375,188.7920684814453,0.9532164297997952,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.914,0.0,1.0,0.0,82.0,NN,1.5497207641601562e-06,2.0,3.095345336943865,0.6966487747739167,3.282984733581543,38.19772338867188,0.9140528663992882,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.923,0.001,1.0,0.0,131.4,NN,0.0009304285049438,2.0,2.97776294965297,0.690846766923556,2.6825289726257324,34.824710845947266,0.9229705333709716,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.765,0.0,1.0,0.0,61.4,NN,1.948549879671191e-06,2.0,3.9525686646811664,0.8859870761091068,2.891100645065308,12.325641632080078,0.7654401510953903,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.68,0.0,1.0,0.0,100.6,NN,1.99081156893044e-07,2.0,2.333967506885529,0.5406115852630985,1.3078899383544922,4.087616920471191,0.6800360679626465,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.943,0.002,1.0,0.0,95.9,NN,0.0596569180488586,2.0,3.057478819398966,0.7780432113457577,1.606352686882019,28.024538040161133,0.9426804929971696,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.818,0.0,1.0,0.0,107.4,NN,1.829862594604492e-05,2.0,1.4756554544437677,0.3563605749471292,0.3139774203300476,1.725381851196289,0.8180243819952011,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.938,0.006,1.0,0.0,73.5,NN,0.0771390199661254,2.0,3.370675124693662,0.78944194955848,2.9737393856048584,47.900638580322266,0.937918584793806,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.821,0.0,1.0,0.0,149.4,NN,3.698638829519041e-05,2.0,3.1890700622461736,0.7453411242536656,1.887702465057373,10.547237396240234,0.8210239857435226,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.715,0.0,1.0,0.0,118.9,NN,1.2380911851295195e-09,2.0,0.2388093357367324,0.0740012263623722,0.0171614922583103,0.0602512322366237,0.7151677906513214,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.497,0.0,1.0,0.0,123.1,NN,1.4960765838623049e-05,2.0,0.1285779774480033,0.0288277018709079,0.004515279084444,0.0089842323213815,0.4974218010902405,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.931,0.002,1.0,0.0,51.7,NN,0.0103921294212341,2.0,4.474575436674058,1.0738387896670387,6.91770601272583,99.80812072753906,0.9306899458169936,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.85,0.0,1.0,0.0,101.0,NN,0.0031551476567983,2.0,4.199355925433338,0.9377343786858104,3.444321155548096,22.98102378845215,0.850123256444931,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.912,0.0,1.0,0.0,65.4,NN,0.001643476774916,2.0,6.344151868659537,1.4464670292881487,5.283730506896973,59.84430313110352,0.9117087125778198,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.901,0.0,1.0,0.0,91.7,NN,0.0002194643020629,2.0,2.5704955640248954,0.6122390988688767,1.336130142211914,13.50705337524414,0.9010790809988976,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.883,0.0,1.0,0.0,101.8,NN,0.0002449573948979,2.0,4.91490997094661,1.1079878104301957,3.6041080951690674,30.927207946777344,0.8834648057818413,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.336,0.0,1.0,0.0,69.6,NN,8.344650268554688e-07,2.0,0.2407527679461054,0.0644488840584745,0.0484137535095214,0.0729622393846511,0.336454689502716,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.942,0.0,1.0,0.0,75.7,NN,0.0022449493408203,2.0,4.632135333260521,1.0436761192861583,7.076639175415039,122.1920928955078,0.942085947841406,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.896,0.0,1.0,0.0,102.7,NN,0.0056542158126831,2.0,2.337229642784223,0.5580145856045925,1.1725809574127195,11.23292064666748,0.8956121057271957,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.96,0.071,1.0,0.0,96.5,NN,0.356708288192749,2.0,8.150347027927637,1.6886605498311762,8.728139877319336,217.8338165283203,0.9599321186542512,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.922,0.0,1.0,0.0,87.7,NN,1.1920928955078125e-07,2.0,2.3861500057391822,0.5786706194814532,1.0621525049209597,13.686407089233398,0.9223936200141908,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.903,0.0,1.0,0.0,21.1,NN,0.0012429356575012,2.0,3.258376226760447,0.7779156440961558,3.023714065551758,31.136119842529297,0.9028872549533844,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.959,0.0,1.0,0.0,85.7,NN,0.0071568260900676,2.0,8.722979884594679,1.844360416852112,9.13683795928955,225.09832763671875,0.9594095684587955,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.903,0.0,1.0,0.0,57.1,NN,1.3113021850585938e-06,2.0,2.389305932694697,0.5706353048928879,0.9478006958961488,9.760372161865234,0.9028929769992828,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.958,0.026,1.0,0.0,92.3,NN,0.2434105426073074,2.0,8.256473068147898,1.770808088615391,8.613567352294922,205.23385620117188,0.9580304771661758,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.679,0.0,1.0,0.0,85.5,NN,2.958353775284195e-07,2.0,2.459318144596182,0.5441086653585198,1.2801461219787598,3.989911556243897,0.679154247045517,2.0
