,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.845,0.0,1.0,0.0,60.0,NN,0.024923205,2.0,2.078544617863372,0.4797054775154533,1.1138605719294312,7.174241397919631,0.8447416932119923,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.882,0.0,1.0,0.0,102.4,NN,0.0001689013879513,2.0,4.204847271554172,0.9896832395482176,2.0223580776198204,17.158882232788663,0.8821392879685761,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.928,0.012,1.0,0.0,86.2,NN,0.0064432956278324,2.0,5.715961243928177,1.2937378088355247,2.471034028462358,34.489288547222266,0.928353580704367,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.588,0.0,1.0,0.0,194.3,NN,6.002187728881836e-05,2.0,0.8320821462548338,0.2081618225510602,0.1876606692047687,0.4550344709674497,0.5875902130979594,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.642,0.0,1.0,0.0,66.9,NN,5.960464477539062e-07,2.0,1.0551548802759498,0.2524532172506239,0.2511023509766606,0.7022697367955799,0.6424417316878448,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.478,0.0,1.0,0.0,97.0,NN,2.0206772366471168e-10,2.0,0.3210755567997694,0.0815827033722651,0.0476840486977523,0.0913167623956507,0.4778171340421562,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.622,0.0,1.0,0.0,177.3,NN,3.7495002658261e-08,2.0,1.3665612924378363,0.316192659133356,0.5278883980659731,1.3961747750762583,0.6219037849060551,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.78,0.0,1.0,0.0,140.2,NN,0.0203980989754199,2.0,3.206365182995796,0.7365440130455833,1.4150466710924294,6.42834115903057,0.7798737440833294,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.904,0.108,1.0,0.0,149.5,NN,0.4583393037319183,2.0,3.0467789871036075,0.8213707868074984,1.4216694663220957,14.846673405844111,0.9042432316344696,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.892,0.0,1.0,0.0,112.8,NN,0.0002726912498474,2.0,2.147704181727022,0.5326770846104514,0.7085023195923698,6.574009086441736,0.8922267507884059,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.21,0.0,1.0,0.0,99.1,NN,0.020792007446289,2.0,0.1092201693099923,0.0283103865470735,0.0097735816986894,0.012366402228743,0.2096665207951218,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.879,0.087,1.0,0.0,142.3,NN,0.0284049119800329,2.0,4.2081054276786745,1.009662284365504,2.025006632468326,16.723584249484347,0.8789131204017605,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.853,0.0,1.0,0.0,149.3,NN,0.0035136938095092,2.0,1.7177221938036382,0.4207641222545871,0.3816524784150049,2.603408396420469,0.853402762724529,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.71,0.001,1.0,0.0,200.7,NN,0.034951813519001,2.0,1.5769365858868696,0.3869826808834096,0.6165902142158642,2.126895876127171,0.7100985426053846,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.886,0.096,1.0,0.0,118.9,NN,7.301568984985352e-05,2.0,1.945136775961145,0.4811592596800779,0.8155764918653045,7.133048120577652,0.8856622753584821,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.385,0.0,1.0,0.0,170.5,NN,7.378655573120341e-05,2.0,0.1684558399065281,0.0493702299881731,0.0252483621012768,0.0410452724963579,0.3848655261451311,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.929,0.0,1.0,0.0,148.8,NN,0.0001218318939208,2.0,2.306599408853799,0.6078082005708785,1.1660908680159712,16.440949104124023,0.9290739931964468,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.124,0.0,1.0,0.0,133.2,NN,1.1920928955078125e-07,2.0,0.0093783532445286,0.0023453415872961,0.0001928552781471,0.0002202244336107,0.1242784690818297,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.303,0.0,1.0,0.0,79.9,NN,0.0,2.0,0.0971558278906741,0.0261137667223493,0.0082140503584625,0.0117880818964511,0.3031902534596892,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.634,0.0,1.0,0.0,80.6,NN,3.253886234233505e-06,2.0,1.5927816971670836,0.3623404530899227,0.6482812993451965,1.7725084191927156,0.6342577037572241,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.931,0.0,1.0,0.0,118.1,NN,0.0346196293830871,2.0,3.490945413708687,0.8103958441929112,3.565144236923849,51.948237728432936,0.9313712188744272,2.0
