,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.844,0.022,1.0,0.0,7.0,NN,0.2653237,1.0,1.4873182848095894,0.5707811439512276,0.8115518484529644,5.212565590247202,0.8443085589231929,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.836,0.026,1.0,0.0,6.3,NN,0.2418561577796936,0.0,0.5886909924447536,0.2266553200729976,0.1074091037210359,0.6560110626085207,0.8362693712908724,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.916,0.0,1.0,0.0,5.0,NN,0.0017799615161493,1.0,0.1366213569417596,0.0613340749667405,0.0193937833467314,0.2303291685269154,0.9157997075630254,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.628,0.0,1.0,0.0,6.6,NN,0.0110028386116027,1.0,0.5351328894030303,0.2340298148314439,0.1637706307133365,0.440228488313906,0.6279872042343624,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.88,0.004,1.0,0.0,5.8,NN,0.1019102334976196,1.0,0.9328747193794698,0.464024435471939,0.3847889703114437,3.2156117303539284,0.8803372413779907,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.76,0.0,1.0,0.0,6.2,NN,0.0245742201805114,0.0,0.389283599331975,0.1519731585369237,0.0704751775306278,0.2936915462094037,0.7600367513459899,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.973,0.0,1.0,0.0,6.4,NN,0.0317250490188598,2.0,2.3536646477878094,0.9872471116268756,1.711310180099976,63.99169360184275,0.973257307569514,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.838,0.0,1.0,0.0,6.9,NN,0.0008506491431035,2.0,0.9231057316064836,0.3925402329356851,0.3496722471067733,2.1622113640117564,0.8382802657840105,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.85,0.002,1.0,0.0,8.3,NN,0.1746867597103119,2.0,1.4531662436202168,0.5590918702439893,0.756371389992518,5.030445165710203,0.849641261344366,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.819,0.003,1.0,0.0,7.3,NN,0.0109810233116149,0.0,0.3821371728554368,0.1453622761435107,0.0477408122208877,0.2638299956753722,0.8190470643844829,4.0
