,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.981,0.011,1.0,0.0,14.8,SVM,0.2153846524341491,1.0,1.567690134048462,0.5985776739952404,0.1635784613308168,8.685154401910882,0.9811657394029948,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.647,0.001,1.0,0.0,12.1,SVM,0.0607341378431252,0.0,0.3999952947488054,0.1855509475815112,0.0927169938582371,0.2626202159652425,0.6469540872264453,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.876,0.001,1.0,0.0,10.9,SVM,0.0735556446290239,2.0,0.2220770475687459,0.0752237744202472,0.0281151730202012,0.2258395058645844,0.8755081715549831,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.841,0.0,1.0,0.0,11.5,SVM,0.0416688489000134,0.0,0.7875909637659788,0.3184502432543454,0.2158224781373323,1.3613679184351326,0.8414664579539848,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.828,0.001,1.0,0.0,11.8,SVM,0.0597883008502987,0.0,0.8960627478081733,0.3675636521162587,0.3934802056013495,2.290588815320977,0.828218751890565,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.621,0.001,1.0,0.0,7.8,SVM,0.0590511062126361,0.0,0.2276036687544547,0.0975959652508996,0.0340252685581583,0.0898648502891407,0.621372889971086,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.954,0.071,1.0,0.0,12.9,SVM,0.1487162252757826,1.0,3.27421398460865,1.1331588812907838,3.5124227203859424,76.60725839494532,0.9541502620772851,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.969,0.0,1.0,0.0,9.8,SVM,0.0368707811356579,2.0,1.276461745146662,0.5173215823318383,0.1383063747506402,4.467738670179104,0.9690433158783892,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.983,0.009,1.0,0.0,13.0,SVM,0.1896987768132728,2.0,1.6056617237627506,0.6448419957751392,0.1716081251248072,9.876284883460468,0.982624222858112,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.541,0.0,1.0,0.0,9.6,SVM,0.0430225766074866,0.0,0.2162081592250615,0.0857863192581953,0.0406982633925525,0.0886562733669265,0.5409432198428592,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.918,0.057,1.0,0.0,11.1,SVM,0.3834010542830688,2.0,0.5919101582840085,0.2281186900575997,0.0918938665471321,1.1181082261437951,0.9178130842807036,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.978,0.045,1.0,0.0,10.9,SVM,0.4226659359334853,1.0,1.5387505921535194,0.6387651660518991,0.294417676537423,13.43108168855617,0.9780793771220766,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.651,0.0,1.0,0.0,11.7,SVM,0.0389176607009588,0.0,0.3260680427774787,0.121841651537005,0.0331693210286372,0.0950383951382478,0.6509903078604449,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.945,0.007,1.0,0.0,9.6,SVM,0.1554534950252707,2.0,0.8997443374246359,0.3384136148539665,0.1160406609506097,2.1248521471476147,0.9453888304151506,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.634,0.0,1.0,0.0,8.0,SVM,0.0157848226993754,0.0,0.6090496773831546,0.2422461949884091,0.1474265557104511,0.4029950897458214,0.6341728237844373,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.919,0.004,1.0,0.0,11.4,SVM,0.1310409827064708,2.0,0.4303846280090511,0.1690814579036818,0.0708360436065944,0.8698699426430222,0.9185670867171644,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.927,0.0,1.0,0.0,10.9,SVM,0.0798419488654749,2.0,0.7766050901263952,0.2968736329430657,0.1111695403229049,1.5275361019172895,0.9272229702568926,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.496,0.0,1.0,0.0,14.2,SVM,0.0283504464359597,0.0,0.2762292558327317,0.1066249618277571,0.0557031353105052,0.1105978166220047,0.4963450725172591,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.954,0.05,1.0,0.0,8.9,SVM,0.3699580990188855,2.0,0.993236307054758,0.3763652457782957,0.1865469952681449,4.022156526350456,0.9536201552460688,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.544,0.0,1.0,0.0,11.0,SVM,0.017375379281476,1.0,0.3831273234682157,0.1398767951520607,0.0614230571227132,0.1348367372871199,0.5444634870397407,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.929,0.002,1.0,0.0,15.0,SVM,0.0979689536311508,1.0,0.6911483267322183,0.2725689423227185,0.1052851001646028,1.4795098114302516,0.9288378492990031,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.95,0.001,1.0,0.0,10.0,SVM,0.1047846175466874,2.0,1.177598811686039,0.4098018025437364,0.1145024932737711,2.2819013282384506,0.9498214529012248,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.718,0.001,1.0,0.0,12.5,SVM,0.0479588355629469,0.0,0.6761349672451615,0.2888853392246938,0.1728820747363724,0.612388265151464,0.7176920516371865,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.697,0.006,1.0,0.0,17.8,SVM,0.1308618381111681,0.0,0.1580135126714594,0.0693627346028345,0.0308347906213366,0.1018432554180874,0.6972328653993487,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.975,0.0,1.0,0.0,18.6,SVM,0.1144434748572749,2.0,1.5237518437206743,0.5516671542101013,0.1867806355914812,7.473820521074506,0.9750086806252838,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.966,0.001,1.0,0.0,16.4,SVM,0.1285694232149025,2.0,1.273605251684785,0.4902112604721256,0.1793282104807684,5.205225454435716,0.9655484258942232,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.813,0.0,1.0,0.0,11.3,SVM,0.0346779183069419,0.0,0.7856230046600103,0.3347425865916881,0.2753913010952112,1.4693358559088765,0.8125743001589896,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.519,0.001,1.0,0.0,11.1,SVM,0.0464133621689078,0.0,0.4175053627695888,0.1604860021498262,0.1052839778300593,0.2190738493592592,0.5194133022357947,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.662,0.0,1.0,0.0,12.2,SVM,0.035698612448162,0.0,0.5835814930032939,0.2754153651105674,0.1505939539010346,0.4449187224150153,0.6615247992181317,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.811,0.038,1.0,0.0,6.4,SVM,0.3288888387890866,2.0,0.9870935073122382,0.3878296790220573,0.2157568143370758,1.140542733341913,0.8108296970996561,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.895,0.001,1.0,0.0,15.5,SVM,0.0812970280285581,2.0,0.1847259972710162,0.071299898410858,0.0292097892426286,0.2777990466838258,0.8948528096431034,2.0
