,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.992,0.006,1.0,0.0,20.3,SVM,0.2153846524341491,1.0,2.6124116145656444,0.7032092611291049,0.3350934864032249,39.78827333267513,0.9915780842359893,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.903,0.0,1.0,0.0,26.3,SVM,0.0607341378431252,0.0,1.5499067425262183,0.452471583005999,0.3168278422434474,3.2558736462960773,0.9026903754069588,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.949,0.0,1.0,0.0,40.6,SVM,0.0735556446290239,2.0,0.6390297751204344,0.149012133005458,0.0701824188515283,1.3884454083694928,0.9494525183140284,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.929,0.001,1.0,0.0,29.4,SVM,0.0416688489000134,0.0,2.28688974812394,0.573126788743546,0.91990087308851,12.9750895845261,0.9291025416745043,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.935,0.0,1.0,0.0,32.2,SVM,0.0597883008502987,0.0,2.7082391331205145,0.6775163383329214,1.4441176704467429,22.37210252484413,0.9354500691723964,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.817,0.001,1.0,0.0,41.9,SVM,0.0590511062126361,0.0,0.9838174436590634,0.2671457218261533,0.145982025453179,0.7987664532659217,0.8172406654582183,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.978,0.05,1.0,0.0,31.9,SVM,0.1487162252757826,1.0,4.645838613854721,1.1022190013974866,7.031080234983288,326.0219415058332,0.9784337207412848,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.989,0.003,1.0,0.0,26.3,SVM,0.0368707811356579,2.0,2.3214529354008846,0.5851537529410334,0.2342199081738742,20.438530072809627,0.98854027626549,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.993,0.022,1.0,0.0,25.4,SVM,0.1896987768132728,2.0,2.646537738211918,0.7574257203357118,0.3590878471023034,47.97437316847258,0.9925150070050672,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.83,0.0,1.0,0.0,33.1,SVM,0.0430225766074866,0.0,1.075570265922579,0.3028743656963148,0.1895316815979158,1.117290520112877,0.8303649067220512,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.977,0.045,1.0,0.0,33.7,SVM,0.3834010542830688,2.0,1.5700633394881152,0.3771791587157574,0.1279520259807767,5.67262078230876,0.977443930964005,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.994,0.052,1.0,0.0,39.9,SVM,0.4226659359334853,1.0,2.830322982976213,0.7853231264088042,0.3785714521197432,59.22448656058733,0.993607855903783,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.849,0.0,1.0,0.0,18.0,SVM,0.0389176607009588,0.0,1.3038068180903792,0.3398902146059878,0.243779947411613,1.6091345132817816,0.848502443146017,2.0
