,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.744,0.0,1.0,0.0,703.5,SVM,4.945835534356159e-07,7.0,22.594017771955805,1.3919055654629593,19.49895647569947,76.10886784641038,0.7438017799049532,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.863,0.088,1.0,0.0,579.2,SVM,2.9606268205361963e-08,7.0,50.99778168283592,2.921906104292284,91.04212831113112,664.9835765598219,0.8630911626688258,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.856,0.027,1.0,0.0,418.2,SVM,0.0002261868581696,7.0,50.925601337306944,3.0543784021369675,102.32685620602592,711.388768494619,0.8561590219893949,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.866,0.002,1.0,0.0,573.4,SVM,2.39247274567442e-07,7.0,46.159981306188456,2.516788410732947,107.51722165029732,804.4119085127099,0.8663405893019565,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.873,0.119,1.0,0.0,418.2,SVM,4.04784476531168e-08,7.0,42.53547471284037,2.5574351367424843,109.31732803971968,862.4599134531622,0.8732493808297371,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.833,0.016,1.0,0.0,601.0,SVM,1.4563538197979924e-05,7.0,44.14902661755332,2.4687046157237056,49.66654671788932,297.35986915163033,0.8329749509925859,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.867,0.396,1.0,0.0,915.2,SVM,4.641454909377016e-05,7.0,46.899639866746725,2.885658733756084,117.65551051464531,885.7429007114333,0.8671674247457769,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.855,0.0,1.0,0.0,1169.5,SVM,1.755131015098194e-06,7.0,42.93819182135621,2.428952024438676,79.24384445975306,547.0771973375755,0.8551505256563354,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.877,0.006,1.0,0.0,1213.3,SVM,6.442727358643797e-07,7.0,42.27561100478306,2.443412088460027,102.92804380717834,835.1455201337803,0.876754360376991,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,9.0,[4],4.0,0.848,0.421,1.0,0.0,1362.0,SVM,0.0003299483769224,7.0,45.24055185119869,2.5610672751725905,71.75244908689959,470.9182364632061,0.8476328935022974,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.897,0.505,1.0,0.0,1400.6,SVM,1.3462797319260958e-05,7.0,50.749047708361104,2.884516419813916,87.7216006954583,848.4496416130835,0.8966095376872564,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.789,0.007,1.0,0.0,1396.5,SVM,5.913325065974344e-06,7.0,60.82828143565894,3.505475829635793,160.3928648130477,760.8767228676727,0.7891999321407256,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,12.0,[9],9.0,0.826,0.002,1.0,0.0,418.1,SVM,1.1315129241529616e-05,7.0,54.461506786743485,3.119251679492056,86.8313030722565,499.39467680922826,0.8261268950100832,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,13.0,[8],8.0,0.865,0.001,1.0,0.0,125.3,SVM,1.6340851936386367e-06,7.0,45.38931941660121,2.5887493924033618,92.05786404419788,683.7911813563794,0.8653713786399082,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,14.0,[2],2.0,0.833,0.023,1.0,0.0,131.7,SVM,7.947357993340855e-07,7.0,50.05496669188233,2.6565486578879915,87.73492278511594,523.9480376252235,0.8325503361310952,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,15.0,[5],5.0,0.851,0.164,1.0,0.0,130.4,SVM,1.8097991028061138e-08,7.0,52.5515196882825,2.8759342833528865,116.27255146903909,778.7683212735802,0.8506968654311855,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,16.0,[9],9.0,0.791,0.052,1.0,0.0,128.1,SVM,2.0419738570366585e-08,7.0,52.808029144786815,3.113625831962818,132.30863354076124,634.0749869091696,0.7913359834840571,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,17.0,[1],1.0,0.883,0.0,1.0,0.0,123.9,SVM,6.56903779915659e-05,7.0,40.86101960870985,2.400480465259497,68.89897652541447,590.2106797904474,0.8832637583754384,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,18.0,[7],7.0,0.884,0.045,1.0,0.0,116.6,SVM,1.1216420656668689e-05,7.0,50.9157434170944,2.9117533372951905,95.65579109038498,824.5221860881461,0.8839863951457592,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,19.0,[8],8.0,0.85,0.002,1.0,0.0,134.5,SVM,1.369221802509866e-05,7.0,37.31154619635436,2.310928391079935,74.02625886463528,493.9816385987736,0.8501437035704043,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,20.0,[0],0.0,0.897,0.098,1.0,0.0,137.5,SVM,6.479756347587067e-05,7.0,47.87578993202396,2.704583175435724,67.64798176473656,655.9006635538865,0.8968624587171516,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,21.0,[0],0.0,0.834,0.001,1.0,0.0,122.3,SVM,1.99944246238964e-06,7.0,31.407826857104737,1.842742024876401,30.62506884072724,184.4042052530444,0.8339242383398866,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,22.0,[0],0.0,0.855,0.003,1.0,0.0,131.2,SVM,3.841851307299705e-06,7.0,41.472998411594745,2.470803580313404,56.36747848940033,389.96702281242926,0.855455781663588,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,23.0,[3],3.0,0.828,0.001,1.0,0.0,118.2,SVM,5.668348646071471e-10,7.0,38.09875248089884,2.156265217493744,42.75793035539366,248.6045223216823,0.828008235907845,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,24.0,[6],6.0,0.849,0.002,1.0,0.0,124.3,SVM,6.07486720452703e-09,7.0,43.824124531605776,2.679536751072075,70.738059696127,467.6978409486363,0.8487526486060994,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,25.0,[3],3.0,0.837,0.001,1.0,0.0,139.0,SVM,7.17190676974371e-10,7.0,36.97881190495536,2.0270180314786463,54.42355329494097,334.0147599017819,0.8370624300825975,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,26.0,[6],6.0,0.852,0.003,1.0,0.0,137.3,SVM,2.0636651172337783e-08,7.0,41.48741279040348,2.453185433491245,75.71865202515045,512.1070644415245,0.8521429261911764,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,27.0,[1],1.0,0.855,0.023,1.0,0.0,124.3,SVM,2.163437215563078e-06,7.0,39.48238486047285,2.2666495097963595,62.81890106839508,431.98354974448296,0.8545803396783227,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,28.0,[6],6.0,0.842,0.0,1.0,0.0,130.4,SVM,6.6071631627634655e-06,7.0,43.24438659075895,2.490046452313873,72.8915197765308,461.2346308495198,0.841964338969352,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,29.0,[9],9.0,0.821,0.008,1.0,0.0,113.4,SVM,8.87967228654051e-06,7.0,52.6608802815515,3.096444625908207,94.5440904597155,526.9561089433214,0.8205845062707404,7.0
