,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.886,0.0,1.0,0.0,12.5,NN,0.47579688,1.0,0.8053874252364039,0.318121682067996,0.7643815549512977,6.725397203922124,0.8863440282002192,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.904,0.005,1.0,0.0,8.1,NN,0.1507228016853332,3.0,1.1727643348276615,0.4739294895814833,1.880056074375701,19.524876250746104,0.9037097060062615,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.877,0.0,1.0,0.0,10.1,NN,0.0007872266578488,3.0,0.6835818621329963,0.2943853954783658,0.7103269715148497,5.798143459452505,0.8774906180776143,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.869,0.001,1.0,0.0,9.2,NN,0.3443436920642853,2.0,0.6316579593694769,0.2450118628079808,0.6176863997866161,4.707833438769374,0.8687960379609183,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.915,0.0,1.0,0.0,9.0,NN,0.0176580138504505,2.0,0.6513826958835125,0.2637353953398473,0.5040975821340725,5.952216105463215,0.9153092607522452,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.87,0.018,1.0,0.0,10.9,NN,0.2849161624908447,1.0,0.7531469541136175,0.3304059874069663,1.2120097109877446,9.336848176353678,0.8701907016055742,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.908,0.014,1.0,0.0,8.8,NN,0.4329369068145752,3.0,0.5874797083670273,0.2125043675283064,0.6695007318889203,7.262088583824914,0.907808790245258,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.894,0.0,1.0,0.0,10.6,NN,0.4466070532798767,1.0,0.6550677609629929,0.2692103133773903,0.9195753654116334,8.674405187387546,0.8939898073070552,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.871,0.001,1.0,0.0,12.3,NN,0.4573355913162231,2.0,0.7362266536802053,0.2594081027326506,0.6248758972493877,4.834078859434319,0.8707352702718403,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.906,0.003,1.0,0.0,8.7,NN,0.1253217905759811,2.0,0.6767706323880702,0.2574337542113343,0.9530811879540017,10.185056387002728,0.9064235727580026,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.891,0.0,1.0,0.0,11.3,NN,0.44678995013237,2.0,0.6583017506636679,0.2537318898110229,1.1224316653532644,10.298846402879231,0.8910138454886104,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.919,0.005,1.0,0.0,11.6,NN,0.4986079037189483,3.0,0.7003386784344912,0.2533900510367312,0.7997010312501647,9.813644981417047,0.9185113143215936,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.867,0.006,1.0,0.0,9.2,NN,0.4820238947868347,1.0,0.7032617111690342,0.2950448048029117,0.7932420985178017,5.968208569176306,0.8670887437455491,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.891,0.058,1.0,0.0,13.2,NN,0.4391312599182129,2.0,0.6621776265674271,0.3032400809745709,0.6901267740507337,6.346060604636438,0.8912511529520335,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.903,0.0,1.0,0.0,11.6,NN,0.095098853111267,3.0,0.5220229206606746,0.1778300043878262,0.6802896865350967,7.015452490309862,0.9030298206031968,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.909,0.012,1.0,0.0,11.4,NN,0.0506786443293094,2.0,0.8480376722291112,0.319291057497503,0.9932462152540036,10.88831120670676,0.9087786713294708,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.861,0.002,1.0,0.0,11.1,NN,0.471840351819992,2.0,0.4580801951233297,0.2196801013519908,0.5761726298724119,4.140873483553472,0.8608572244090945,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.932,0.002,1.0,0.0,12.7,NN,0.2886863350868225,2.0,0.6219370197504759,0.2148046556586879,0.4285168134427323,6.267126399721395,0.9316246735566428,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.919,0.009,1.0,0.0,14.3,NN,0.1507463306188583,2.0,0.5631548676174134,0.2184061261390458,0.7035307974403671,8.651867427511114,0.9186845148362668,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.935,0.023,1.0,0.0,15.8,NN,0.0858589634299278,2.0,0.5778945782221854,0.2100346688691351,0.3476251565884074,5.329597289812841,0.9347745922092708,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.875,0.002,1.0,0.0,7.7,NN,0.3313280642032623,1.0,0.7181929017533548,0.3218312456463838,1.1327569504063102,9.094505625940982,0.8754460113614909,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.885,0.009,1.0,0.0,13.0,NN,0.3518130481243133,3.0,0.524046279489994,0.1730887666353775,0.5804580430626796,5.028080065106176,0.8845567223380277,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.908,0.009,1.0,0.0,12.2,NN,0.0488495156168937,3.0,0.8635233007371426,0.3169284796087371,0.912319913042824,9.96828264990327,0.9084777242896822,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.912,0.021,1.0,0.0,20.2,NN,0.1843655407428741,2.0,0.596315149217844,0.2264347299749503,0.7664562932899863,8.67526658264627,0.9116504045163084,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.917,0.0,1.0,0.0,9.7,NN,0.1961965411901474,2.0,0.6085388148203492,0.2362463872211835,0.7232108225059759,8.744030896867116,0.9172909118190452,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.927,0.007,1.0,0.0,10.7,NN,0.2499568164348602,2.0,0.6071142691071145,0.2177955069017926,0.4621704579935393,6.357059497969557,0.9272980757626766,6.0
