,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.908,0.007,1.0,0.0,19.5,NN,0.47579688,1.0,1.9713328396901488,0.896277916120638,7.1127853,77.44833,0.9081609025597572,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.936,0.055,1.0,0.0,14.2,NN,0.1507228016853332,3.0,3.0477322842925787,1.3996052123655152,10.095270156860352,157.55718994140625,0.9359263107180597,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.924,0.0,1.0,0.0,15.0,NN,0.0007872266578488,3.0,1.825127676129341,0.9082207614868448,4.931615829467773,64.67254638671875,0.923744834959507,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.889,0.005,1.0,0.0,13.8,NN,0.3443436920642853,2.0,1.4153144513256848,0.6199842075599958,5.7717695236206055,51.77603530883789,0.8885243013501167,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.928,0.035,1.0,0.0,15.0,NN,0.0176580138504505,2.0,1.4538978729397058,0.6989628758014101,4.516593933105469,62.71276473999024,0.9279796704649924,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.908,0.001,1.0,0.0,16.9,NN,0.2849161624908447,1.0,2.4556719660176896,1.155013090868647,8.80850601196289,95.61231994628906,0.9078726917505264,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.916,0.022,1.0,0.0,17.7,NN,0.4329369068145752,3.0,1.004242381080985,0.4286656973593598,6.719518661499023,80.37300109863281,0.9163958206772804,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.903,0.011,1.0,0.0,21.8,NN,0.4466070532798767,1.0,1.7132098898291588,0.72328010644581,7.686889171600342,79.2860107421875,0.9030486047267914,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.892,0.003,1.0,0.0,20.6,NN,0.4573355913162231,2.0,1.4358768071979284,0.5789117096470628,5.882317066192627,54.47218322753906,0.8920124620199203,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.91,0.003,1.0,0.0,15.6,NN,0.1253217905759811,2.0,1.6348468093201518,0.7132823735417616,8.182889938354492,90.6540069580078,0.9097349345684052,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.905,0.0,1.0,0.0,10.0,NN,0.44678995013237,2.0,1.94817281421274,0.8563649638389911,9.092239379882812,96.05581665039062,0.9053442105650902,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.929,0.0,1.0,0.0,15.1,NN,0.4986079037189483,3.0,1.3759245607070625,0.5775168172820648,6.891922950744629,96.43907165527344,0.9285359904170036,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.896,0.007,1.0,0.0,17.0,NN,0.4820238947868347,1.0,1.9329137168824675,0.8528695999631957,7.026841163635254,67.80029296875,0.8963597193360329,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.899,0.025,1.0,0.0,15.3,NN,0.4391312599182129,2.0,1.594473936012946,0.6805780635110551,6.90128755569458,68.391845703125,0.8990919515490532,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.904,0.027,1.0,0.0,19.7,NN,0.095098853111267,3.0,0.6880729030817747,0.2806956389123354,5.862800598144531,61.334228515625,0.904412254691124,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.917,0.073,1.0,0.0,18.1,NN,0.0506786443293094,2.0,1.8186533989501183,0.814559418273044,8.065905570983887,96.67179870605467,0.9165640249848366,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.878,0.005,1.0,0.0,15.4,NN,0.471840351819992,2.0,0.8120372642297298,0.3727970419418824,5.305774211883545,43.42695999145508,0.877823032438755,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.919,0.001,1.0,0.0,14.1,NN,0.2886863350868225,2.0,1.1044015437364578,0.4250460878179103,5.302931308746338,65.48687744140625,0.9190229922533036,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.918,0.002,1.0,0.0,20.3,NN,0.1507463306188583,2.0,1.2748866388574245,0.5313845496112191,6.517061710357666,79.51876831054688,0.9180437326431274,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.939,0.014,1.0,0.0,15.5,NN,0.0858589634299278,2.0,1.2122667785733938,0.4919415712302445,3.6560912132263184,59.86058807373047,0.9389232322573662,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.902,0.006,1.0,0.0,19.1,NN,0.3313280642032623,1.0,2.1041174926795065,0.9478299393225268,8.420528411865234,85.84505462646484,0.9019101485610008,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.878,0.024,1.0,0.0,19.1,NN,0.3518130481243133,3.0,0.6600899994373322,0.2423444287058271,6.26704216003418,51.28548049926758,0.877800852060318,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.925,0.0,1.0,0.0,15.3,NN,0.0488495156168937,3.0,1.8559387242421508,0.9006560576620573,6.688953876495361,88.66961669921875,0.9245631769299508,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.914,0.002,1.0,0.0,19.1,NN,0.1843655407428741,2.0,1.2608049511909485,0.5103302062743967,6.770682334899902,78.85188293457031,0.9141341671347618,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.922,0.0,1.0,0.0,17.5,NN,0.1961965411901474,2.0,1.419387036934495,0.5961446419446207,6.686225414276123,86.08013916015625,0.922325573861599,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.932,0.023,1.0,0.0,18.3,NN,0.2499568164348602,2.0,1.3137839511036873,0.541500494201948,4.62348747253418,67.57601165771484,0.931580938398838,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.925,0.002,1.0,0.0,15.7,NN,0.0489465594291687,2.0,1.800614739768207,0.8587472502263479,6.115598201751709,81.91565704345703,0.925342746078968,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.93,0.062,1.0,0.0,14.2,NN,0.1212198585271835,2.0,1.1908279256895185,0.4878536398248508,4.734560489654541,67.221923828125,0.9295682087540628,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.92,0.016,1.0,0.0,12.1,NN,0.4278558194637298,2.0,1.930943125858903,0.9000948969414851,8.459866523742676,105.30310821533205,0.9196617603302002,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.875,0.03,1.0,0.0,10.0,NN,0.4866187572479248,2.0,0.6923267468810081,0.2618196911129862,5.781800270080566,46.14258575439453,0.8746970891952515,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.939,0.001,1.0,0.0,13.7,NN,0.0590992681682109,2.0,2.166373232379556,1.086313358459702,6.551362037658691,107.6346435546875,0.9391333311796188,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.909,0.001,1.0,0.0,17.4,NN,0.4386076927185058,1.0,2.412853301502764,1.0936219267661769,9.089556694030762,99.65951538085938,0.9087938889861108,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.93,0.03,1.0,0.0,14.5,NN,0.2744840383529663,2.0,2.245692452415824,1.1064413809875453,9.046320915222168,128.92391967773438,0.9298321008682252,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.918,0.005,1.0,0.0,9.2,NN,0.3788444399833679,2.0,1.3259342238307,0.5232921493466733,6.353983879089356,77.2789535522461,0.9177785962820052,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.911,0.003,1.0,0.0,15.3,NN,0.4172163307666778,1.0,1.2823487278074026,0.5244175881462625,6.95146369934082,77.87481689453125,0.9107354059815408,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.932,0.063,1.0,0.0,11.5,NN,0.0539019852876663,2.0,3.0153618787880987,1.3962632721569028,9.40424919128418,138.1733856201172,0.9319387823343276,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.941,0.0,1.0,0.0,17.1,NN,0.0061419680714607,3.0,2.526243797503412,1.1489395111193703,6.868608474731445,115.63055419921876,0.9405986703932284,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.919,0.023,1.0,0.0,13.7,NN,0.2664376199245453,2.0,1.268008017912507,0.512096365228939,6.350481986999512,78.20941925048828,0.9188015684485435,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.906,0.026,1.0,0.0,15.2,NN,0.3915498554706573,2.0,2.4640308748930693,1.1192927315613852,10.1434326171875,108.30642700195312,0.9063450545072556,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.918,0.033,1.0,0.0,11.5,NN,0.0012152785202488,2.0,1.4071748089045286,0.6903300316674199,4.226837158203125,51.29138946533203,0.9175916835665704,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.866,0.0,1.0,0.0,15.2,NN,0.370532363653183,3.0,0.781100545078516,0.3031488675322816,7.104740142822266,53.15418243408203,0.8663371354341507,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.856,0.108,1.0,0.0,17.6,NN,0.4935750067234039,2.0,1.339269172400236,0.5590489123160638,7.301015853881836,50.766300201416016,0.8561838120222092,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.92,0.0,1.0,0.0,11.2,NN,0.1999794989824295,2.0,1.6094531584531069,0.686632172607883,6.709501266479492,84.31161499023438,0.9204201996326448,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.919,0.001,1.0,0.0,9.8,NN,0.3128685355186462,2.0,1.3232953064143658,0.5270419613399143,6.2375078201293945,76.67350769042969,0.9186484590172768,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.876,0.003,1.0,0.0,13.3,NN,0.4627541303634643,3.0,1.3686856254935265,0.5770482691676224,8.405306816101074,67.77297973632812,0.8759784996509552,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.917,0.034,1.0,0.0,10.4,NN,0.1897478252649307,2.0,2.654840451665222,1.2504478861186838,10.35309600830078,124.37657928466795,0.9167600870132446,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],0.0,0.882,0.0,1.0,0.0,19.8,NN,0.4821631908416748,2.0,1.5096254805102944,0.6157834096820608,6.412723541259766,54.44036865234375,0.8822064623236656,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.87,0.004,1.0,0.0,14.7,NN,0.4363930523395538,3.0,1.1678677592426538,0.488391186193636,8.665182113647461,66.72826385498047,0.870142251253128,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.914,0.03,1.0,0.0,12.9,NN,0.4494292736053467,1.0,1.9654028275981543,0.8826468010363742,8.494166374206543,99.11345672607422,0.9142985567450524,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.926,0.0,1.0,0.0,15.2,NN,0.0001226018503075,2.0,1.3141417540609837,0.627008825222936,3.5891308784484863,48.7433967590332,0.9263668283820152,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,50.0,[1],1.0,0.94,0.0,1.0,0.0,15.5,NN,0.4859684705734253,2.0,1.8132501877844327,0.866612578658387,6.089806079864502,101.12757110595705,0.9397809505462646,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.918,0.004,1.0,0.0,11.5,NN,0.0843390002846717,2.0,1.933241121470928,0.8557071582563781,7.936122894287109,96.3688507080078,0.9176484644412994,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.913,0.069,1.0,0.0,16.4,NN,0.4098497033119201,3.0,0.5663030417636037,0.2160226526547979,3.571243524551392,40.87146759033203,0.9126225784420968,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.918,0.018,1.0,0.0,15.0,NN,0.0125655522570014,2.0,0.9247748656198382,0.4248270767872572,2.9221668243408203,35.7955322265625,0.9183650389313698,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.925,0.038,1.0,0.0,8.5,NN,0.1540503203868866,2.0,1.4032844845205543,0.5841732287354737,5.351178169250488,71.44775390625,0.9251036196947098,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.859,0.039,1.0,0.0,11.9,NN,0.4799571633338928,2.0,1.1020495183765888,0.4586915931054238,5.905017852783203,41.77214813232422,0.8586374372243881,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.909,0.0,1.0,0.0,14.7,NN,0.4796248078346252,3.0,0.6994186658412218,0.3041871559345199,5.810582637786865,63.67851638793945,0.9087512865662576,6.0
