,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.739,0.001,1.0,0.0,19.0,RF,0.13,2.0,2.1018261881545186,0.909679460763582,8.07677713939361,30.991801935339616,0.739389882645586,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.578,0.006,1.0,0.0,12.7,RF,0.18,1.0,2.65965444361791,0.9838164535273686,11.307609449839497,26.77811169127075,0.5777293940585959,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.607,0.0,1.0,0.0,11.4,RF,0.28,2.0,2.5922164414078,1.0366793376872696,12.104559037739364,30.79456626375255,0.6069254902288619,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.659,0.004,1.0,0.0,19.8,RF,0.05,2.0,2.352261621505022,0.8882060361984982,8.418928241390066,24.67074371893662,0.6587485023839019,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.711,0.072,1.0,0.0,12.5,RF,0.07,2.0,1.9820275595411656,0.762704867921982,6.615547347461474,22.880461006664813,0.7108647703586723,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.597,0.003,1.0,0.0,22.7,RF,0.13,2.0,2.3664162568748,0.9336785499724704,9.296030643223975,23.04130723199028,0.5965493385584706,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.59,0.027,1.0,0.0,11.2,RF,0.04,2.0,2.0006232373416424,0.8253857122107087,8.002566618339333,19.52280078341795,0.5900912626667552,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.617,0.011,1.0,0.0,18.5,RF,0.0,2.0,2.1559687480330467,0.7821540352579905,11.885601259172638,31.014437948941183,0.6167719924913744,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.577,0.014,1.0,0.0,17.2,RF,0.12,0.0,1.3098912443965671,0.4868427667448753,7.798859256707739,18.42722635214146,0.5767751962410002,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.671,0.0,1.0,0.0,23.8,RF,0.12,2.0,2.295698497444392,0.9310168432298684,9.632975045582736,29.315038713707903,0.6713981809930787,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.624,0.0,1.0,0.0,14.8,RF,0.0,2.0,1.4174621906131506,0.5918884355659024,2.9022006951743364,7.728165399501728,0.6244644692307627,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.613,0.016,1.0,0.0,14.6,RF,0.04,1.0,2.322156338021159,1.0304104550707898,9.871791467502456,25.47656293574529,0.6125147849652952,4.0
