,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.849,0.008,1.0,0.0,42.4,RF,0.13,2.0,8.405011597387784,1.5024814368362618,54.12662337862304,359.3500369631778,0.8493763244438755,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.825,0.02,1.0,0.0,38.6,RF,0.18,2.0,8.274843461750606,1.562521798356387,49.72498802087651,284.3533251659918,0.8251295707836388,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.838,0.015,1.0,0.0,31.5,RF,0.28,2.0,9.62420052109519,1.8040094263989817,53.23272240189821,328.42533650503964,0.837915299202011,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.801,0.026,1.0,0.0,42.8,RF,0.05,2.0,7.790653151911101,1.4765416708977304,48.76398294833631,244.45609648490165,0.8005204875250549,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.843,0.001,1.0,0.0,32.6,RF,0.07,1.0,8.1235457395087,1.557761386340483,57.54702143728364,366.90115353977126,0.8431538825046357,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.791,0.015,1.0,0.0,35.4,RF,0.13,2.0,8.08197743378696,1.4808827573591077,49.617318049389496,237.6397067580433,0.791207796347316,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.795,0.001,1.0,0.0,36.8,RF,0.04,2.0,7.189739083083623,1.30775402163746,44.50642676154136,217.19531055221103,0.7950856920051109,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.831,0.186,1.0,0.0,21.5,RF,0.0,2.0,8.598940188006964,1.6354552788148018,57.96410600418162,342.1822961779303,0.8306046027172573,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.82,0.001,1.0,0.0,35.6,RF,0.12,2.0,6.287726541951997,1.1148829527261774,45.99012178503747,255.60501233822976,0.820073474442743,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.826,0.006,1.0,0.0,30.2,RF,0.12,2.0,8.311227656638948,1.596212082232748,48.227438180476526,276.9913492963635,0.8258882874754468,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.783,0.0,1.0,0.0,33.5,RF,0.0,2.0,5.580553685780615,1.0875098817224818,21.90923319103652,100.9038544847969,0.7828702054752767,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.818,0.018,1.0,0.0,33.3,RF,0.04,2.0,8.032771520825918,1.5121059186094798,50.91722903422364,279.14844542000554,0.8175980204453089,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.867,0.005,1.0,0.0,22.8,RF,0.03,2.0,4.112503503507469,0.8550529217162509,24.404845341862305,183.331461404248,0.8668813025602335,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.769,0.0,1.0,0.0,41.6,RF,0.0,3.0,5.080550428800052,1.0042443643642456,13.793124158861506,59.78475286829579,0.7692869252257781,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.8,0.0,1.0,0.0,28.3,RF,0.0,2.0,6.57934955181554,1.209301257346716,36.903051356609886,184.205409762624,0.7996635853194272,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.852,0.044,1.0,0.0,27.2,RF,0.28,2.0,8.119898802528041,1.4361358366190031,46.37009451407527,313.07013344540394,0.8518859208837252,6.0
