,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.815,0.047,1.0,0.0,17.4,RF,0.13,2.0,2.502428144216537,1.0406885692771324,8.15092296177937,44.01275998182391,0.8148054572095573,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.682,0.012,1.0,0.0,22.6,RF,0.18,2.0,2.32057547941804,0.9076394078533602,9.793932433512486,30.8065550452847,0.6820828418135133,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.588,0.0,1.0,0.0,14.0,RF,0.28,2.0,2.3249227963387966,0.948636745468928,12.801000966321505,31.04140374130719,0.587615267885355,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.745,0.01,1.0,0.0,15.8,RF,0.05,2.0,2.505170151591301,0.9315628821964104,7.557347427474014,29.66581010746121,0.7452505965588556,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.789,0.023,1.0,0.0,16.3,RF,0.07,1.0,3.083407191123115,1.2662387460065692,9.132130133100066,43.21002503836728,0.7886571432210138,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.708,0.015,1.0,0.0,20.5,RF,0.13,2.0,2.2770449072122574,0.8323188675665586,8.059644590761476,27.640428722001776,0.7084110137428512,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.699,0.036,1.0,0.0,22.6,RF,0.04,2.0,2.08646835712716,0.9257778146286552,7.869463369317169,26.15245990544232,0.699092804356827,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.687,0.036,1.0,0.0,16.2,RF,0.0,2.0,2.7034379185643047,1.0768249060597033,10.9700992888837,35.0581455353051,0.6870884320496552,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.637,0.005,1.0,0.0,20.3,RF,0.12,2.0,1.81647950783372,0.7990651491406744,9.306291652553526,25.64841677319101,0.637159215913829,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.754,0.046,1.0,0.0,19.6,RF,0.12,2.0,1.5973140533315018,0.703561525648845,8.017227298745354,32.6232075818702,0.754247730587939,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.694,0.0,1.0,0.0,22.2,RF,0.0,2.0,1.8142344672232864,0.6982814440131866,3.137128912408385,10.249084097119646,0.6939112917133708,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.719,0.099,1.0,0.0,14.8,RF,0.04,2.0,2.0483063012361526,0.9466312303645842,8.90067308499522,31.666589157324548,0.7189254251294546,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.552,0.0,1.0,0.0,25.3,RF,0.03,2.0,1.836133934557438,0.7574602045379841,7.015773376309943,15.66755443492286,0.5522100525994129,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.676,0.001,1.0,0.0,15.7,RF,0.0,3.0,1.0924585089087486,0.3991264142190126,1.4597259250712755,4.511437964418025,0.6764388790039408,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.743,0.01,1.0,0.0,12.1,RF,0.0,2.0,2.0316842421889305,0.7939391117495812,5.3837133487063165,20.947188787405373,0.7429863547158506,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.821,0.016,1.0,0.0,21.3,RF,0.28,2.0,2.8214380349963903,1.107556329191394,7.149377084792413,39.86008389428737,0.8206381827054549,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],0.0,0.656,0.005,1.0,0.0,17.3,RF,0.39,2.0,1.845813114196062,0.780437671009877,9.559372828400992,27.76065459421257,0.6556503091107264,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.647,0.025,1.0,0.0,17.3,RF,0.01,2.0,2.365466335788369,0.8647280594914951,10.237817836126144,28.995367912326365,0.6469154015537117,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.8,0.006,1.0,0.0,21.7,RF,0.01,2.0,2.879103649407625,1.2305589734672375,8.510477851755397,42.45431704326862,0.7995379870772228,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.461,0.0,1.0,0.0,26.5,RF,0.0,1.0,0.774622674100101,0.2975984121681134,0.7606063023407856,1.411863968138512,0.461275080669694,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.47,0.111,1.0,0.0,17.9,RF,0.5,2.0,2.4257563948631287,1.0483929620020962,17.509886041309024,33.0604579838845,0.4703677108815518,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.674,0.196,1.0,0.0,21.0,RF,0.12,2.0,2.3064830228686333,0.9222478774826636,13.421994403217456,41.166472555371534,0.673958112753916,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.762,0.092,1.0,0.0,22.8,RF,0.18,2.0,2.2225026041269302,0.948698299757764,9.75447019115555,41.044313762508594,0.7623429582086071,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.792,0.0,1.0,0.0,23.9,RF,0.11,2.0,2.7248284835368395,1.096251194925068,9.505677009510876,45.6411936225451,0.7917303152033383,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.823,0.062,1.0,0.0,18.8,RF,0.23,3.0,2.511312745511532,0.9500527458042476,8.04651487248729,45.39196477894061,0.822732615526252,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.732,0.135,1.0,0.0,18.7,RF,0.01,2.0,1.9220041632652285,0.7988944445688371,8.17482126523785,30.55502138207273,0.7324557177356719,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.658,0.004,1.0,0.0,65.9,RF,0.36,3.0,2.3524012863636017,0.9822578143644562,9.937593795550136,29.077434916974266,0.658236917254728,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.664,0.201,1.0,0.0,73.8,RF,0.13,2.0,2.4633920826017857,0.915892637383348,11.734179430293072,34.92842344564965,0.6640506993236601,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.766,0.017,1.0,0.0,77.0,RF,0.29,3.0,1.9450371861457825,0.7891574071959737,7.247129144842001,31.01693381859456,0.7663492727157522,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.705,0.002,1.0,0.0,96.5,RF,0.0,2.0,2.3617823533713818,0.8768832501005,8.371265942657843,28.356445152297223,0.7047843656813355,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.612,0.027,1.0,0.0,98.4,RF,0.36,2.0,2.260176297277212,0.9618181780916276,12.0894846799741,31.143145698602563,0.6118091346014358,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.78,0.081,1.0,0.0,53.0,RF,0.34,1.0,2.349769655615092,0.8910681092562018,7.496702548858902,34.05987029936063,0.7798963271742221,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.741,0.036,1.0,0.0,85.9,RF,0.04,2.0,2.523559059947729,1.0843247562458536,9.071402646843929,35.091507103189414,0.7414929310340324,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.82,0.353,1.0,0.0,123.1,RF,0.08,2.0,2.515203572809696,1.017324327863074,6.820790712077591,37.79086013756208,0.8195121601559396,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.707,0.008,1.0,0.0,64.8,RF,0.0,2.0,2.1927840262651443,0.9178652018251082,3.604340366613832,12.321556289703755,0.707476857478976,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.752,0.0,1.0,0.0,156.5,RF,0.0,2.0,2.197628278285265,0.9154330260091283,4.113618392756676,16.57440847010276,0.7518090373978112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.525,0.104,1.0,0.0,124.0,RF,0.08,2.0,1.9483323965687305,0.9618577114694054,15.24082421390098,32.11091494977601,0.5253693568763511,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.638,0.023,1.0,0.0,62.8,RF,0.34,2.0,2.1264493335038424,0.8849780007128342,10.541482138500305,29.10942723812096,0.6378670713006868,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.44,0.0,1.0,0.0,120.1,RF,0.01,1.0,0.7910821250407025,0.310021687273137,0.965775856735255,1.7256802990272404,0.4403506505349459,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.799,0.041,1.0,0.0,122.9,RF,0.04,2.0,1.868313037790358,0.7199489308182092,6.601953908585798,32.92664680053759,0.7994951035075334,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.733,0.001,1.0,0.0,108.0,RF,0.0,2.0,2.2129074819386005,0.8954560097052583,4.836153221488077,18.145421531186727,0.7334780449615828,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.708,0.002,1.0,0.0,104.1,RF,0.0,1.0,1.876658771187067,0.7284654737944907,4.928705887224939,16.892924690788305,0.7082384502718728,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.727,0.084,1.0,0.0,94.2,RF,0.15,2.0,1.9194081680616364,0.7897674956829822,6.150107350548758,22.52038724600638,0.7269093429270681,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.558,0.003,1.0,0.0,135.9,RF,0.01,1.0,0.999999176710844,0.3698800801274263,0.9373373574101288,2.120115058438179,0.557883731979794,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.579,0.12,1.0,0.0,99.3,RF,0.39,2.0,2.1037641735747457,0.8836981576140888,13.61980707867018,32.35341978020976,0.5790303723317289,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.706,0.0,1.0,0.0,107.6,RF,0.0,2.0,1.755849284119904,0.6810042848678339,2.7303451233629104,9.295554163606129,0.706274088095497,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.769,0.156,1.0,0.0,73.3,RF,0.39,2.0,2.581488698720932,0.9889349634475996,8.824302185653192,38.12944284839091,0.768569862907777,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.549,0.0,1.0,0.0,81.1,RF,0.0,1.0,0.9902863539755344,0.3824406334666443,0.7980352731987341,1.7692799663942371,0.5489491271270558,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.786,0.332,1.0,0.0,81.1,RF,0.16,2.0,2.3833090737462044,0.9961458248993658,8.77115393939759,40.99386527275468,0.7860374014248647,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.753,0.008,1.0,0.0,75.5,RF,0.27,2.0,2.2826624289155006,0.8266155234010851,8.058735228536278,32.68699379939128,0.7534574369856444,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.718,0.003,1.0,0.0,77.7,RF,0.0,2.0,1.852468543220312,0.7396517131293555,4.456001004013306,15.827886557881389,0.7184715099063892,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.584,0.0,1.0,0.0,82.7,RF,0.01,2.0,1.6741239568218589,0.7170829340290794,10.353848706207229,24.8649719809498,0.5835970089111788,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[1],0.0,0.786,0.161,1.0,0.0,100.4,RF,0.38,2.0,2.86328836157918,1.0489372922670743,8.973951819280716,41.90630075231107,0.7858567409153666,6.0
