,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.521,0.005,1.0,0.0,6.3,NN,0.024923205,4.0,6.7442167471162975,1.684226837274091,46.307205,96.666275,0.5209580063819885,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.792,0.011,1.0,0.0,5.7,NN,0.0001689013879513,3.0,5.004180883057416,1.3869197808854308,14.235965728759766,68.44210815429688,0.7919998914003372,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.832,0.0,1.0,0.0,7.8,NN,0.0064432956278324,4.0,6.03784516826272,1.55204289928212,52.06023025512695,310.3084716796875,0.8322307169437408,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.307,0.0,1.0,0.0,8.8,NN,6.002187728881836e-05,4.0,2.1059102439321578,0.5942787255235228,8.543542861938477,12.322395324707031,0.3066654205322265,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.553,0.0,1.0,0.0,12.0,NN,5.960464477539062e-07,4.0,2.0120136600453407,0.5544349320170185,1.9211018085479736,4.297467231750488,0.552968829870224,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.386,0.0,1.0,0.0,10.9,NN,2.0206772366471168e-10,4.0,0.446182572748512,0.145230833223956,0.207584872841835,0.3382867276668548,0.3863641023635864,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.492,0.0,1.0,0.0,16.1,NN,3.7495002658261e-08,4.0,0.8156056624720804,0.2518594594329691,1.5285751819610596,3.00889539718628,0.4919812679290771,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.834,0.0,1.0,0.0,17.2,NN,0.0203980989754199,3.0,5.856043175328523,1.5892906997438796,39.711238861083984,238.99903869628903,0.8338435143232346,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.821,0.099,1.0,0.0,11.8,NN,0.4583393037319183,4.0,9.977233793295454,2.4608629237802804,108.0803680419922,602.6639404296875,0.8206622898578644,6.0
