,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.27,0.001,1.0,0.0,5.8,NN,0.024923205,4.0,1.2586447410285473,0.4656005151274546,5.923681435141565,8.11897849894278,0.2703907965869202,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.499,0.0,1.0,0.0,5.2,NN,0.0001689013879513,3.0,1.0997445210814476,0.4109042753082856,1.992929597679333,3.980036538795022,0.4992685171974066,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.741,0.001,1.0,0.0,4.7,NN,0.0064432956278324,4.0,1.6879275143146515,0.7464079126088458,7.357468638609157,28.408920599817545,0.7410155513386028,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.107,0.0,1.0,0.0,4.9,NN,6.002187728881836e-05,4.0,0.1756853691767901,0.0709695442018357,0.3340463672188546,0.3740525924851773,0.1069534767839043,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.069,0.0,1.0,0.0,5.1,NN,5.960464477539062e-07,4.0,0.0819123130058869,0.0335982235365673,0.1665092555227864,0.1788994856681499,0.069258053476726,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.073,0.0,1.0,0.0,4.8,NN,2.0206772366471168e-10,4.0,0.022454616962932,0.0097137854655322,0.0045701252073214,0.004928424739398,0.0727006195737078,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.314,0.0,1.0,0.0,4.9,NN,3.7495002658261e-08,4.0,0.1744785216578748,0.0726984605241354,0.0744235259670131,0.1084516605501479,0.3137631495038309,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.726,0.001,1.0,0.0,5.0,NN,0.0203980989754199,3.0,1.6654872028157115,0.652675172532514,5.884551980300895,21.48748187412184,0.7261404563469172,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.652,0.001,1.0,0.0,5.9,NN,0.4583393037319183,4.0,2.996110380627215,1.2218836803149618,22.72005777663521,65.27714401182399,0.6519446718974131,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.2,0.0,1.0,0.0,6.4,NN,0.0002726912498474,3.0,0.2978153598960489,0.1287627771809666,0.8654230443249776,1.0818359665753596,0.2000422697495026,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.358,0.001,1.0,0.0,6.6,NN,0.020792007446289,3.0,0.746633730828762,0.30877371952604,2.0736204477646862,3.2310209796819755,0.3582151088450098,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.665,0.001,1.0,0.0,6.3,NN,0.0284049119800329,4.0,1.866424910724163,0.7072488110708793,6.398000945235422,19.078729048914205,0.6646526648168138,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.272,0.0,1.0,0.0,6.7,NN,0.0035136938095092,3.0,0.7738906405866146,0.2682588615613444,1.6611348679556277,2.281355537082664,0.2718649763465441,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.722,0.0,1.0,0.0,6.5,NN,0.034951813519001,4.0,2.5022596642374992,0.9147430942220296,10.859887818093604,39.10748722701665,0.7223066837546326,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.115,0.0,1.0,0.0,6.7,NN,7.301568984985352e-05,3.0,0.1225717877387069,0.0539371914878905,0.2643888001295092,0.2988979848303906,0.1154547251981761,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.329,0.0,1.0,0.0,7.5,NN,7.378655573120341e-05,4.0,0.3994017303921282,0.1707207949848926,0.4304253392237313,0.6416796661894635,0.3292208528598705,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.434,0.0,1.0,0.0,7.5,NN,0.0001218318939208,3.0,0.9021709302905948,0.3511446085271817,0.8571222249900702,1.5144997137928762,0.4340558686250827,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.02,0.0,1.0,0.0,6.9,NN,1.1920928955078125e-07,4.0,0.0106810857978416,0.0044120667604822,0.0078840359669088,0.0080480273254686,0.020376590675934,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.037,0.0,1.0,0.0,7.0,NN,0.0,4.0,0.0014506614606943,0.0006135537125573,6.0376793482964914e-05,6.26815923168785e-05,0.0367699471044383,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.473,0.0,1.0,0.0,7.0,NN,3.253886234233505e-06,4.0,0.3290419362019747,0.147420286118305,0.2637579166140332,0.5004240908999914,0.4729312169210801,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.391,0.003,1.0,0.0,7.8,NN,0.0346196293830871,4.0,0.8129584230482578,0.2910988351333455,4.489921734696885,7.369668725564679,0.3907566402378747,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.177,0.0,1.0,0.0,7.5,NN,0.000527799129486,4.0,0.4199725687503814,0.1578157507449336,0.8754404636734114,1.063593175371774,0.1769028948804553,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.116,0.0,1.0,0.0,8.5,NN,1.2950884809015406e-08,4.0,0.0599281289432838,0.027820587558979,0.0298489230803856,0.0337551129702239,0.1157214284331994,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.089,0.0,1.0,0.0,7.5,NN,7.748603820800781e-07,3.0,0.0483190331142395,0.0179293919205183,0.0290113080528407,0.0318339812712814,0.0886685581167682,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.306,0.0,1.0,0.0,6.9,NN,0.0002382397651672,4.0,0.4786296897800639,0.1860728524082307,0.9880185051549182,1.42413007901376,0.3062301543134726,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.111,0.0,1.0,0.0,6.1,NN,0.0001226067543029,4.0,0.0830225892714224,0.0348460421472587,0.0893167066005179,0.1004964866230218,0.1112454812917091,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.274,0.0,1.0,0.0,7.0,NN,0.0001127123832702,4.0,0.6781078167259693,0.2321452099038908,1.4494740447137031,1.9963791509397224,0.2739485162267816,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.187,0.0,1.0,0.0,6.1,NN,0.0001044273376464,4.0,0.2320957263000309,0.0873096887190473,0.4011024830441098,0.4932699771298409,0.1868499976869064,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.192,0.0,1.0,0.0,6.1,NN,0.0002576112747192,4.0,0.4751915680244565,0.171668899055956,1.0652558529920424,1.3176335493525837,0.1915386083517276,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.226,0.0,1.0,0.0,7.3,NN,1.0664537512639072e-05,4.0,0.1214993491012137,0.0665323420602997,0.0665854519376616,0.0860340941733192,0.2260573836748652,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.342,0.0,1.0,0.0,7.9,NN,0.0001500248908996,4.0,1.0604738083202392,0.4141228347028338,3.5511464053409094,5.393526710101916,0.3415910226810007,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.056,0.0,1.0,0.0,6.5,NN,2.384185791015625e-06,3.0,0.0427191378548741,0.0169844404830054,0.0414442500277557,0.0439106954947623,0.0561695832693139,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.075,0.0,1.0,0.0,6.8,NN,0.0001081824302673,4.0,0.0559196691028773,0.0223133491216737,0.0453499018832576,0.0490213940167477,0.0748957104776691,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.173,0.0,1.0,0.0,7.8,NN,0.000674545764923,3.0,0.2398247113451361,0.1062076694481431,0.6698215040249511,0.8099057420078839,0.1729636310956901,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.054,0.0,1.0,0.0,8.1,NN,2.5033950805664062e-06,4.0,0.0439959483919665,0.0198449787561481,0.0389564300116235,0.0411652215856833,0.0536567395723189,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.089,0.0,1.0,0.0,8.2,NN,8.696317672729492e-05,4.0,0.071760588849429,0.0339267804994602,0.1028732484684764,0.1128752911892699,0.088611445564486,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.851,0.003,1.0,0.0,10.8,NN,0.1240966096520423,4.0,3.2542746290564537,1.1081060156913451,7.884689313757144,52.747477975491165,0.8505200700321498,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.341,0.001,1.0,0.0,9.0,NN,3.7729740142822266e-05,4.0,0.8412809278815985,0.319276831374674,1.0431745418844338,1.5826820151922487,0.34088178682076,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.659,0.0,1.0,0.0,8.7,NN,0.0005584373720921,4.0,1.3573759039863944,0.5410923577766868,2.6307249374914443,7.722244295725337,0.6593315574142498,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.489,0.035,1.0,0.0,11.3,NN,0.0975711345672607,4.0,2.0180859342217445,0.6905734298623749,9.216722736245616,18.02058294322846,0.4885446955139175,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.108,0.0,1.0,0.0,9.9,NN,3.814697265625e-06,4.0,0.1499571115709841,0.0591395662757559,0.1984761564432417,0.2225499499776873,0.1081725407570713,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.7,0.0,1.0,0.0,7.2,NN,0.003256034804508,4.0,2.455994121730328,0.9204067909207758,8.333032917397801,27.74837556491391,0.699692946064403,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.142,0.0,1.0,0.0,13.2,NN,0.0001094341278076,4.0,0.224460472818464,0.0892545771183978,0.7910693144243559,0.9223771197227522,0.1423580469318934,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.119,0.0,1.0,0.0,9.3,NN,4.136562347412109e-05,3.0,0.2321804545354098,0.0874954169201927,0.445505786741656,0.5055843111786971,0.1188298827884446,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.203,0.0,1.0,0.0,11.8,NN,0.0003290772438049,4.0,0.3550910288468003,0.1345359360307261,0.4736900519363497,0.5943847150639702,0.2030581542034283,6.0
