,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.792,0.001,1.0,0.0,14.8,RF,0.25,1.0,3.658161446452141,1.5769976899142837,17.141430751862362,82.37730182380167,0.7919156081547016,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.813,0.004,1.0,0.0,13.0,RF,0.18,1.0,4.455586485564709,1.6181192012473886,17.143649655054457,91.88818831059184,0.8134292342655935,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.509,0.002,1.0,0.0,16.1,RF,0.08,2.0,1.270654657157138,0.5750017756346231,2.144998118420946,4.3693469076701525,0.5090803811765283,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.777,0.007,1.0,0.0,13.1,RF,0.02,1.0,3.766157720703632,1.7917128933406867,18.645438808564748,83.62594764460178,0.7770376380330519,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.785,0.311,1.0,0.0,23.9,RF,0.08,1.0,3.432089567184448,1.556436632014635,19.95082737684047,92.95908009222772,0.7853805420939342,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.745,0.005,1.0,0.0,13.7,RF,0.14,1.0,3.4672165792435408,1.7155865724486097,13.27256364057326,52.01895214309703,0.7448513840866642,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.797,0.053,1.0,0.0,21.0,RF,0.23,1.0,3.1129605129826814,1.5513710418402689,16.3064106330121,80.13925286357798,0.7965240496967111,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.795,0.058,1.0,0.0,19.7,RF,0.01,2.0,3.9832950979471207,1.4699566884520332,16.48910263364619,80.5135693030047,0.7952009484067075,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.791,0.25,1.0,0.0,17.2,RF,0.43,1.0,3.2621774398721755,1.316207084733093,17.456423501305288,83.49635223347187,0.7909319025998434,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.749,0.009,1.0,0.0,21.6,RF,0.08,1.0,2.980645790696144,1.1068462000045736,8.259004131675404,32.855243863291065,0.7486244763228456,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.74,0.001,1.0,0.0,18.4,RF,0.12,3.0,2.831522593274713,1.2485408662613329,7.21305292104293,27.727601383001826,0.7398601912437752,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.764,0.006,1.0,0.0,17.9,RF,0.25,1.0,2.627806117758155,1.028895800270179,9.15036581839774,38.80760670885081,0.7642120554599718,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.734,0.153,1.0,0.0,15.6,RF,0.02,1.0,3.0693941600620747,1.457618614936745,13.963043173073416,52.484800723484405,0.7339602517186345,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.807,0.146,1.0,0.0,19.4,RF,0.46,2.0,3.401842150837183,1.617841224375174,14.160414032599526,73.3932978410437,0.8070612106398549,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.75,0.0,1.0,0.0,10.9,RF,0.02,1.0,3.1079359352588654,1.1295430487823086,9.162585032320848,36.65441890065551,0.7500278190972224,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.785,0.034,1.0,0.0,28.0,RF,0.28,2.0,3.104389876127243,1.3862040989390727,6.863961694598295,31.960209590558435,0.7852341463797528,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.728,0.0,1.0,0.0,19.9,RF,0.06,2.0,3.9259275514632463,1.5461110735387489,15.968733200399132,58.72835842760451,0.7280916131840451,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.739,0.004,1.0,0.0,32.3,RF,0.17,1.0,2.9086259100586176,1.1577337749928454,8.990010687046961,34.41252639465639,0.7387576086699947,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.806,0.022,1.0,0.0,15.3,RF,0.45,2.0,3.2857632972300053,1.3150865163628322,9.73322801538729,50.18476781268116,0.8060521461070145,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.726,0.005,1.0,0.0,19.7,RF,0.03,1.0,2.774596482515335,1.0705504433112374,7.875135449082662,28.75657293351756,0.7261448550462108,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.641,0.008,1.0,0.0,17.7,RF,0.17,2.0,3.143734838813544,1.1891891334264015,7.076050861576014,19.694290855025493,0.6407054758323334,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.783,0.008,1.0,0.0,16.4,RF,0.16,2.0,3.69996003434062,1.5910784326783922,20.50526252928399,94.56760268769702,0.7831682103965223,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.81,0.032,1.0,0.0,21.1,RF,0.21,1.0,3.618376227095723,1.8022902903151263,18.198458070525906,95.84136338114546,0.8101189566956221,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.726,0.032,1.0,0.0,24.3,RF,0.09,1.0,3.4359141559689306,1.6136298901083082,11.057683029808093,40.30428414450999,0.7256449713841573,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.806,0.555,1.0,0.0,26.0,RF,0.18,2.0,3.822126694023609,1.5907161990084089,15.581529163207156,80.14717800671575,0.8055885490827694,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.792,0.081,1.0,0.0,15.3,RF,0.28,1.0,3.3793667910504155,1.849401174093652,20.99747671151228,100.77987304906782,0.7916500976212879,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.781,0.0,1.0,0.0,17.3,RF,0.13,1.0,3.5830416847020388,1.610606735856521,16.769447401948426,76.72716703513899,0.781440550329866,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.767,0.684,1.0,0.0,23.8,RF,0.08,1.0,2.65808222690248,1.0891892175682552,18.52482873310481,79.56510198391243,0.7671739459738214,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.8,0.017,1.0,0.0,11.2,RF,0.15,1.0,3.53042050357908,1.8337405535701103,16.456868545101756,82.4397998414118,0.8003771409348448,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.81,0.044,1.0,0.0,23.4,RF,0.24,2.0,3.5399699825793505,1.4930611301993002,12.97811874431766,68.40227544683408,0.8102677336457185,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.456,0.001,1.0,0.0,25.9,RF,0.04,3.0,0.8931970295961946,0.3899326534265039,1.46060972472569,2.6839984636070406,0.4558082858353174,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.796,0.0,1.0,0.0,22.8,RF,0.22,1.0,3.4441850315779448,1.7599759464695313,19.80301740493196,97.19996351711588,0.7962651765661943,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.795,0.165,1.0,0.0,20.2,RF,0.24,1.0,4.083174768835306,1.7361685507720694,20.42514975215988,99.40935234814904,0.7945349278543993,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.645,0.004,1.0,0.0,21.4,RF,0.04,2.0,2.108083100989461,0.8462405008441531,3.947637697847029,11.107645591603404,0.6446017596356185,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.783,0.002,1.0,0.0,10.9,RF,0.02,1.0,3.139186143875122,1.2985428058089534,13.356145587357483,61.44823428415353,0.7826439483094828,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.789,0.01,1.0,0.0,20.8,RF,0.37,1.0,3.569041366688907,1.7918406660636774,21.588411798998685,102.1026358062757,0.7885616602497958,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.797,0.021,1.0,0.0,19.7,RF,0.04,2.0,3.2004164084792137,1.4060340168441277,6.727043794110241,33.1358182617041,0.7969857348630845,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.793,0.0,1.0,0.0,23.7,RF,0.09,1.0,3.414017003029585,1.809684267944868,18.03214253267677,87.1693087026485,0.7931365660568914,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.782,0.015,1.0,0.0,72.6,RF,0.01,1.0,3.1650820337235928,1.3005635395775257,14.202486636841078,65.10518315974497,0.7818532112567255,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.784,0.053,1.0,0.0,70.9,RF,0.11,1.0,3.485409004613757,1.79827468277999,20.31580498107543,93.85523666059052,0.7835410606384847,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.771,0.0,1.0,0.0,52.9,RF,0.06,1.0,3.6516467332839966,1.7727723025148354,15.745157231978926,68.7126270621062,0.7708549664714813,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.772,0.071,1.0,0.0,59.5,RF,0.05,1.0,3.3521500350907445,1.530922494942957,16.331993516833325,71.71899164905679,0.7722779818663539,6.0
