,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.96,0.028,1.0,0.0,11.3,NN,0.25276,3.0,2.556604854762554,1.0107852891756142,1.7271544999997883,43.29118902239853,0.960103786959832,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.816,0.006,1.0,0.0,8.9,NN,0.3021774291992187,2.0,2.5005467431619763,1.1969034497374178,5.049142578229061,27.40474764803473,0.8157566476044107,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.809,0.016,1.0,0.0,10.2,NN,0.2332708090543747,2.0,2.7767090499401093,1.038999374661879,9.346834235466876,49.0473315072879,0.8094323595550139,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.864,0.008,1.0,0.0,13.8,NN,0.164346843957901,2.0,2.749998524785042,1.1781189498925642,3.342936646763216,24.63973766528782,0.8643274253900557,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.937,0.001,1.0,0.0,11.8,NN,0.0366944521665573,2.0,2.5324157159775496,1.1478520262597978,2.646091064541815,41.767025453762,0.9366464086011784,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.856,0.001,1.0,0.0,11.4,NN,0.1153286024928093,2.0,2.225605256855488,0.8806034090512659,3.2447795955432523,22.50806205851794,0.8558392283126259,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.855,0.001,1.0,0.0,10.7,NN,0.0118899755179882,2.0,2.340626034885645,1.087385071278986,2.521644839299596,17.374251823722197,0.8548631120992141,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.804,0.008,1.0,0.0,10.9,NN,0.0574158728122711,2.0,2.849391952157021,1.2104542603621569,8.56664869724947,43.69388922913694,0.8039394329874195,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.663,0.082,1.0,0.0,11.0,NN,0.0377167277038097,2.0,2.4686576388776302,1.1019163799961589,6.968461189178018,20.672028101341805,0.662903844992079,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.941,0.008,1.0,0.0,10.3,NN,0.1562331765890121,2.0,2.527222198434174,1.1172102448688168,2.0840364535781486,35.294172264130935,0.9409523918571642,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.79,0.0,1.0,0.0,9.7,NN,0.0007057121838442,2.0,1.463540567085147,0.7793627661696476,1.347502371352194,6.421729045755077,0.7901651779838131,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.889,0.001,1.0,0.0,13.0,NN,0.1035671606659889,2.0,2.583204921334982,1.203552750624994,3.5812507175182287,32.15848087443377,0.8886374411931457,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.323,0.0,1.0,0.0,9.8,NN,3.322331758681685e-05,2.0,1.1218966720625758,0.5220673967925515,4.735592764126915,6.996234000852382,0.3231225880166447,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.726,0.039,1.0,0.0,11.0,NN,0.00044555295608,2.0,1.3186012199148536,0.4890024030900803,0.8504821580797475,3.0985172499868643,0.7255196310159793,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.831,0.001,1.0,0.0,14.4,NN,0.0185398682951927,2.0,2.0804643854498863,0.9258917990847876,2.2126825473573826,13.10231130495488,0.8311227312603529,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.941,0.19,1.0,0.0,11.5,NN,0.0499159544706344,2.0,2.2457769475877285,0.9524393169929446,2.2686519069718023,38.67376045517065,0.9413387299225388,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.923,0.044,1.0,0.0,13.6,NN,0.4853410720825195,3.0,2.124611521139741,0.9135329771701564,3.548731412684321,46.091413747803806,0.9230066703507568,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.762,0.044,1.0,0.0,11.3,NN,0.0086870826780796,2.0,1.890517448075116,0.8230560418330455,6.48030163777935,27.23544583331622,0.7620636843090627,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.95,0.009,1.0,0.0,14.3,NN,0.050084002315998,2.0,2.1675140666775405,0.927844383797366,1.764283023003972,35.09321544933289,0.9497258088090782,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.458,0.0,1.0,0.0,17.3,NN,6.098407084209612e-06,1.0,0.3946086703799665,0.1630207855991917,0.1858157354086594,0.3426419503838958,0.4576970648209549,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],1.0,0.874,0.147,1.0,0.0,11.6,NN,0.1990933120250702,3.0,3.765312097966671,1.3460760452351843,7.199733499538691,57.11239261428018,0.8739374561285934,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.909,0.033,1.0,0.0,18.6,NN,0.2743228077888489,2.0,2.1116406954824924,0.7797254060366019,5.463308635887866,60.36768981907064,0.909499458199211,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.922,0.058,1.0,0.0,21.2,NN,0.1761903762817382,2.0,2.7031048871576786,1.1640133270623028,4.580144738031184,59.02255858995858,0.9224000984123654,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],1.0,0.946,0.001,1.0,0.0,14.7,NN,0.1919145584106445,2.0,2.5140489414334297,0.9275331224137768,2.62390811043072,48.99507148648539,0.946445468272161,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],1.0,0.95,0.003,1.0,0.0,17.2,NN,0.3967592418193817,3.0,2.777429509907961,1.0236076876347129,2.601644322486268,51.91288514836717,0.9498844205046444,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],1.0,0.887,0.004,1.0,0.0,16.2,NN,0.1073219552636146,2.0,2.743820134550333,1.1293194062956389,3.209839383279641,28.48228815286109,0.8873040197454358,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.873,0.015,1.0,0.0,17.3,NN,0.3742460012435913,4.0,2.8680549040436745,1.0776446322339897,6.498029408434645,50.97409219268502,0.8725229007733631,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.866,0.004,1.0,0.0,24.1,NN,0.3659290075302124,2.0,2.8049468137323856,1.114149037442738,8.123817346515644,60.767832875948365,0.8663138545174117,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.893,0.077,1.0,0.0,13.2,NN,0.4069871008396148,3.0,2.5690230317413807,1.071803372200083,3.8782460727344863,36.14992996451336,0.892717743117578,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.746,0.014,1.0,0.0,13.8,NN,0.0093795862048864,2.0,2.6485649009700865,1.144919909913206,6.418527899649699,25.29929337942693,0.7462961592093649,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.896,0.021,1.0,0.0,21.9,NN,0.4575289487838745,3.0,3.1937669292092323,1.2093842290205534,5.705905346757096,55.01077150670163,0.8962765801955354,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.939,0.093,1.0,0.0,13.0,NN,0.4129588007926941,2.0,2.5798480603843927,1.0374535023531624,1.980274719058977,32.25767158485669,0.9386107359345608,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.709,0.449,1.0,0.0,13.2,NN,0.0705012083053588,2.0,4.396109238266945,1.599099046793425,18.33286248808408,62.99624868038826,0.7089848543030564,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.779,0.267,1.0,0.0,12.3,NN,0.0049061737954616,3.0,2.8682800316018984,1.1319048756016556,7.70946148428391,34.88991861779556,0.7790346957028524,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,34.0,[0],0.0,0.814,0.0,1.0,0.0,13.1,NN,0.0004393308481667,2.0,1.673833374865353,0.7587137851361611,1.3622471077423732,7.336801307763643,0.8143268366418929,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.879,0.01,1.0,0.0,13.5,NN,0.0056659867987036,2.0,1.693310770438984,0.7218935663094513,1.3406700608397228,11.058973086017623,0.8787708360973593,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.701,0.021,1.0,0.0,24.4,NN,0.0888704732060432,4.0,3.526494860649109,1.5547281495369332,14.393073113734443,48.20062034999263,0.7013923677906223,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,37.0,[0],1.0,0.898,0.002,1.0,0.0,21.1,NN,0.3934081494808197,3.0,2.77793699875474,1.2113404403142978,3.9685811808099736,38.82167689877589,0.897774091748852,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.5,0.0,1.0,0.0,50.9,NN,4.882997382082976e-05,1.0,0.421697951387614,0.1665216025399722,0.2195132146344925,0.4388131757104944,0.4997570109897619,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.947,0.003,1.0,0.0,67.6,NN,0.0225020740181207,3.0,2.3936451834160835,0.9270510443829352,1.8498528315155327,34.869294669401185,0.9469489460841078,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],0.0,0.83,0.0,1.0,0.0,66.0,NN,0.001054904423654,2.0,1.9116973169147968,0.8543714799230154,1.7668411341125352,10.372522654393755,0.8296613858573634,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.783,0.0,1.0,0.0,73.2,NN,0.0149704134091734,1.0,1.6543410792946815,0.7480457751183082,1.605037871209705,7.384983455904441,0.7826619543844143,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.848,0.0,1.0,0.0,90.4,NN,0.0471102222800254,2.0,2.125103410333395,0.9498886424436168,2.1065012778051253,13.853794802675374,0.8479477061838444,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.554,0.0,1.0,0.0,105.2,NN,0.0001653833605814,1.0,0.6991619818145409,0.3222145489556723,0.4234748809837861,0.9486863467237656,0.5536197158879406,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],1.0,0.839,0.041,1.0,0.0,50.3,NN,0.4359716475009918,2.0,2.4892532974481583,1.1424471284539943,8.439846842742154,52.5057937319023,0.8392587514087204,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.764,0.0,1.0,0.0,52.2,NN,0.0003378057735972,2.0,1.415931764990091,0.7400936156259935,1.3370874028162605,5.659300234755817,0.7637362664371963,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.933,0.072,1.0,0.0,41.5,NN,0.352532148361206,2.0,2.7924769166857004,1.1081842859249271,2.988393282382768,44.78151560409648,0.9332672590002872,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.542,0.0,1.0,0.0,64.3,NN,1.113343023462221e-05,1.0,0.5510633764788508,0.2366474285593409,0.2763166982936007,0.6028296420903729,0.5416338563985597,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,48.0,[0],0.0,0.766,0.0,1.0,0.0,58.6,NN,0.1130448281764984,3.0,4.097482573240995,1.7384949240345808,15.935151210510195,68.18362482008615,0.7662906415938175,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,49.0,[1],0.0,0.934,0.074,1.0,0.0,101.1,NN,0.4005696177482605,3.0,2.4597605392336845,0.9623506784171408,3.126102981029192,47.25635101039934,0.9338479820343882,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.83,0.0,1.0,0.0,31.1,NN,0.0016777392011135,2.0,1.6114386371336875,0.7388916605555653,1.2396032423195094,7.31189946346959,0.8304676851052734,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.419,0.001,1.0,0.0,77.4,NN,0.004312414675951,2.0,2.0673543186858296,0.9328312034383882,8.37779839385125,14.427479196008909,0.4193165500339926,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.945,0.0,1.0,0.0,79.4,NN,0.0695617347955703,2.0,2.8924823217093945,1.0857911903347195,2.7349059542303182,49.65422606340162,0.9449209831457605,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.722,0.0,1.0,0.0,46.2,NN,0.0129126673564314,2.0,3.0674011781811714,1.1276151531386884,15.615217532750114,56.13304255524829,0.7218177240725725,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.822,0.0,1.0,0.0,89.1,NN,0.0126528572291135,1.0,2.37651114538312,1.0436935271777048,3.0419118036047896,17.12907682594942,0.8224123906668166,4.0
