,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.876,0.037,1.0,0.0,122.9,RF,0.0,7.0,7.302597692072027,0.4075777388907133,1.4044482680180963,11.310066179262565,0.8758231609118958,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.814,0.094,1.0,0.0,55.0,RF,0.0,7.0,4.1545634350032845,0.2469954126912166,0.9069181737742528,4.877401039849723,0.8140570836056992,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.789,0.01,1.0,0.0,159.2,RF,0.0,7.0,7.383245196295007,0.4246210066164987,1.648030790211621,7.80739002436249,0.7889139923752957,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.704,0.295,1.0,0.0,105.7,RF,0.0,7.0,5.2481845016912985,0.2928491159182686,1.4090853488550013,4.766770355259551,0.7043941193222687,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.702,0.36,1.0,0.0,183.5,RF,0.0,7.0,3.0067464598402864,0.1719409189492734,0.5489178856087813,1.8435547062732267,0.702250286503064,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.918,0.173,1.0,0.0,131.1,RF,0.0,7.0,5.454272628604565,0.3205482610417735,1.0674871837055009,13.072385473453664,0.9183402917644016,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.86,0.125,1.0,0.0,144.1,RF,0.01,7.0,6.195343055054309,0.3525824013894738,1.4051612567902236,10.040311940973266,0.8600480478045771,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.873,0.059,1.0,0.0,111.2,RF,0.0,7.0,5.251448374109941,0.2959984945219431,1.1361363895164158,8.942089181149424,0.8729450840289679,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.61,0.338,1.0,0.0,128.7,RF,0.0,7.0,2.5774495637536035,0.1436341183583133,0.4437824233035624,1.1391186456392115,0.6104159781753588,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,9.0,[4],4.0,0.806,0.075,1.0,0.0,166.0,RF,0.0,7.0,3.474208182628161,0.2103135404481823,0.7897292211902159,4.077755996717023,0.8063323990385833,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.855,0.123,1.0,0.0,129.4,RF,0.01,7.0,5.646311994245934,0.3243356165783284,1.1880704830276887,8.192744098940167,0.8549850369204892,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.74,0.229,1.0,0.0,181.9,RF,0.0,7.0,4.206158688000755,0.2464797722317654,0.9528100190117266,3.6656462940803856,0.7400703879830388,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,12.0,[9],9.0,0.729,0.182,1.0,0.0,109.9,RF,0.0,7.0,4.408915683412005,0.2434651605270111,0.8213565710842994,3.029150736972641,0.7288492246162797,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,13.0,[8],8.0,0.872,0.003,1.0,0.0,141.0,RF,0.0,7.0,9.784898422902018,0.5501992917237847,2.522448418122293,19.694328824237065,0.8719200618292708,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,14.0,[2],2.0,0.889,0.35,1.0,0.0,116.8,RF,0.0,7.0,6.796295496648327,0.380356921062596,1.8825798251599648,16.88921996926696,0.8885336428452193,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,15.0,[5],5.0,0.808,0.168,1.0,0.0,132.0,RF,0.0,7.0,5.570127483324143,0.3213447402476193,1.2028707539189925,6.269263635032247,0.8081320512352635,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,16.0,[9],9.0,0.769,0.361,1.0,0.0,112.9,RF,0.0,7.0,4.638234899730833,0.2663857977642658,0.9363401940853782,4.050057188075105,0.7688081548965984,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,17.0,[1],1.0,0.677,0.273,1.0,0.0,155.4,RF,0.0,7.0,2.574386051631109,0.1615720087633113,0.4085222063446587,1.2646415135636917,0.6769660002750778,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,18.0,[7],7.0,0.761,0.156,1.0,0.0,101.7,RF,0.0,7.0,5.90140195433878,0.3312652647096443,1.3327753379014369,5.580415565170073,0.7611691598346371,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,19.0,[8],8.0,0.865,0.062,1.0,0.0,141.1,RF,0.0,7.0,8.895284756483761,0.4920179250154228,1.7548574380086976,13.020420642882552,0.8652226770440041,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,20.0,[0],0.0,0.883,0.274,1.0,0.0,105.1,RF,0.0,7.0,6.658978204135451,0.3842168092380445,1.1326814430687695,9.715837203354504,0.8834190590721612,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,21.0,[0],0.0,0.919,0.154,1.0,0.0,91.8,RF,0.0,7.0,6.848183777665639,0.4273166929373537,1.6633383238333854,20.656613172219217,0.9194767162474444,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,22.0,[0],0.0,0.926,0.051,1.0,0.0,113.4,RF,0.0,7.0,7.648368472636775,0.4647256446947331,1.6330900545675466,22.179212034587223,0.926368436713584,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,23.0,[3],3.0,0.905,0.405,1.0,0.0,111.2,RF,0.0,7.0,7.51275862723611,0.4370071717779607,1.5401301369745752,16.207692021547793,0.9049753576926928,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,24.0,[6],6.0,0.855,0.067,1.0,0.0,150.2,RF,0.0,7.0,6.703610469992327,0.3890562866023009,1.7964344411277573,12.418256921621284,0.8553392434649982,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,25.0,[3],3.0,0.905,0.302,1.0,0.0,83.4,RF,0.0,7.0,7.309759159040794,0.421798797570143,1.521685859418467,15.992484361979963,0.904849939197935,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,26.0,[6],6.0,0.882,0.375,1.0,0.0,95.6,RF,0.0,7.0,5.0494383153250055,0.3050290449830131,1.067299485554274,9.021876793240736,0.8816987296530248,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,27.0,[1],1.0,0.671,0.38,1.0,0.0,119.7,RF,0.0,7.0,3.6952008111215946,0.2236823345790106,0.5642378739990713,1.7132253795698718,0.6706575324370161,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,28.0,[6],6.0,0.846,0.154,1.0,0.0,82.4,RF,0.0,7.0,6.893215986054429,0.388573447086011,1.4546730184079624,9.462742231965674,0.8462736294882898,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,29.0,[9],9.0,0.776,0.319,1.0,0.0,120.7,RF,0.0,7.0,4.622852133136234,0.2616815609408762,0.8736987855303873,3.895289283482194,0.7757037483107432,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,30.0,[7],7.0,0.699,0.486,1.0,0.0,145.3,RF,0.0,7.0,3.184833936354579,0.1787724808323268,0.5516229605142284,1.8331583973748928,0.6990860357161934,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,31.0,[6],6.0,0.848,0.383,1.0,0.0,103.7,RF,0.0,7.0,6.503567603935835,0.3820078127441701,1.7271954014619773,11.347749886425948,0.8477940191889469,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,32.0,[0],0.0,0.938,0.236,1.0,0.0,104.3,RF,0.0,7.0,5.563485844195952,0.3190948680024374,0.8641885926369253,13.946949671673975,0.93803744811727,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,33.0,[8],8.0,0.891,0.031,1.0,0.0,105.2,RF,0.0,7.0,7.105549875327824,0.4080411661358654,1.222860145617606,11.201679375825304,0.8908324274789815,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,34.0,[5],5.0,0.855,0.376,1.0,0.0,99.7,RF,0.0,7.0,6.759180712763964,0.4012587040063403,1.5797941313130006,10.907148806222938,0.8551597526191567,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,35.0,[5],5.0,0.81,0.15,1.0,0.0,86.0,RF,0.0,7.0,5.709904651597981,0.330446524035376,1.1734705876117266,6.162674009007453,0.809584186037333,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,36.0,[2],2.0,0.892,0.03,1.0,0.0,72.6,RF,0.0,7.0,6.949713366291064,0.3874322952577835,1.4809350177040068,13.67222688273996,0.8916829693944325,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,37.0,[9],9.0,0.802,0.195,1.0,0.0,102.6,RF,0.0,7.0,4.307570960334488,0.243000561993203,0.702922245946535,3.551300625844781,0.8020662512120262,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,38.0,[1],1.0,0.711,0.462,1.0,0.0,110.7,RF,0.0,7.0,3.37082412168428,0.2013948240628355,0.5399293143823969,1.8651612271989544,0.710518690551354,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,39.0,[6],6.0,0.857,0.101,1.0,0.0,126.5,RF,0.0,7.0,4.845105418076059,0.2803703443216107,0.9496477894154546,6.658379952586177,0.8573755483799625,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,40.0,[4],4.0,0.82,0.166,1.0,0.0,96.6,RF,0.0,7.0,4.798392096181999,0.2680054078718861,1.0482597745338065,5.810658316528405,0.8195970718925197,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,41.0,[9],9.0,0.785,0.263,1.0,0.0,97.5,RF,0.0,7.0,4.040521573242472,0.2405232985977188,0.9362721452205148,4.346073418831371,0.7845705640489912,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,42.0,[7],7.0,0.495,0.074,1.0,0.0,104.3,RF,0.0,7.0,1.411020666675654,0.081853548175826,0.1633797251462478,0.3236429839876701,0.4951853331309288,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,43.0,[7],7.0,0.696,0.312,1.0,0.0,109.6,RF,0.0,7.0,4.708265259374734,0.273369411093265,1.6084779420125035,5.2847525207309305,0.6956379819674061,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,44.0,[4],4.0,0.833,0.404,1.0,0.0,71.3,RF,0.0,7.0,6.1543968167068215,0.3688639715803087,1.6093041219426136,9.612797414359026,0.8325873257727526,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,45.0,[5],5.0,0.788,0.239,1.0,0.0,98.8,RF,0.0,7.0,5.344050394558906,0.3028915022593562,1.039581848443497,4.9056056611277095,0.7880828749279214,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,46.0,[2],2.0,0.866,0.041,1.0,0.0,160.5,RF,0.0,7.0,5.649061005399403,0.3219041497370837,1.326267667795785,9.933186236152228,0.8664811434855836,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,47.0,[7],7.0,0.691,0.161,1.0,0.0,116.3,RF,0.0,7.0,4.425368665089309,0.2506712863459984,1.0708832783290023,3.4657963086663948,0.691013786456173,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,48.0,[3],3.0,0.908,0.051,1.0,0.0,62.2,RF,0.0,7.0,7.93827817646013,0.4609002719225704,1.8856840194325493,20.5690098524039,0.908324025659788,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,49.0,[9],9.0,0.781,0.037,1.0,0.0,84.7,RF,0.01,7.0,3.4841273309644976,0.1957170747784898,0.5890140853608037,2.693615650992952,0.781329572708833,7.0
