,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,liver,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.29,0.0,1.0,0.0,6.7,SVM,0.2947715128137536,,0.0948818519260879,0.0505150623567515,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.085,0.003,1.0,0.0,6.9,SVM,0.3434747600845761,,0.0691787398754515,0.0258511661288015,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.185,0.0,1.0,0.0,6.4,SVM,0.2491923580313376,,0.0919553908877052,0.0376729744588715,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.345,0.0,1.0,0.0,6.8,SVM,0.2839612012059511,,0.1193301440023432,0.0539117437708839,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.388,0.0,1.0,0.0,7.1,SVM,0.2715785663471036,,0.1278317028455323,0.0554574014713137,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.304,0.0,1.0,0.0,6.8,SVM,0.2745288075035473,,0.1028729208920846,0.0504633707802611,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.346,0.0,1.0,0.0,6.2,SVM,0.3542566420756398,,0.1139102747210106,0.0529706790319496,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.087,0.0,1.0,0.0,7.0,SVM,0.2965613399145494,,0.0708639953352783,0.0262895815676426,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.031,0.0,1.0,0.0,6.1,SVM,0.2874286249046208,,0.0378088618237183,0.0155303138573401,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.109,0.0,1.0,0.0,6.3,SVM,0.2759860929779088,,0.0714437383259425,0.029746758335896,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.049,0.0,1.0,0.0,7.0,SVM,0.2905902301729811,,0.0488223351690166,0.0194692222868243,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.237,0.0,1.0,0.0,6.8,SVM,0.259379227152716,,0.0956084962304544,0.0438874105813972,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.313,0.001,1.0,0.0,6.9,SVM,0.3473738852032548,,0.1103480683143598,0.0520502564896631,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.24,0.001,1.0,0.0,7.2,SVM,0.3768114673985172,,0.0879074255670165,0.0441027151586101,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.21,0.0,1.0,0.0,6.5,SVM,0.2925093450877395,,0.0881597557842628,0.0393422685069227,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.14,0.0,1.0,0.0,6.6,SVM,0.2597999866745389,,0.0880292442764536,0.0335973825382799,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.328,0.001,1.0,0.0,6.5,SVM,0.3534374767298719,,0.1013595861951733,0.0512895220395726,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.355,0.001,1.0,0.0,6.5,SVM,0.2873513674725524,,0.113455635177494,0.053676559858039,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.114,0.0,1.0,0.0,6.9,SVM,0.2784854901603593,,0.074397502099982,0.0306512037405736,2.0
