,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.661,0.049,1.0,0.0,5.7,RF,0.02,4.0,2.7124280277639627,1.0079433775770112,7.34191471095685,21.62597919655174,0.6605048657344719,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.627,0.002,1.0,0.0,4.7,RF,0.0,4.0,0.7963540339260362,0.3642621466068809,2.786235353850193,7.467976674187111,0.6269089372653303,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.832,0.0,1.0,0.0,4.3,RF,0.02,3.0,2.545492403209209,1.0003276812285,5.5751760221819735,33.09535488694344,0.8315420384151416,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.598,0.004,1.0,0.0,3.8,RF,0.01,4.0,2.2704862877726555,0.8006307321843342,4.673396499232093,11.63953239935321,0.5984893259550713,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.641,0.0,1.0,0.0,4.1,RF,0.0,4.0,1.4886383712291718,0.6027980531920141,2.472450010237221,6.8845689319794126,0.6408707597141661,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.496,0.001,1.0,0.0,4.5,RF,0.0,3.0,0.136382540455088,0.0678175271551187,0.0617063550792092,0.1224817308903577,0.4961995178330143,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.441,0.0,1.0,0.0,4.6,RF,0.01,4.0,0.4631350466515869,0.1866181500292461,0.3426544576812237,0.6129329061463252,0.4409592726297159,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.739,0.012,1.0,0.0,4.4,RF,0.13,4.0,2.2799914106726646,0.834510222717829,4.181264585309227,16.03077202929447,0.7391726001924033,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.859,0.014,1.0,0.0,5.8,RF,0.22,3.0,1.98559985216707,0.81455519631521,3.5988431076133747,25.58189063855284,0.8593206749860081,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.525,0.003,1.0,0.0,5.6,RF,0.07,4.0,1.3815430104732511,0.5519617130304814,2.8192890986771424,5.929494004914666,0.5245312506698931,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,10.0,[1],1.0,0.329,0.001,1.0,0.0,6.2,RF,0.03,4.0,0.6425480786710978,0.2878287583825419,1.627719622238203,2.4270550639646364,0.3293437605081382,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.862,0.003,1.0,0.0,7.0,RF,0.0,4.0,2.6808373890817165,1.035325090991966,7.3229953394348755,53.11141488286053,0.8621201232242438,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.516,0.011,1.0,0.0,5.9,RF,0.12,4.0,1.4398747934028506,0.5840188927625547,3.321012232722019,6.861374757866287,0.5159844273314741,4.0
