,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.729,0.013,1.0,0.0,13.1,RF,0.33,2.0,1.6214497406035662,0.5866387105153523,6.031300284631293,22.28404485825444,0.7293444559551232,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.805,0.035,1.0,0.0,17.4,RF,0.39,3.0,1.3175922892987728,0.4568474704921293,3.614603183487041,18.538470952351723,0.8050215040508233,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.656,0.0,1.0,0.0,15.9,RF,0.05,3.0,0.7955659022554755,0.3107621113421127,2.8869743050282715,8.381774526398832,0.6555652629481268,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.522,0.025,1.0,0.0,14.4,RF,0.34,2.0,0.9854849849070888,0.428210185961997,7.068942752027283,14.788798069126711,0.5220069461368535,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.536,0.004,1.0,0.0,11.7,RF,0.03,3.0,1.1775516921188682,0.5094587534705781,3.245611370004231,6.9974761726846815,0.5361740018960285,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.74,0.008,1.0,0.0,16.7,RF,0.32,2.0,1.4075173372402787,0.5205904250725749,5.174844893622987,19.91065721450558,0.7400967312192518,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.624,0.064,1.0,0.0,13.8,RF,0.46,3.0,1.4136633779853582,0.635064702116992,7.533646101329048,20.020839208594865,0.6237097744586608,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,7.0,[1],1.0,0.663,0.01,1.0,0.0,19.0,RF,0.41,2.0,1.310062878066674,0.5186008987722066,6.938539552113715,20.60183075765764,0.6632076229664842,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.622,0.021,1.0,0.0,11.0,RF,0.45,3.0,0.9504824173636734,0.394913856277679,5.588574907763583,14.79027179612019,0.6221452191818688,4.0
