,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.761,0.002,1.0,0.0,19.0,NN,3.093588e-08,2.0,0.800160919316113,0.3103329134476026,1.200331006867794,5.024180596401036,0.7610891997537618,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.875,0.041,1.0,0.0,19.7,NN,3.3430933399358764e-05,2.0,0.9027328644879162,0.3569955474248025,3.8343907869384095,30.700933967001845,0.8751050768989728,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.774,0.01,1.0,0.0,57.8,NN,4.819025889446493e-07,2.0,1.007340431213379,0.3764822010271019,1.6096463959956573,7.116380990847549,0.7738110989187004,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.658,0.001,1.0,0.0,57.5,NN,2.372286189711304e-08,2.0,0.8525227978825569,0.3379584747794824,3.18827305232636,9.314769076368709,0.6577185085119379,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.891,0.16,1.0,0.0,59.2,NN,3.850004082900371e-13,3.0,0.8496198295615613,0.3212232930570501,1.2109552539093336,11.140580591590927,0.8913023209200264,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.739,0.001,1.0,0.0,70.3,NN,2.681206723309517e-08,2.0,0.7475854605436325,0.2744587656376964,1.0496805820668085,4.0244482933368975,0.7391740418668769,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.815,0.002,1.0,0.0,46.4,NN,1.519424159823757e-07,2.0,0.957880879752338,0.3769172894564019,4.41851598376157,23.847868320041407,0.8147207153081975,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,7.0,[2],0.0,0.906,0.084,1.0,0.0,67.1,NN,1.091332468838857e-09,3.0,1.0415302370674908,0.3809943132346378,1.097570828046455,11.68289293987209,0.9060531639128012,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.596,0.001,1.0,0.0,80.3,NN,1.0265852057322887e-10,2.0,0.7714367678854614,0.352569293376539,1.170450124233659,2.8960823966127465,0.5958505443068141,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.705,0.001,1.0,0.0,96.7,NN,6.035406840965153e-08,3.0,0.9149020100012422,0.3668147369117301,1.9318414582291028,6.53861653171168,0.7045488982478401,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],2.0,0.891,0.022,1.0,0.0,91.6,NN,1.6594860596796934e-08,2.0,0.699783394113183,0.2788102320162312,0.6819871471353769,6.234511999878064,0.8906109817177807,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.847,0.001,1.0,0.0,88.7,NN,1.3549778188348682e-08,3.0,0.8676460441201925,0.3258254035056613,2.506503751278939,16.35800525545126,0.846772041447801,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.915,0.102,1.0,0.0,96.4,NN,1.647868508314331e-09,3.0,1.4956576769473031,0.5609956894901784,3.2153316156537475,37.88405956299066,0.9151270573232116,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.894,0.003,1.0,0.0,58.1,NN,1.8264279333379816e-06,3.0,1.0814097691327331,0.4333212961118552,3.914031286331641,36.75425013736074,0.8935080631028023,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.795,0.002,1.0,0.0,56.8,NN,6.049109657624285e-08,3.0,0.936794301494956,0.3586748946347075,1.2111465211593255,5.897712732934616,0.7946413167267513,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.778,0.001,1.0,0.0,48.0,NN,2.5297817174418924e-08,2.0,1.087293477728963,0.4263621057139226,1.3479333026293543,6.075619766127254,0.7781406087747063,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.726,0.004,1.0,0.0,47.6,NN,3.4407161564331545e-08,3.0,1.0355697683990002,0.3957509827051243,1.9652232683969428,7.169196826485241,0.7258795767558233,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],4.0,0.879,0.007,1.0,0.0,9.2,NN,1.3274897625592532e-08,3.0,1.2311348542571068,0.5155304328716135,2.923975161351355,24.19627146484996,0.8791559614629457,4.0
