,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.907,0.0,1.0,0.0,13.4,SVM,0.2947715128137536,2.0,0.0914930717553943,0.0338003411108364,0.0143209875393343,0.1533312248623905,0.9066009708577822,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.877,0.005,1.0,0.0,8.2,SVM,0.3434747600845761,3.0,0.1381650335388258,0.0523160662898229,0.0278558611776661,0.226921130990131,0.8772443048555157,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.769,0.0,1.0,0.0,11.1,SVM,0.2491923580313376,3.0,0.1453945732209831,0.0517901051122133,0.0400506056135702,0.1737231715643535,0.7694573196372135,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.778,0.0,1.0,0.0,7.8,SVM,0.2839612012059511,2.0,0.1176873620643164,0.0478679895665958,0.0379860585833039,0.1708300569648587,0.7776383192852416,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.776,0.0,1.0,0.0,13.8,SVM,0.2715785663471036,3.0,0.1348528594244271,0.0480914033700438,0.0343829711738204,0.1538176799932509,0.7764693163014218,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.807,0.0,1.0,0.0,8.7,SVM,0.2745288075035473,2.0,0.1075367896701209,0.0410131525750946,0.0294428790182374,0.1526300740195559,0.8070964768420081,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],1.0,0.876,0.0,1.0,0.0,11.5,SVM,0.3542566420756398,3.0,0.1473122148308903,0.0553804439085398,0.0754507248971567,0.6079753349440417,0.87589837850231,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],1.0,0.639,0.0,1.0,0.0,7.8,SVM,0.2965613399145494,2.0,0.132688419194892,0.0548313929410567,0.0808943663860735,0.2239742103380749,0.6388228525776756,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.797,0.0,1.0,0.0,11.9,SVM,0.2874286249046208,3.0,0.117450077785179,0.046020559151039,0.0362290889176852,0.1783236578977844,0.7968352077072587,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.64,0.0,1.0,0.0,10.4,SVM,0.2759860929779088,2.0,0.1399146627372829,0.0547069804695108,0.1041370844234224,0.2890162420185265,0.6396843177528168,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.616,0.0,1.0,0.0,9.0,SVM,0.2905902301729811,3.0,0.1022131577483378,0.0394549493632318,0.0931636953062978,0.2428001915596026,0.6162948031141565,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.794,0.0,1.0,0.0,11.3,SVM,0.259379227152716,3.0,0.1438025578390807,0.0516078218929912,0.0706289475976237,0.3433120795429446,0.7942718832041888,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,12.0,[0],1.0,0.792,0.001,1.0,0.0,12.6,SVM,0.3473738852032548,2.0,0.0885262204101309,0.0388960357607512,0.0336332304010183,0.1617505957322293,0.7920673475806133,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.778,0.003,1.0,0.0,9.8,SVM,0.3768114673985172,1.0,0.1331364963843953,0.0580882531247621,0.0437573397592675,0.197102992867527,0.7779975883538367,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.914,0.001,1.0,0.0,8.2,SVM,0.2925093450877395,3.0,0.1109618680784478,0.041295797208716,0.024210075757676,0.2828818617003247,0.9144163022254028,4.0
