,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.768,0.0,1.0,0.0,57.0,SVM,0.0080050118026939,2.0,0.6753586767008528,0.2530162147594085,10.889752688723446,46.96905322655029,0.768150474820136,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.913,0.001,1.0,0.0,34.2,SVM,0.0093530092645511,1.0,1.1861147321760654,0.4338038862795675,11.50802036861301,133.03680267009992,0.9134974673350336,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.841,0.0,1.0,0.0,45.6,SVM,0.0137149466922029,2.0,0.930180337280035,0.3625722319702359,11.45790951614811,71.9168824904961,0.840678445458724,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.793,0.042,1.0,0.0,47.4,SVM,0.012694076461291,2.0,1.2265637069940567,0.4103905715717305,12.77257758163854,61.82302694587839,0.7934009670406463,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.919,0.0,1.0,0.0,42.9,SVM,0.0858427205728455,3.0,0.981528670527041,0.3689574123994886,9.010255493500011,111.31516237488376,0.9190563504443756,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.751,0.003,1.0,0.0,37.2,SVM,0.0195763842575733,2.0,0.5711539665353484,0.2313748609281877,7.765506298306736,31.13368559283076,0.7505754249636631,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.896,0.106,1.0,0.0,29.7,SVM,0.0102316837127174,2.0,0.9787055235356092,0.3725998886004373,13.61887112216964,130.86204462673652,0.895929555731646,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.933,0.013,1.0,0.0,40.1,SVM,0.0159375144555982,3.0,1.2613121252506971,0.4354070796812122,6.165652838725175,92.27170532862112,0.9331793769632142,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.62,0.0,1.0,0.0,28.7,SVM,0.0070331065897179,2.0,0.7583859458100051,0.256040391732563,11.290983172990844,29.73050750608465,0.6202223197609381,6.0
