,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.779,0.004,1.0,0.0,17.5,SVM,0.0080050118026939,2.0,0.5539830587804317,0.2247995666913781,0.9403047614586004,4.252689478322521,0.7788917422135639,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.932,0.002,1.0,0.0,69.8,SVM,0.0093530092645511,1.0,0.955247075376974,0.3730241854018588,0.9779895247334108,14.323971289952016,0.9317235768673,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.846,0.002,1.0,0.0,56.0,SVM,0.0137149466922029,2.0,0.628410464618355,0.266362083342856,1.1783753292567871,7.646335159960426,0.845890180772185,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.825,0.03,1.0,0.0,39.8,SVM,0.012694076461291,2.0,0.9725470646517352,0.339116726376059,1.1178938919958603,6.396176507432335,0.8252246649702566,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.937,0.005,1.0,0.0,66.4,SVM,0.0858427205728455,3.0,0.9532815883867444,0.3612199392502414,0.8594952706925898,13.671070596642643,0.9371303611800772,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.764,0.001,1.0,0.0,95.3,SVM,0.0195763842575733,2.0,0.462425549980253,0.1967970661951492,0.5926744856531354,2.508359867784681,0.7637203125177687,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.897,0.019,1.0,0.0,73.0,SVM,0.0102316837127174,2.0,0.93493356090039,0.3435988660753713,1.2918778417223105,12.48686312597372,0.8965410424788676,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.862,0.022,1.0,0.0,87.0,SVM,0.0159375144555982,3.0,1.3013803623616695,0.4520134703503894,1.3784854057987372,10.013360934716276,0.8623353922038768,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.668,0.003,1.0,0.0,89.9,SVM,0.0070331065897179,2.0,0.7684123404324055,0.2523959866771469,0.8961889258838527,2.6993747150114853,0.6680012890022052,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.748,0.006,1.0,0.0,72.9,SVM,0.0136960331501373,2.0,0.481975358154159,0.2055203632141274,1.1139853413257543,4.418754124132105,0.7478960562114205,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.928,0.002,1.0,0.0,87.4,SVM,0.0188125290396273,2.0,0.6990687726065516,0.2864771843730594,0.4697750669741571,6.532358240614864,0.928084919768586,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.911,0.036,1.0,0.0,61.1,SVM,0.0086617100016402,3.0,0.8614079155959189,0.3569268860890642,1.2924979209374172,14.51400355590524,0.9109482152213236,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.946,0.102,1.0,0.0,10.2,SVM,0.0035636527149157,3.0,0.994718172121793,0.420461470908397,1.5090579973281135,27.87575856753233,0.9458648634198692,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.935,0.032,1.0,0.0,90.4,SVM,0.0032315560427518,2.0,0.9557421263307332,0.3681509991103862,1.5626802638577644,23.87007396341743,0.934533916138983,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.787,0.014,1.0,0.0,58.6,SVM,0.0200158666216625,2.0,0.6038022693246603,0.2349332659770313,0.8478299179583614,3.978919199793288,0.7869195438795521,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.714,0.001,1.0,0.0,59.5,SVM,0.0177471957746885,2.0,0.6480326037853956,0.2490490013847992,0.8509332343397039,2.977585243491696,0.7142203615498013,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.699,0.001,1.0,0.0,46.4,SVM,0.0234135609447019,2.0,0.5799584051128477,0.2260939894694328,0.901112314335926,2.995959557697475,0.6992241393844214,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.93,0.22,1.0,0.0,52.1,SVM,0.0027954865407259,3.0,1.1189420986920595,0.4301658239626761,1.589217473678186,22.836265340740127,0.9304081709524102,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.605,0.001,1.0,0.0,9.8,SVM,0.0202417055997579,2.0,0.6113894376903772,0.2234084418599623,0.9302798485857824,2.354084116687115,0.6048230214071711,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.631,0.006,1.0,0.0,9.7,SVM,0.0122120057167342,3.0,0.8765524374321103,0.3256430455814489,1.38986898327365,3.767076049716448,0.6310483343233098,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.819,0.0,1.0,0.0,12.0,SVM,0.0185067422022703,3.0,1.1420258842408657,0.3897847249953109,0.8670537635306153,4.794146305012739,0.8191432408677166,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.745,0.009,1.0,0.0,65.5,SVM,0.0306605131745903,2.0,0.8998694765614346,0.313860481937203,1.0306657625124167,4.040383924313463,0.7449089537481154,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.824,0.001,1.0,0.0,64.4,SVM,0.0165347441621087,2.0,0.8263655444607139,0.3288227215110504,1.3010775295087291,7.382690706261197,0.8237664855165481,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.932,0.002,1.0,0.0,56.5,SVM,0.0348795709492176,3.0,0.8952676630578935,0.3445393888173956,1.7162588547456268,25.30833794517966,0.932186030609232,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.896,0.002,1.0,0.0,60.6,SVM,0.0050686265082825,2.0,1.017788438592106,0.4032153324316846,1.4521707444303222,14.022074111369353,0.8964368086421055,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.93,0.002,1.0,0.0,45.2,SVM,0.0239625237247878,1.0,0.6328260502777994,0.2677095708133927,0.5094134332589537,7.26317868558467,0.929863568650735,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.647,0.002,1.0,0.0,95.7,SVM,0.0160211271674865,2.0,0.6465157410129905,0.2381068250006388,1.043109916836868,2.9553953709077687,0.6470489440752998,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.946,0.189,1.0,0.0,59.1,SVM,0.0279269707076637,3.0,1.0434690387919543,0.4244080803164983,1.4472930797422183,26.9475662702341,0.9462922526944156,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,28.0,[2],2.0,0.942,0.077,1.0,0.0,56.5,SVM,0.0077468044180599,3.0,1.168066170066595,0.4063014468141893,0.5878589310238063,10.17896448994694,0.9422476685517084,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],0.0,0.901,0.006,1.0,0.0,82.3,SVM,0.008592715926017,2.0,0.8094063275493681,0.3111712217729842,1.2326439150168014,12.4807655156777,0.9012365136202248,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.878,0.005,1.0,0.0,58.4,SVM,0.0052831795929443,2.0,0.7214572913944721,0.2871572890210788,0.8965298325538325,7.365577008077148,0.8782811134048709,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.945,0.011,1.0,0.0,83.7,SVM,0.0619002937288286,3.0,0.9484886527061462,0.377817989896577,1.446714745814103,26.50648781701606,0.9454203530923712,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.837,0.003,1.0,0.0,77.0,SVM,0.0181435827643422,2.0,0.6097235418856144,0.2368594863328627,0.8881257619703282,5.454777326884759,0.8371838649410939,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.514,0.012,1.0,0.0,52.7,SVM,0.017075557202721,2.0,0.7323912288993597,0.2729351000083233,1.1339542397074411,2.332198820932916,0.5137832034175192,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.946,0.035,1.0,0.0,88.4,SVM,0.0045506062904058,3.0,0.967997553292662,0.4294600358149721,1.4423679689739315,26.80746948614928,0.9461952956910324,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.861,0.04,1.0,0.0,76.0,SVM,0.0182789319611032,2.0,0.6376759269041941,0.2728695076045549,0.9878538599043316,7.106971569043922,0.8610021370836546,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.905,0.031,1.0,0.0,74.1,SVM,0.0048340817859119,2.0,0.9955783495679498,0.374901672378056,1.373914421984833,14.452232067144962,0.9049341018327386,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.933,0.13,1.0,0.0,97.4,SVM,0.0022554337506054,3.0,1.1255049370229244,0.4029037565320962,0.8811410323817523,13.137107722758886,0.9329273192412624,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.945,0.043,1.0,0.0,58.8,SVM,0.0050117894841596,3.0,1.2151183132082224,0.4426714510270495,1.6686232273840558,30.57316427643588,0.9454219650836032,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.85,0.096,1.0,0.0,73.9,SVM,0.0147093222399356,2.0,0.7822645865380764,0.29286040114782,0.7977363520056097,5.32936364902274,0.8503130196131591,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.67,0.0,1.0,0.0,62.8,SVM,0.0075306219476284,2.0,0.6800962723791599,0.2418525778170715,1.216062835177648,3.688705879311264,0.6703280567859466,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.873,0.0,1.0,0.0,98.8,SVM,0.0235549561785262,2.0,0.5324334325268865,0.2170451850744776,0.4453514868133348,3.512140847135752,0.8731965754800148,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.688,0.01,1.0,0.0,60.9,SVM,0.0176654970682867,3.0,0.7912137247622013,0.3014270087750545,1.240624916513409,3.9745926278425214,0.687861113659127,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.835,0.0,1.0,0.0,86.6,SVM,0.0145108155683365,2.0,0.7789411526173353,0.2743163846322612,1.2125643302293705,7.359950853492553,0.8352483115218132,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.925,0.01,1.0,0.0,69.2,SVM,0.0054255617893651,2.0,0.9818394291214644,0.395114604610087,1.9241137948147584,25.507621765464428,0.9245671034129932,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.866,0.003,1.0,0.0,51.4,SVM,0.0101227977805399,2.0,0.7668195371516049,0.2846435145562839,1.0021421131093162,7.493834560893823,0.866271118615436,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.74,0.006,1.0,0.0,81.3,SVM,0.0177313433785577,2.0,0.980367911979556,0.3425799889196784,1.285008905874121,4.945236320561021,0.7401521742183717,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],2.0,0.77,0.001,1.0,0.0,91.4,SVM,0.0112335634539204,2.0,0.6959874546155334,0.2695671178914069,1.445808721366009,6.299171708195606,0.7704763755709463,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.874,0.198,1.0,0.0,83.7,SVM,0.0060138965167711,3.0,0.8200547685846686,0.3099993669552916,2.4834142018982286,19.71295344303536,0.8740212008781654,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],2.0,0.715,0.002,1.0,0.0,33.9,SVM,0.0178258224989439,2.0,1.0445597730576992,0.3635773568537601,1.349297112603843,4.736098861881962,0.7151036851313364,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.656,0.013,1.0,0.0,56.8,SVM,0.0247365687272499,3.0,0.9750073663890362,0.3547086909794926,1.9573260689824208,5.694137063635211,0.6562558914356659,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.917,0.034,1.0,0.0,57.8,SVM,0.0049791221640513,2.0,0.8042154740542173,0.3050785320870914,1.1720697194689589,14.066426977423593,0.916676088295193,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.719,0.0,1.0,0.0,81.8,SVM,0.0035045751736911,3.0,1.288876784965396,0.4956111001825402,1.7209181072610849,6.127875534964151,0.7191656231524368,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.909,0.001,1.0,0.0,100.8,SVM,0.0126550295053085,3.0,0.7454741587862372,0.3040559730102951,1.1306573950899756,12.474238777774662,0.9093606098750918,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.638,0.001,1.0,0.0,41.7,SVM,0.018309345928382,3.0,0.7796103267464787,0.3228123169471748,1.5578688587501175,4.300340152489687,0.6377335737387686,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,55.0,[2],2.0,0.933,0.004,1.0,0.0,63.7,SVM,0.006636524179084,3.0,1.0318240291671827,0.3759474013243479,0.8103246125512156,12.03090189695057,0.9326463951338008,6.0
