,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.661,0.001,1.0,0.0,172.7,NN,1.5515727e-19,8.0,42.49839668292975,2.5547086036975606,95.84276,282.61685,0.6608738601207733,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.729,0.009,1.0,0.0,173.0,NN,2.859040864146479e-16,8.0,68.08908777181568,3.6863168310343135,216.7408142089844,799.6234130859375,0.7289463877677917,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.779,0.522,1.0,0.0,64.1,NN,1.3644158570969012e-05,8.0,63.027190647510906,3.5129252303394045,178.19216918945312,807.5430908203125,0.7793403565883636,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.787,0.007,1.0,0.0,116.3,NN,1.5745629459769426e-17,8.0,59.03191548397445,3.307600215033948,193.0906219482422,908.5813598632812,0.7874812036752701,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.785,0.161,1.0,0.0,111.8,NN,1.3449661107666728e-20,8.0,55.11681546212412,3.27833151040707,176.1390380859375,821.10009765625,0.7854840904474258,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.514,0.032,1.0,0.0,161.1,NN,2.504732342440375e-17,8.0,19.65163005440764,1.1312241526198377,19.822547912597656,40.78094100952149,0.5139261782169342,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.784,0.074,1.0,0.0,121.3,NN,9.716713544882791e-11,8.0,58.2903866295128,3.4218066745370583,191.9110412597656,887.4827880859375,0.7837580144405365,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.797,0.002,1.0,0.0,119.7,NN,1.2564329550709676e-16,8.0,55.75509065527877,3.282496229441193,177.25741577148438,875.0130615234375,0.7974231243133545,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.811,0.371,1.0,0.0,124.7,NN,4.667855931970132e-14,7.0,52.838188134506765,3.0994737924883995,166.7537841796875,882.281494140625,0.8109970688819885,8.0
