,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.824,0.0,1.0,0.0,35.1,SVM,0.2947715128137536,1.0,0.1674598196987062,0.0744004349951528,0.175989501051081,0.9992593268750468,0.8238800516363979,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.854,0.001,1.0,0.0,35.4,SVM,0.3434747600845761,3.0,0.3298773211427033,0.1502388530148967,0.2812868034189831,1.9315182368700547,0.8543701022078897,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.802,0.0,1.0,0.0,24.1,SVM,0.2491923580313376,3.0,0.2314260658458806,0.118451534006492,0.2479563827788432,1.2547986447531847,0.8023934885364691,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.789,0.0,1.0,0.0,35.1,SVM,0.2839612012059511,2.0,0.1496536958729848,0.0584416206397136,0.2678119148760346,1.270977395626034,0.7892866420774376,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.796,0.0,1.0,0.0,30.0,SVM,0.2715785663471036,2.0,0.1848737748805433,0.0925371864975936,0.2060899202633569,1.010356193580172,0.7960225101079625,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.781,0.0,1.0,0.0,23.6,SVM,0.2745288075035473,1.0,0.2571729340124875,0.108808820282085,0.2942981573596823,1.3448419273939982,0.781165242275004,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],1.0,0.791,0.0,1.0,0.0,20.7,SVM,0.3542566420756398,3.0,0.1854677602532319,0.0782443352286508,0.6072828166111559,2.90635729996929,0.791050186218476,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.615,0.0,1.0,0.0,34.6,SVM,0.2965613399145494,1.0,0.2043926033657044,0.0833287590528116,0.4964121427730792,1.29084388463587,0.615435957297725,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.73,0.0,1.0,0.0,20.7,SVM,0.2874286249046208,2.0,0.1216132864283281,0.0511738103276498,0.3619327716284993,1.3422462786468663,0.7303529334472301,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.685,0.0,1.0,0.0,28.7,SVM,0.2759860929779088,2.0,0.2658203411847353,0.0938654677741593,0.4933061509722982,1.566466350091276,0.6850834676764337,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.552,0.0,1.0,0.0,35.1,SVM,0.2905902301729811,2.0,0.2529669632203877,0.1039069399447073,0.5695715345223337,1.2699612121031416,0.5515047789695209,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.781,0.0,1.0,0.0,34.5,SVM,0.259379227152716,3.0,0.1734009372303262,0.0785115433389378,0.5563766324670542,2.540997738994069,0.7810400914849642,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],1.0,0.741,0.001,1.0,0.0,16.0,SVM,0.3473738852032548,1.0,0.193532048841007,0.0854500601616288,0.2831081554913324,1.0923624513174497,0.7408294699713559,6.0
