,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.885,0.078,1.0,0.0,135.7,RF,0.0,10.0,5.000019447435307,0.2939074646295595,0.5732252100303022,4.983835607282662,0.8849831223982041,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.775,0.221,1.0,0.0,47.0,RF,0.0,8.0,2.3416182431840014,0.1461241546012141,0.3602369741760524,1.5998204308882364,0.7748266197750424,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.789,0.004,1.0,0.0,161.4,RF,0.0,9.0,4.235689919729509,0.2460939522699899,0.7001828205517808,3.3107458665307434,0.7885120607926677,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.736,0.5,1.0,0.0,103.1,RF,0.0,8.0,3.031781833348191,0.1793796716651564,0.5133499336409706,1.947719671038854,0.736435411484464,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.751,0.279,1.0,0.0,179.2,RF,0.0,9.0,2.625558871672752,0.1546525742070512,0.3336666042038925,1.339537187753393,0.7509090398874988,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.919,0.183,1.0,0.0,133.3,RF,0.0,9.0,4.7641911707627855,0.3021383579401863,0.8209112735684617,10.168877039468114,0.9192721801648022,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.853,0.031,1.0,0.0,137.6,RF,0.01,9.0,3.330960376770008,0.1976674240301352,0.4735776259960848,3.227653931037733,0.8532749680992524,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.864,0.14,1.0,0.0,114.8,RF,0.0,9.0,4.418586872963488,0.2558013668040088,0.6185413438046361,4.559258706761094,0.8643329138380811,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.68,0.353,1.0,0.0,130.0,RF,0.0,8.0,2.0891784438035046,0.1266991712168793,0.2792022362642183,0.8721663426120694,0.6798750162405607,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,9.0,[4],4.0,0.774,0.074,1.0,0.0,169.3,RF,0.0,9.0,2.406746300418007,0.1494261942508659,0.3568351590967847,1.5817377734913376,0.774403086859872,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.817,0.077,1.0,0.0,129.9,RF,0.01,9.0,3.61123894950606,0.2122386975396609,0.5013217563291334,2.74393111227416,0.8172979802274847,12.0
