,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.889,0.0,1.0,0.0,462.3,SVM,4.945835534356159e-07,2.0,18.022343000032123,1.2325044863678851,6.2279406046006525,56.04027162887526,0.8888666949038904,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.919,0.229,1.0,0.0,400.6,SVM,2.9606268205361963e-08,2.0,21.9039364684036,1.420076134202385,11.707055656674878,144.5946748397921,0.9190353609519434,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.924,0.0,1.0,0.0,471.9,SVM,0.0002261868581696,2.0,31.01875122439424,2.201351508294023,23.17724675516239,304.6478228002503,0.9239211803907784,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.934,0.35,1.0,0.0,327.2,SVM,2.39247274567442e-07,2.0,23.356824873793187,1.648336842733374,14.408141522457525,217.2300745427421,0.9336733573710458,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.926,0.011,1.0,0.0,340.9,SVM,4.04784476531168e-08,2.0,20.15040126738872,1.4899939816937278,13.654202221243937,185.346137485904,0.926331336565984,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.538,0.0,1.0,0.0,295.4,SVM,1.4563538197979924e-05,2.0,3.3304147539550755,0.2111188475781125,0.2393503555539859,0.5185322780439219,0.5384079917707418,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.942,0.341,1.0,0.0,370.1,SVM,4.641454909377016e-05,2.0,26.106947202495604,1.7577401288381276,18.446103337543025,317.8570482983042,0.9419672980785008,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.976,0.0,1.0,0.0,399.3,SVM,1.755131015098194e-06,2.0,18.43039709074223,1.2679694606642076,4.420952053306639,180.5838516355022,0.9755185637405162,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.942,0.001,1.0,0.0,348.6,SVM,6.442727358643797e-07,2.0,30.28183186518156,2.209284810461825,20.32543764822162,347.86169289228485,0.9415703480333624,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,9.0,[4],4.0,0.931,0.353,1.0,0.0,420.4,SVM,0.0003299483769224,2.0,26.04345955839358,1.682618773515122,18.260195220171383,265.4141849723138,0.931201132968548,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.948,0.499,1.0,0.0,411.3,SVM,1.3462797319260958e-05,2.0,27.56729050863516,1.8233166070081224,17.61340294526274,338.44888527809644,0.9479584548467632,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.927,0.029,1.0,0.0,280.2,SVM,5.913325065974344e-06,2.0,23.75751920148636,1.6230669714125183,15.021043292503103,205.74286590174563,0.9269911827724002,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.96,0.005,1.0,0.0,521.1,SVM,1.1315129241529616e-05,2.0,22.748890843902416,1.5022279346574892,12.327242818961604,310.67516187105696,0.960321118866664,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.922,0.0,1.0,0.0,376.2,SVM,1.6340851936386367e-06,2.0,27.94976019634624,2.1099285592284893,21.05117484608728,271.4529696692952,0.922450010873952,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.946,0.012,1.0,0.0,313.1,SVM,7.947357993340855e-07,2.0,20.88005384227143,1.2714277870580115,5.04943358976357,94.12631344905532,0.9463547077885238,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.937,0.293,1.0,0.0,439.3,SVM,1.8097991028061138e-08,2.0,24.90719569705529,1.6345576507621442,9.284595378419418,146.99077932727545,0.9368355251879628,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.904,0.0,1.0,0.0,550.4,SVM,2.0419738570366585e-08,2.0,23.604976801518035,1.6344780346303789,13.7043329194928,142.64379284151863,0.9039261881186887,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.961,0.108,1.0,0.0,400.1,SVM,6.56903779915659e-05,2.0,24.46497829300145,1.6225093660763197,8.625142269881612,223.22333136523145,0.9613609284606124,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,18.0,[7],7.0,0.911,0.0,1.0,0.0,395.8,SVM,1.1216420656668689e-05,2.0,12.731843350512284,0.7805371691180025,1.46809744997333,16.419726315755057,0.910589408024136,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,19.0,[8],8.0,0.918,0.001,1.0,0.0,342.1,SVM,1.369221802509866e-05,2.0,28.036958207136763,1.986554738572481,18.33281516864652,223.45943552576352,0.917959091208154,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,20.0,[0],0.0,0.937,0.412,1.0,0.0,1646.7,SVM,6.479756347587067e-05,2.0,24.068743623947967,1.6131184503221043,10.09568977170628,159.12755559073906,0.9365559928685674,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,21.0,[0],0.0,0.558,0.0,1.0,0.0,1482.9,SVM,1.99944246238964e-06,2.0,3.515249800840184,0.2216469126007119,0.2459896388463348,0.5566989907845689,0.5581281034843337,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,22.0,[0],0.0,0.824,0.0,1.0,0.0,631.9,SVM,3.841851307299705e-06,2.0,9.781057470695607,0.6678323430971547,1.3731105953106533,7.806981980786524,0.8241176169369975,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,23.0,[3],3.0,0.904,0.0,1.0,0.0,122.7,SVM,5.668348646071471e-10,2.0,14.780835521000853,0.8810376336890418,5.023334567797052,52.246197279132105,0.9038526279537776,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,24.0,[6],6.0,0.917,0.031,1.0,0.0,118.2,SVM,6.07486720452703e-09,2.0,21.900926792414083,1.4918941331353148,12.089038563483118,145.9638107107419,0.9171778367211848,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,25.0,[3],3.0,0.925,0.002,1.0,0.0,130.3,SVM,7.17190676974371e-10,2.0,22.644735127036483,1.3679248578600802,11.8365683070021,158.85827733216536,0.9254897603966056,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,26.0,[6],6.0,0.919,0.0,1.0,0.0,130.6,SVM,2.0636651172337783e-08,2.0,27.67825376314636,1.835658644899928,14.604200360516955,179.56564108783513,0.9186692940139184,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,27.0,[1],1.0,0.979,0.0,1.0,0.0,119.2,SVM,2.163437215563078e-06,2.0,13.50423748403054,0.824832980954322,1.9924810223907008,95.1554904184264,0.9790607876263452,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,28.0,[6],6.0,0.933,0.001,1.0,0.0,127.4,SVM,6.6071631627634655e-06,2.0,24.52197760668659,1.600214307617699,13.524710580309698,201.91890569784408,0.9330190972778528,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,29.0,[9],9.0,0.916,0.0,1.0,0.0,122.5,SVM,8.87967228654051e-06,2.0,22.81869856381381,1.4146884659074133,7.827786412129315,93.09688614891412,0.9159178492865132,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,30.0,[7],7.0,0.918,0.0,1.0,0.0,124.0,SVM,3.123270302394648e-09,2.0,18.643648667539093,1.2470215330637289,7.949819827414403,96.77597860098362,0.9178533770224918,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,31.0,[6],6.0,0.935,0.194,1.0,0.0,127.8,SVM,8.13509698341219e-10,2.0,24.50556589150102,1.678598748315007,17.797477735949514,273.4136040049094,0.9349063928229776,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,32.0,[0],0.0,0.917,0.0,1.0,0.0,129.2,SVM,1.065425097889728e-06,2.0,18.411109659042104,1.283643363712918,7.450026461253334,89.92600923886643,0.9171538187415372,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,33.0,[8],8.0,0.907,0.001,1.0,0.0,130.0,SVM,2.492194487407024e-07,2.0,22.219021678327707,1.5644702765338552,12.898955513543292,139.43517974109997,0.9074913838997176,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,34.0,[5],5.0,0.938,0.011,1.0,0.0,115.9,SVM,9.265416499303158e-09,2.0,23.45572741234603,1.546971194403018,8.179008438698645,132.94211817035634,0.9384769209994248,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,35.0,[5],5.0,0.952,0.03,1.0,0.0,127.3,SVM,2.177831829556148e-06,2.0,24.234612185202536,1.5581268947673872,9.941565814930412,209.2923032685418,0.9524991332233824,2.0
