,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.642,0.002,1.0,0.0,146.7,NN,1.5515727e-19,8.0,14.227116670992586,0.823342891279629,6.788189445177201,18.98393788480929,0.6424245861756097,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.761,0.141,1.0,0.0,157.5,NN,2.859040864146479e-16,7.0,15.233610128699638,0.8505455899390418,9.25650980692466,38.69020844043413,0.76075316778984,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.729,0.176,1.0,0.0,147.3,NN,1.3644158570969012e-05,9.0,17.82171331034033,1.0598510703089794,8.893509659766831,32.786267104736375,0.7287428412830184,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.769,0.026,1.0,0.0,164.8,NN,1.5745629459769426e-17,8.0,12.577467797288476,0.7432217892259845,9.195421483707992,39.856452161878735,0.7692865023118369,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.777,0.321,1.0,0.0,138.7,NN,1.3449661107666728e-20,8.0,12.801031351097665,0.7876632578473747,7.845624389293974,35.17104888080968,0.776929473559864,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.492,0.047,1.0,0.0,139.5,NN,2.504732342440375e-17,8.0,5.580403307161873,0.3290912432066616,1.5325880028678185,3.015922475661258,0.4918344170860061,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.729,0.006,1.0,0.0,80.7,NN,9.716713544882791e-11,9.0,15.64209672752321,0.9038766978443168,11.509506622158682,42.41434582700846,0.7286411850108108,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.704,0.09,1.0,0.0,130.7,NN,1.2564329550709676e-16,9.0,15.5394956678914,0.9344896030588608,11.997029452272628,40.51804303668481,0.7039089612148695,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.801,0.009,1.0,0.0,149.9,NN,4.667855931970132e-14,7.0,11.67138147079686,0.7227576859965971,7.83783178917065,39.33679654789624,0.8007506335797488,12.0
