,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.986,0.007,1.0,0.0,28.6,SVM,0.2153846524341491,1.0,3.801819289044943,1.2745859529625994,1.146796033092883,81.44474084773297,0.9859193359674764,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.882,0.002,1.0,0.0,22.9,SVM,0.0607341378431252,0.0,1.3382489086361602,0.3587526036759794,0.3804511452995297,3.2181640804037794,0.8817800659648793,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.91,0.0,1.0,0.0,27.6,SVM,0.0735556446290239,1.0,0.8646700624958612,0.2217477410792959,0.1787204935761995,1.990566343458017,0.9102162587227683,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.936,0.0,1.0,0.0,26.9,SVM,0.0416688489000134,1.0,2.237609281088225,0.5945452778605265,0.6244453788080916,9.752614218182591,0.9359714877633644,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.957,0.001,1.0,0.0,15.8,SVM,0.0597883008502987,1.0,2.623033204814419,0.7456552302016746,1.992866734751609,45.95812227425324,0.9566373333779988,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.862,0.001,1.0,0.0,40.3,SVM,0.0590511062126361,0.0,0.9317304532123672,0.2485616984855714,0.1845498916714015,1.3351916480320272,0.8617802231287064,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.988,0.017,1.0,0.0,26.1,SVM,0.1487162252757826,2.0,4.216934278141707,1.1509036496698162,4.532482072135901,393.9258960096899,0.988494074347363,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.971,0.006,1.0,0.0,34.0,SVM,0.0368707811356579,2.0,3.276585862666252,0.9939074505858152,1.0571187400814557,36.55462062368345,0.9710811185550492,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.986,0.001,1.0,0.0,34.0,SVM,0.1896987768132728,2.0,3.726243379409425,1.214835038227792,1.1470455025553936,80.66660482527126,0.985780416753129,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.81,0.0,1.0,0.0,24.8,SVM,0.0430225766074866,0.0,1.177385768503882,0.3052299681394707,0.256906102953065,1.3514477665962965,0.8099030467155244,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.943,0.062,1.0,0.0,34.6,SVM,0.3834010542830688,2.0,1.3874619695998265,0.3441568498580854,0.2122732188562001,3.702192801440204,0.9426628405809596,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.989,0.026,1.0,0.0,32.3,SVM,0.4226659359334853,0.0,3.977134009764995,1.325339752540608,1.3209839272193755,120.2485327605918,0.9890145526361692,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.808,0.0,1.0,0.0,32.6,SVM,0.0389176607009588,0.0,1.094653403153643,0.2945319288082746,0.231450276870807,1.203839146113084,0.8077398648996371,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.956,0.005,1.0,0.0,20.2,SVM,0.1554534950252707,1.0,3.131741071585566,0.8883669584227672,1.1913041963008648,27.15703388677468,0.9561327573081896,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.875,0.0,1.0,0.0,20.8,SVM,0.0157848226993754,0.0,1.6761137516004965,0.4388651254195974,0.3473669747750947,2.780583924424257,0.8750740908325506,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.932,0.001,1.0,0.0,37.0,SVM,0.1310409827064708,2.0,1.7118563858093694,0.4501186275268338,0.5148919988265385,7.5276427727544,0.9315998361811028,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.961,0.002,1.0,0.0,34.3,SVM,0.0798419488654749,2.0,2.501644031959586,0.8777639319128693,0.8437430020032355,21.86824096328519,0.961416969777322,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.835,0.0,1.0,0.0,25.3,SVM,0.0283504464359597,0.0,0.7857501448161202,0.1934549635793749,0.1348605944426776,0.8193261352770662,0.8354005949083112,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],1.0,0.966,0.028,1.0,0.0,27.5,SVM,0.3699580990188855,1.0,2.9223692994273733,0.8062215512083776,0.7617737944691283,22.21233374444465,0.9657049185721132,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,19.0,[1],1.0,0.804,0.0,1.0,0.0,33.4,SVM,0.017375379281476,0.0,1.414061825023964,0.3705224323305922,0.348829495090256,1.7809462192516428,0.8041324935478205,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.955,0.001,1.0,0.0,19.9,SVM,0.0979689536311508,2.0,1.8167890528566204,0.4878848041338687,0.3666552673528682,8.09898997352851,0.9547282724696192,4.0
