,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.652,0.119,1.0,0.0,125.6,NN,1.5515727e-19,10.0,20.489197106048778,1.1620297032188172,19.50691395589736,56.11815863270246,0.6523956874000166,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.701,0.001,1.0,0.0,51.5,NN,2.859040864146479e-16,9.0,19.689015024126547,1.1416869419592317,16.436066071666666,55.01878362581732,0.7012644593626727,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.388,0.279,1.0,0.0,161.8,NN,1.3644158570969012e-05,9.0,11.63606958183891,0.6663913957738838,9.861306362283102,16.123832116443573,0.3884018209153739,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.717,0.625,1.0,0.0,106.2,NN,1.5745629459769426e-17,9.0,17.59613777918065,0.9810132121302328,16.167988744516364,57.06218261235272,0.7166601765945009,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.732,0.023,1.0,0.0,211.6,NN,1.3449661107666728e-20,9.0,14.807851465419262,0.8683895283448014,13.886752917207598,51.8974774160122,0.7324195007419947,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.786,0.072,1.0,0.0,122.6,NN,2.504732342440375e-17,9.0,15.05982432158089,0.8913817562072901,12.97018554087134,60.56522194074499,0.7858476345787861,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.75,0.109,1.0,0.0,144.6,NN,9.716713544882791e-11,9.0,16.45867232872962,0.9942279007650372,15.382154723384245,61.59924465729283,0.7502866340494465,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.725,0.621,1.0,0.0,161.4,NN,1.2564329550709676e-16,9.0,15.484110890461691,0.8763191264002095,16.038759018284313,58.38627028683463,0.7252991338633108,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.708,0.195,1.0,0.0,153.6,NN,4.667855931970132e-14,9.0,15.580140324616425,0.9037801281684938,16.317008245320668,55.969019645202806,0.7084635687965061,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.579,0.132,1.0,0.0,123.9,NN,1.1007747664770747e-11,9.0,14.545836928429765,0.8637886714357405,12.30893054341151,29.267235460575936,0.5794296813584563,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.685,0.07,1.0,0.0,128.5,NN,1.9946944215722825e-13,8.0,14.364616573326032,0.8427849014516409,10.608279331681128,33.70540082040126,0.6852647031789596,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.569,0.429,1.0,0.0,141.7,NN,1.034753744277514e-14,9.0,18.6699793029012,1.0869158880400869,17.228263285116217,39.98912596636736,0.5691762980864858,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.548,0.305,1.0,0.0,137.1,NN,1.306841267145753e-11,9.0,15.372159260157275,0.9542286053218056,14.101461789627123,31.21447352134724,0.5482396401789931,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.665,0.475,1.0,0.0,120.3,NN,3.5140189369453616e-11,9.0,17.944788013976904,1.0498846137959137,16.114459689654744,48.08118648663755,0.6648489592881992,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.719,0.009,1.0,0.0,134.0,NN,1.6041322333724213e-18,9.0,16.15855966076151,0.9623114086285632,14.70668300560487,52.36697595772404,0.7191611175432853,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.73,0.358,1.0,0.0,201.7,NN,3.307396255123577e-21,9.0,16.08297043488892,0.9262274200727464,16.17656245147272,59.91480516111146,0.73000725934143,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.649,0.366,1.0,0.0,92.8,NN,6.49247433701268e-14,9.0,16.988430747324287,1.001502628135592,15.870450978582207,45.22061150850284,0.6490438662998159,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.723,0.573,1.0,0.0,156.7,NN,3.0720584496407577e-12,7.0,17.7942581022603,1.0554990366346777,15.271803851173525,55.05933088076557,0.7226300500410081,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.765,0.015,1.0,0.0,73.8,NN,2.319048169144032e-30,9.0,17.366570672527814,0.9643132831735876,13.809607783372796,58.79805019544455,0.7651349366608298,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.648,0.096,1.0,0.0,97.2,NN,3.5910764379504245e-12,9.0,17.913420869341337,1.0458243833511924,18.17451100927405,51.62088200768673,0.6479232763483637,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.779,0.751,1.0,0.0,114.2,NN,7.198753398940383e-11,9.0,13.94606275271235,0.8223738639919862,9.56138642105011,43.32059862037868,0.7792877585825353,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.81,0.009,1.0,0.0,126.1,NN,3.692416728615284e-16,10.0,13.990061686439276,0.8375599409977116,11.748447570350017,61.71401180187435,0.8096307916577027,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.809,0.551,1.0,0.0,112.3,NN,3.802276961166473e-13,9.0,14.117066009448308,0.8749288650860529,11.686346260441557,61.11364220951828,0.8087767994521289,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.66,0.024,1.0,0.0,98.9,NN,6.374279160059917e-32,8.0,17.264788224277112,1.0138430660605742,14.42571459991803,42.41968071790635,0.6599287322351629,10.0
