,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.692,0.001,1.0,0.0,134.6,NN,1.5515727e-19,10.0,66.5107931583916,3.647917968725984,277.79703,902.9772,0.6923543214797974,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.716,0.442,1.0,0.0,117.5,NN,2.859040864146479e-16,9.0,59.28578180576733,3.320507324059144,256.9833374023437,904.5963134765624,0.7159138023853302,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.462,0.165,1.0,0.0,152.9,NN,1.3644158570969012e-05,9.0,45.05032329736332,2.397768194112836,139.48382568359375,259.38641357421875,0.4622547030448913,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.749,0.0,1.0,0.0,93.8,NN,1.5745629459769426e-17,9.0,62.943586449717145,3.331474007647635,236.14328002929688,940.49169921875,0.7489150762557983,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.759,0.162,1.0,0.0,102.3,NN,1.3449661107666728e-20,9.0,48.37492520097294,2.6965677499009137,208.4930419921875,863.6806640625,0.7585993856191635,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.815,0.319,1.0,0.0,138.5,NN,2.504732342440375e-17,9.0,53.27000419807746,2.9328218476452554,176.7974395751953,953.4539184570312,0.8145715892314911,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.775,0.121,1.0,0.0,124.5,NN,9.716713544882791e-11,9.0,61.11419596529595,3.3910912590519,225.19061279296875,999.5615234375,0.7747106105089188,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.752,0.027,1.0,0.0,138.8,NN,1.2564329550709676e-16,9.0,56.04831136314169,3.0167129212751904,215.1819305419922,866.9729614257812,0.7518008798360825,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.731,0.001,1.0,0.0,153.9,NN,4.667855931970132e-14,9.0,54.84319889731341,3.011878294700053,233.06497192382807,866.15625,0.7309204041957855,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.62,0.082,1.0,0.0,128.0,NN,1.1007747664770747e-11,9.0,47.130949355361736,2.632207904327623,173.002685546875,455.6588134765625,0.6203240752220154,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.693,0.0,1.0,0.0,131.2,NN,1.9946944215722825e-13,8.0,42.097429396504594,2.2973454949206658,163.22732543945312,532.0430297851562,0.6932065188884735,10.0
