,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.912,0.0,1.0,0.0,19.6,NN,0.2653237,0.0,4.8967863959260285,1.0697891319622026,4.810297,54.7436,0.9121304228901864,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.911,0.021,1.0,0.0,17.3,NN,0.2418561577796936,0.0,2.4789307933533564,0.6784657686254529,1.963592290878296,22.10273742675781,0.9111606776714324,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.889,0.0,1.0,0.0,32.2,NN,0.0017799615161493,2.0,1.6389678219566122,0.4141779541408047,0.5748825669288635,5.17109489440918,0.8888276889920235,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.851,0.0,1.0,0.0,34.1,NN,0.0110028386116027,0.0,3.221932072425261,0.7228614094887913,2.751951217651367,18.41316604614257,0.8505443781614304,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.896,0.002,1.0,0.0,41.1,NN,0.1019102334976196,1.0,3.8228898117668,0.8597854319118275,5.167684078216553,49.90678405761719,0.8964532762765884,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.874,0.0,1.0,0.0,34.4,NN,0.0245742201805114,0.0,2.2342927320860326,0.5605728090700656,0.9585416316986084,7.635822296142578,0.8744677901268005,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.958,0.002,1.0,0.0,25.6,NN,0.0317250490188598,2.0,5.567839929368347,1.2608112306900623,15.350014686584473,369.3194580078125,0.9584370255470276,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.908,0.006,1.0,0.0,45.0,NN,0.0008506491431035,2.0,2.9274048441729974,0.6883897070447297,2.5872530937194824,28.266929626464844,0.9084706678986548,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.908,0.008,1.0,0.0,25.8,NN,0.1746867597103119,1.0,5.052487195847789,1.1132128522569191,4.648323059082031,50.56603240966797,0.9080742001533508,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.857,0.0,1.0,0.0,29.9,NN,0.0109810233116149,0.0,1.8582216297509149,0.4925414233633449,0.7202537059783936,5.031842231750488,0.8568608313798904,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.91,0.0,1.0,0.0,33.1,NN,0.062642902135849,2.0,1.7138207723328378,0.4419811054415279,0.7461516857147217,8.331253051757812,0.9104394391179084,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.932,0.082,1.0,0.0,24.1,NN,0.4709348976612091,0.0,5.288241875485255,1.2042154474163675,4.69066047668457,69.011962890625,0.932031199336052,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.759,0.001,1.0,0.0,42.6,NN,0.0090502500534057,0.0,1.44645367260091,0.3679976775320184,0.8785220980644226,3.6385669708251953,0.7585527151823044,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.938,0.03,1.0,0.0,18.0,NN,0.0138876065611839,2.0,3.645719112333609,0.9154158524296674,2.83208441734314,45.8836669921875,0.9382768496870996,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.791,0.0,1.0,0.0,43.9,NN,0.0015706419944763,0.0,2.1076286275929306,0.4818704166408464,1.1519778966903689,5.513490200042725,0.7910619527101517,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.921,0.019,1.0,0.0,38.1,NN,0.2115532755851745,2.0,2.070427884988021,0.5198416745521877,0.8732615113258362,11.105409622192385,0.9213661178946496,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.895,0.0,1.0,0.0,25.6,NN,0.0673751011490821,2.0,2.9219313023786526,0.6610367616299061,1.5664985179901123,14.904800415039062,0.8948997333645821,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.841,0.0,1.0,0.0,40.0,NN,0.0135999321937561,0.0,1.306291137385415,0.3312539739759186,0.5233613848686218,3.289630651473999,0.8409057259559631,6.0
