,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.816,0.019,1.0,0.0,15.8,NN,0.2653237,0.0,1.3367282338440418,0.4990476151468089,0.867917375835279,4.729735709645908,0.8164977011156812,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.777,0.024,1.0,0.0,9.9,NN,0.2418561577796936,0.0,0.9396162061020732,0.4083575223966493,0.2921561819975605,1.311897566225252,0.7773025962398976,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.814,0.0,1.0,0.0,8.4,NN,0.0017799615161493,2.0,0.3194058134686202,0.120784314158645,0.0634376757962257,0.3408079349035662,0.8138609190124173,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.578,0.0,1.0,0.0,10.6,NN,0.0110028386116027,0.0,0.4797850550385192,0.179553264614646,0.2039029552674922,0.483549078130434,0.5783200413578478,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.687,0.003,1.0,0.0,11.1,NN,0.1019102334976196,1.0,1.045639794669114,0.4275899985465741,0.6329743519674722,2.0229618803736127,0.6871051510616846,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.745,0.005,1.0,0.0,10.7,NN,0.0245742201805114,0.0,0.3525678552687168,0.131562335325634,0.0676112647481284,0.2654135985091816,0.745260735968698,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.918,0.004,1.0,0.0,10.1,NN,0.0317250490188598,2.0,2.724101513624192,0.9452840686663836,2.876926219154808,35.16395207722887,0.9181853560476833,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.864,0.0,1.0,0.0,12.5,NN,0.0008506491431035,2.0,0.8922841148450971,0.369824190888011,0.3211383434931674,2.366944872172062,0.8643236911561569,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.818,0.0,1.0,0.0,13.4,NN,0.1746867597103119,1.0,1.516483623534441,0.5963287712477059,0.8400129706930417,4.625412688874906,0.8183917788106886,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.739,0.0,1.0,0.0,10.5,NN,0.0109810233116149,0.0,0.2931255454896018,0.1146293063842464,0.0601018070322432,0.2302226183872324,0.7389404765992518,6.0
