,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.669,0.472,1.0,0.0,17.4,NN,1.5515727e-19,21.810312038982715,1.239583415541515,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.695,0.051,1.0,0.0,27.4,NN,2.859040864146479e-16,19.561395984621413,1.1444450721154087,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.381,0.129,1.0,0.0,9.9,NN,1.3644158570969012e-05,11.960969071537662,0.6882075106472116,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.707,0.097,1.0,0.0,32.0,NN,1.5745629459769426e-17,16.844209971762155,0.9279015153123832,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.747,0.012,1.0,0.0,9.7,NN,1.3449661107666728e-20,15.08680071970184,0.8979181997219151,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.783,0.084,1.0,0.0,23.9,NN,2.504732342440375e-17,14.994040640197907,0.9064179306024024,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.743,0.009,1.0,0.0,16.3,NN,9.716713544882791e-11,16.809620748235034,1.009844201554625,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.737,0.133,1.0,0.0,12.6,NN,1.2564329550709676e-16,15.443183910724144,0.8782274884133445,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.713,0.015,1.0,0.0,8.9,NN,4.667855931970132e-14,16.03663150320176,0.9293151217629536,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.581,0.0,1.0,0.0,33.2,NN,1.1007747664770747e-11,13.53686700269418,0.8085198555091133,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.668,0.39,1.0,0.0,8.1,NN,1.9946944215722825e-13,13.648393993162586,0.8053831627717344,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.566,0.114,1.0,0.0,38.1,NN,1.034753744277514e-14,18.540866971758533,1.114844068466865,9.0
