,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.93,0.022,1.0,0.0,33.2,SVM,0.1822760598163179,2.0,2.7501944974064827,1.0954771188353136,2.398940993819047,34.27792507556708,0.9300149881146398,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.837,0.0,1.0,0.0,39.4,SVM,0.130660757452328,2.0,2.242011969909072,1.0160040774350312,3.033267591559353,18.61312978923186,0.8370361338524501,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.921,0.228,1.0,0.0,35.4,SVM,0.2129553318448115,2.0,2.5249728225171566,1.0936308176609193,3.124686908004597,39.73655160217563,0.9213649201549358,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.804,0.0,1.0,0.0,39.3,SVM,0.1217538264467944,2.0,1.84189921617508,0.7863403734313765,2.715539080125694,13.854263105859587,0.8039925285541047,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.92,0.0,1.0,0.0,36.7,SVM,0.0838732684633312,1.0,2.7374799996614456,1.0665374497554247,2.617496719821801,32.55662143303812,0.9196017091268078,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.874,0.036,1.0,0.0,36.8,SVM,0.1253241910004217,2.0,2.016048555029556,0.8168942565881755,1.7659033420602108,13.994629359534873,0.8738156405080454,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.739,0.002,1.0,0.0,39.4,SVM,0.071765297940344,2.0,2.0113254375755787,0.8527781490502269,2.4280184629203534,9.31305832040789,0.7392888158340222,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.823,0.02,1.0,0.0,29.6,SVM,0.1154935152780664,2.0,3.0443923267303035,1.2613988303409296,5.3733705145807855,30.418383260512908,0.8233512127005076,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.906,0.001,1.0,0.0,28.9,SVM,0.0803420272981901,2.0,1.6104081440716982,0.7151669327978724,1.5570586226856469,16.59725961384573,0.90618580061333,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.872,0.065,1.0,0.0,39.2,SVM,0.0887791979233507,2.0,2.521071018651128,1.0031690955220056,2.973020224215428,23.1583434350108,0.8716220686268599,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.689,0.0,1.0,0.0,43.4,SVM,0.0326292024254575,2.0,1.0951386224478483,0.5023645985522782,0.8120289553118841,2.612049386552938,0.6891218981186644,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.831,0.003,1.0,0.0,60.7,SVM,0.090475449481821,2.0,2.869615340605378,1.2269941274902012,3.877943665430874,22.931598618477743,0.8308908275454412,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.934,0.003,1.0,0.0,46.6,SVM,0.1277842129671957,2.0,1.0384893792797811,0.6318625439736031,0.6054081329348225,9.15929013084449,0.9339022867180424,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.671,0.002,1.0,0.0,39.7,SVM,0.0281102421822074,3.0,0.9019608137314208,0.3449604871042208,0.634466066033,1.9300742796791908,0.6712737573299725,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.759,0.0,1.0,0.0,43.7,SVM,0.1064946378013245,2.0,1.793316258583218,0.7352445158538375,1.6396748010460145,6.789760467065127,0.7585077103972176,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.919,0.028,1.0,0.0,36.9,SVM,0.1363972460972218,2.0,2.7302665784955025,1.0522189117377958,2.386331336780244,29.607480529162963,0.919401067090807,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.866,0.007,1.0,0.0,48.6,SVM,0.5,2.0,2.8962444439530373,1.0965403495747923,4.87107304686894,36.32283816840636,0.8658950320928995,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.715,0.155,1.0,0.0,32.3,SVM,0.0664361189930609,2.0,2.368350174278021,0.9725575035967886,4.7177646535796764,16.568203299294723,0.7152518852915993,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.922,0.004,1.0,0.0,38.4,SVM,0.0932637075840059,2.0,2.514655441045761,1.0041266663787944,2.398150353651085,30.9010642764456,0.9223926291924164,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.392,0.002,1.0,0.0,133.2,SVM,0.0899286485477102,1.0,0.2302861961070448,0.0909835916937448,0.1175466751676042,0.1932942284399118,0.3918769529937349,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.742,0.001,1.0,0.0,76.8,SVM,0.134602839626143,2.0,3.714620838873088,1.7534215332865526,13.11325998298882,50.82716370075627,0.7420029167829858,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.908,0.083,1.0,0.0,68.0,SVM,0.1290522776002441,2.0,3.3013337897136807,1.2893976304189183,4.784008810172626,51.87002811689648,0.9077693037028788,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.935,0.034,1.0,0.0,98.3,SVM,0.077441166077824,2.0,3.163556266576052,1.2449297310902463,3.2378459274477795,49.66051771276853,0.934800399259324,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.935,0.015,1.0,0.0,98.8,SVM,0.0846356400222634,2.0,3.0637515410780907,1.1577893568762614,2.759190752099068,42.23368437886859,0.9346684810317044,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.931,0.008,1.0,0.0,53.4,SVM,0.1587447326693686,3.0,2.780449524521828,1.1177634197007495,2.56791014653521,37.07745980547028,0.9307420152295236,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.846,0.114,1.0,0.0,88.8,SVM,0.0903391896188994,2.0,2.455373890697956,1.0050889131277108,3.1443180192044924,20.46158370068992,0.8463306621227724,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],1.0,0.838,0.018,1.0,0.0,123.6,SVM,0.3494407533051243,3.0,3.2340040057897568,1.363174757667912,7.109335719641642,43.91405278552858,0.8381079570504946,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.878,0.244,1.0,0.0,185.9,SVM,0.1173645110725123,2.0,3.0099681466817856,1.1384201790124313,6.684229635783769,54.99154145746672,0.8784498586759257,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.865,0.003,1.0,0.0,95.7,SVM,0.3058782400154179,3.0,2.5539552895352244,1.055666677238971,3.4531519148187817,25.520920218553723,0.8646932835788446,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.768,0.075,1.0,0.0,69.7,SVM,0.0747458787305316,2.0,2.1648414880037308,0.9122635589278332,3.61052845298658,15.583929528184038,0.7683171984025708,6.0
