,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.629,0.003,1.0,0.0,95.5,SVM,4.945835534356159e-07,9.0,11.84460001767478,0.7039146727057126,3.6099679419057287,9.736777829926456,0.6292440882434107,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.806,0.537,1.0,0.0,93.2,SVM,2.9606268205361963e-08,7.0,14.568099166636785,0.8542050442918727,9.961279502166157,51.344359323747526,0.8059907722412866,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.784,0.086,1.0,0.0,100.2,SVM,0.0002261868581696,8.0,17.90789956886556,1.062232522144276,10.822237284494047,49.993206042647245,0.7835258399858969,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.823,1.186,1.0,0.0,100.4,SVM,2.39247274567442e-07,8.0,15.380838063515512,0.923959469143218,8.862793943553172,49.97033126724154,0.8226388795352404,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.806,0.5,1.0,0.0,103.2,SVM,4.04784476531168e-08,8.0,14.953574906219728,0.888908544919904,9.1284923379407,47.110001475081646,0.8062302684755991,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.62,0.01,1.0,0.0,99.8,SVM,1.4563538197979924e-05,8.0,8.800190773124541,0.5158081518375308,2.6448312043101736,6.956607505203381,0.6198102016921465,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.818,0.01,1.0,0.0,95.9,SVM,4.641454909377016e-05,8.0,15.39239911651454,0.9497993148138986,10.130598361871243,55.80954041598405,0.8184790936036842,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.787,0.001,1.0,0.0,101.4,SVM,1.755131015098194e-06,9.0,14.581898413932777,0.8191054202819954,7.89777875571878,37.07997884994555,0.7870069239338204,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.84,0.004,1.0,0.0,95.2,SVM,6.442727358643797e-07,7.0,15.314086706520412,0.8973968706682661,8.50465467424651,53.12743192741033,0.8399197106710017,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.792,0.02,1.0,0.0,92.8,SVM,0.0003299483769224,7.0,14.603587930710772,0.8427206997046719,8.190139221377866,39.41956694424016,0.7922316286994477,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.856,0.012,1.0,0.0,93.9,SVM,1.3462797319260958e-05,8.0,14.560864983319531,0.89321195502386,7.08395435170641,49.040002383980806,0.8555474305192852,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.775,0.028,1.0,0.0,93.4,SVM,5.913325065974344e-06,8.0,15.858636795032083,0.936393217464015,10.696238957418505,47.56276634637467,0.7751131866569029,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.768,0.014,1.0,0.0,98.2,SVM,1.1315129241529616e-05,9.0,17.785447782606298,1.0578807430436592,10.911789844039705,47.07345792445866,0.7681965522577405,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.776,0.027,1.0,0.0,94.4,SVM,1.6340851936386367e-06,8.0,16.0769067015475,0.8908407542478018,8.643155444285044,38.57017837538478,0.775910928900421,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.79,0.028,1.0,0.0,94.0,SVM,7.947357993340855e-07,8.0,17.12278502004375,0.9899374693527316,8.966900309745302,42.7809365086237,0.7903996255916985,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.776,0.12,1.0,0.0,97.2,SVM,1.8097991028061138e-08,8.0,16.71977223190561,0.9482657806390744,11.981559921701558,53.56391215588776,0.7763128300481215,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.728,0.0,1.0,0.0,93.5,SVM,2.0419738570366585e-08,7.0,16.9598801068405,0.9893808040756864,9.544459364532363,35.11999115207736,0.7282328653443353,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.869,0.012,1.0,0.0,99.2,SVM,6.56903779915659e-05,6.0,14.465134168470628,0.8390611287487024,6.230978681130238,47.45327318410597,0.8686923311495139,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.834,0.012,1.0,0.0,96.6,SVM,1.1216420656668689e-05,8.0,14.749172246451964,0.9139710182359654,8.74686291600385,52.65007310292511,0.8338679815523771,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.72,0.0,1.0,0.0,90.7,SVM,1.369221802509866e-05,8.0,16.4414037221095,0.9205435353119932,8.41147134550788,30.075289972969507,0.7203195263265032,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.828,0.043,1.0,0.0,86.7,SVM,6.479756347587067e-05,7.0,14.289208813886944,0.8312252260751698,4.775414577351461,27.839739462782603,0.8284676987104909,10.0
