,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.747,0.001,1.0,0.0,397.1,SVM,4.945835534356159e-07,9.0,47.14220352433768,2.463997664089127,68.04430088749035,268.920167759519,0.746972116467149,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.827,0.097,1.0,0.0,575.3,SVM,2.9606268205361963e-08,7.0,53.96597432086492,2.9558712507884377,145.61793612960497,839.6070266088606,0.826564176436505,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.818,0.327,1.0,0.0,594.4,SVM,0.0002261868581696,8.0,62.42973393334978,3.4222796847331525,145.23445902393863,799.4902158694399,0.8183411677327442,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.861,0.049,1.0,0.0,427.7,SVM,2.39247274567442e-07,8.0,50.553359749579045,2.7919599839167577,116.75215096645422,838.6833237441015,0.860791138131563,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.835,0.007,1.0,0.0,375.7,SVM,4.04784476531168e-08,8.0,47.666944024619625,2.679589199589293,129.9719482994959,786.0408903680366,0.8346498892205964,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.762,0.01,1.0,0.0,383.7,SVM,1.4563538197979924e-05,8.0,39.45250371738075,2.191767602602765,46.01510961965501,193.25040145794804,0.7618886725590164,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.847,0.356,1.0,0.0,328.3,SVM,4.641454909377016e-05,8.0,57.65066821161054,3.10481079504872,136.13291615180728,888.240029104766,0.8467385935207039,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.829,0.091,1.0,0.0,348.0,SVM,1.755131015098194e-06,9.0,52.86985909611303,2.8439707004895265,114.95702539245852,670.5596972147575,0.8285655611723386,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.867,0.001,1.0,0.0,197.0,SVM,6.442727358643797e-07,7.0,49.80564064238752,2.7723010807145405,114.51436684933708,861.7643408719829,0.8671163780883938,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.835,0.252,1.0,0.0,229.1,SVM,0.0003299483769224,7.0,51.21263562863123,2.8064599960496874,123.14931482927312,747.3001998692525,0.8352077052156291,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.877,0.355,1.0,0.0,244.5,SVM,1.3462797319260958e-05,8.0,43.07375632244657,2.481834167867258,96.00318011564502,780.4248239868061,0.8769859989521962,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.803,0.039,1.0,0.0,290.1,SVM,5.913325065974344e-06,8.0,59.54370485032268,3.2981660798292096,160.68371856799928,814.6484130475836,0.8027569734446733,10.0
