,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.905,0.001,1.0,0.0,37.1,NN,1.5515727e-19,2.0,26.126095438232525,1.83945799488832,18.734877098006702,198.07038038633937,0.905413030148859,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.898,0.018,1.0,0.0,104.9,NN,2.859040864146479e-16,2.0,22.774679826001204,1.5305905842184957,18.551456423625687,182.1292221098961,0.8981412416485708,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.941,0.05,1.0,0.0,101.1,NN,1.3644158570969012e-05,2.0,28.53889878746689,2.0264990823410813,20.27979313279977,342.0011769179808,0.9407025633199404,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.916,0.443,1.0,0.0,118.2,NN,1.5745629459769426e-17,2.0,24.122108248807137,1.728635957392452,18.09778893233841,215.0630936622464,0.9158489324032476,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.907,0.427,1.0,0.0,107.5,NN,1.3449661107666728e-20,2.0,21.232671106011765,1.566105641060995,17.526109087949145,187.87931542635025,0.9067161329166143,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.698,0.035,1.0,0.0,101.0,NN,2.504732342440375e-17,2.0,7.987563908705454,0.4831757104005475,0.7921418848391438,2.6204139450820616,0.6977035302663461,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.909,0.59,1.0,0.0,114.9,NN,9.716713544882791e-11,2.0,27.47991222402183,1.9143455368666733,32.518966356957115,357.4180342133949,0.909016996222575,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.916,0.0,1.0,0.0,144.9,NN,1.2564329550709676e-16,2.0,31.402699080090656,2.017452253721013,22.37331940581387,267.2527955927326,0.9162840584840556,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.928,0.359,1.0,0.0,97.4,NN,4.667855931970132e-14,2.0,33.03937730842779,2.3626297412475497,26.558283112099893,369.0317465688181,0.9280325246837612,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,9.0,[9],4.0,0.961,0.0,1.0,0.0,94.5,NN,1.1007747664770747e-11,2.0,22.703737935697703,1.6581654635712282,10.707659387856248,277.6198663772354,0.961430500174269,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.95,0.035,1.0,0.0,61.9,NN,1.9946944215722825e-13,2.0,24.756761186201075,1.7301602309343695,16.47492905856464,327.9605212191524,0.9497655114178952,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.951,0.182,1.0,0.0,125.2,NN,1.034753744277514e-14,2.0,22.72200883538289,1.6383481864984206,10.464393216469729,211.8942102772432,0.950615011128534,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.94,0.001,1.0,0.0,164.1,NN,1.306841267145753e-11,2.0,25.219295829519808,1.75492558086449,19.55343928239685,327.81200256683724,0.9403516676348356,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.935,0.0,1.0,0.0,125.3,NN,3.5140189369453616e-11,2.0,26.66802521777632,1.9616146947827944,16.461539956020474,254.7302706977925,0.9353765851583844,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.839,0.0,1.0,0.0,191.2,NN,1.6041322333724213e-18,2.0,17.87693638778174,1.101411128790065,6.5652949737935415,40.7051599122042,0.8387109892712855,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.864,0.097,1.0,0.0,153.8,NN,3.307396255123577e-21,2.0,25.31441505990915,1.610783284113635,11.739153158779423,86.52859105727055,0.864332089366743,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.936,0.001,1.0,0.0,126.7,NN,6.49247433701268e-14,2.0,22.637119814241483,1.4950597366526095,8.40760700825923,131.29462087781934,0.9359638121345184,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.857,0.229,1.0,0.0,88.9,NN,3.0720584496407577e-12,2.0,40.643603144408445,2.6481202136402286,46.38411430408391,323.49088942130186,0.8566138465690295,2.0
