,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.605,0.004,1.0,0.0,121.1,NN,1.5515727e-19,6.0,17.315471911948976,1.0606975669875345,8.110531908400691,20.524718664312285,0.6048407756008358,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.687,0.002,1.0,0.0,174.3,NN,2.859040864146479e-16,6.0,17.729717129871005,1.082347314723002,9.976534821483872,31.85129412168681,0.6867777245292184,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.761,0.007,1.0,0.0,159.0,NN,1.3644158570969012e-05,6.0,26.7385119464941,1.6703855311660023,22.9458128741093,96.01746625247704,0.7610245951109197,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.818,0.077,1.0,0.0,136.4,NN,1.5745629459769426e-17,6.0,22.319835300077045,1.4243088648568074,20.34966409873776,111.7357372298992,0.8178768529815327,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.848,0.025,1.0,0.0,92.1,NN,1.3449661107666728e-20,6.0,19.408313926447136,1.2440824338037682,16.318342931334993,107.41177688639434,0.8480767807370477,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.547,0.016,1.0,0.0,127.1,NN,2.504732342440375e-17,6.0,9.585161254813926,0.6005532527544176,3.889621920970663,8.58742729683317,0.5470562036193238,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.791,0.254,1.0,0.0,100.3,NN,9.716713544882791e-11,6.0,20.460005385818704,1.3154964706591534,24.596190243378217,117.80183834750645,0.7912070763206485,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.804,0.28,1.0,0.0,95.5,NN,1.2564329550709676e-16,6.0,19.942311466076603,1.1662276338806323,17.427857079199164,88.96822998584456,0.8041114554940336,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.816,0.051,1.0,0.0,163.6,NN,4.667855931970132e-14,6.0,22.875256756217425,1.436418116306743,21.636356233888748,117.5173962957013,0.8158880564419024,6.0
