,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.908,0.0,1.0,0.0,6.2,RF,0.25,,0.9831179925313912,0.5127767517179478,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.908,0.013,1.0,0.0,6.5,RF,0.18,,0.945959153340346,0.5103022799865775,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.917,0.0,1.0,0.0,6.1,RF,0.08,,0.9831720269930272,0.5164724676165675,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.905,0.014,1.0,0.0,6.0,RF,0.02,,0.9403531902556904,0.5147829885000474,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.918,0.0,1.0,0.0,6.1,RF,0.08,,1.0191711707439426,0.5198552684481408,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.909,0.004,1.0,0.0,6.0,RF,0.14,,0.9696175474591228,0.5153211789593632,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.904,0.059,1.0,0.0,6.3,RF,0.23,,0.9373660768231022,0.5138476976195535,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.909,0.001,1.0,0.0,6.5,RF,0.01,,0.9579749879120626,0.5140927055398578,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.898,0.013,1.0,0.0,6.8,RF,0.43,,0.9220011660419256,0.508442723489322,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.907,0.003,1.0,0.0,6.3,RF,0.08,,0.9745846390483538,0.5144152646659369,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.911,0.0,1.0,0.0,6.7,RF,0.12,,0.9632731211987248,0.5129808650467902,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.903,0.088,1.0,0.0,6.4,RF,0.25,,0.9567888699230364,0.514709121814966,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.914,0.009,1.0,0.0,6.5,RF,0.02,,0.986474912394786,0.5205442416849093,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.905,0.038,1.0,0.0,6.9,RF,0.46,,0.9598780639866984,0.5130675768066221,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.915,0.003,1.0,0.0,7.4,RF,0.02,,0.9634485879856874,0.5141655718133648,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.909,0.006,1.0,0.0,6.3,RF,0.28,,0.9666441453345292,0.5146734026101913,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.907,0.001,1.0,0.0,6.3,RF,0.06,,1.0049251683300462,0.5168130499376594,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.902,0.004,1.0,0.0,6.4,RF,0.17,,0.9141686791774732,0.5077797347822826,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.905,0.026,1.0,0.0,7.0,RF,0.45,,0.9539736225517916,0.5123907824255569,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.917,0.019,1.0,0.0,6.8,RF,0.03,,0.98531440396833,0.5173107027871945,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.91,0.0,1.0,0.0,6.6,RF,0.17,,0.9623720681047494,0.5127678443237159,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.912,0.001,1.0,0.0,6.2,RF,0.16,,0.9846209671334116,0.516635343998619,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.913,0.001,1.0,0.0,6.7,RF,0.21,,1.0034521187307033,0.513745127009393,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.92,0.0,1.0,0.0,6.6,RF,0.09,,1.012818480674108,0.518348632182929,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.916,0.0,1.0,0.0,6.9,RF,0.18,,0.951713829862708,0.5129530861437206,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.907,0.001,1.0,0.0,7.3,RF,0.28,,0.9463092548719012,0.5109057343225932,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.905,0.005,1.0,0.0,6.7,RF,0.13,,0.9221563496972136,0.5085592545824972,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.911,0.01,1.0,0.0,7.3,RF,0.08,,0.9667953163151876,0.5164506475480382,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.904,0.006,1.0,0.0,6.6,RF,0.15,,0.9453383611315752,0.5075370421190359,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.904,0.003,1.0,0.0,6.7,RF,0.24,,0.9606319983128166,0.5151913017545914,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.914,0.003,1.0,0.0,6.4,RF,0.04,,0.9931293209860416,0.5150542995016087,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.907,0.0,1.0,0.0,6.7,RF,0.22,,0.9865999754199364,0.5168661313019081,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.915,0.004,1.0,0.0,6.6,RF,0.24,,0.9758573553357082,0.512724988294735,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.909,0.0,1.0,0.0,6.1,RF,0.04,,0.9864719355696694,0.5170286954587312,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.91,0.007,1.0,0.0,6.5,RF,0.02,,0.9756382361157552,0.5143891084110169,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.907,0.011,1.0,0.0,6.2,RF,0.37,,0.9616657610721956,0.5135342319888025,2.0
