,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.833,0.0,1.0,0.0,22.9,SVM,0.2947715128137536,2.0,0.1673707419540733,0.0672270481794569,0.1616642278655462,0.9663939880117388,0.8327139553111722,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.796,0.003,1.0,0.0,16.5,SVM,0.3434747600845761,4.0,0.3266407910268754,0.1920673115422998,0.2790011393618472,1.3646541534022312,0.795551760373669,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.695,0.0,1.0,0.0,18.5,SVM,0.2491923580313376,3.0,0.2891645511845127,0.1743920667227708,0.3113862121174138,1.0204949254190372,0.6948674566024403,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.801,0.0,1.0,0.0,20.1,SVM,0.2839612012059511,4.0,0.2073491844348609,0.1011571416700368,0.2697598939356836,1.355689344485334,0.8010164385867518,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.736,0.0,1.0,0.0,10.2,SVM,0.2715785663471036,3.0,0.2903489193995483,0.1428720189682118,0.2432424415879575,0.9210882149845592,0.7359184086488012,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.753,0.0,1.0,0.0,14.9,SVM,0.2745288075035473,3.0,0.2567549568484537,0.1130995952192885,0.3226483144070058,1.3081117538523035,0.7533480503811485,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],1.0,0.846,0.0,1.0,0.0,15.4,SVM,0.3542566420756398,4.0,0.3395370151847601,0.1551805432236441,0.4454486441411631,2.9014724590930543,0.8464749707531596,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.627,0.001,1.0,0.0,17.0,SVM,0.2965613399145494,1.0,0.1771876928396523,0.0692205300905342,0.4655357236416485,1.2493935810490122,0.6273906551922759,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.736,0.0,1.0,0.0,12.0,SVM,0.2874286249046208,3.0,0.2205622408218914,0.0973938556065875,0.3480259191016546,1.319572780635512,0.7362586405169378,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.667,0.0,1.0,0.0,10.0,SVM,0.2759860929779088,2.0,0.2463518143631518,0.0943684245220598,0.4726291888951115,1.417478260659652,0.6665704145083933,6.0
