,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.876,0.0,1.0,0.0,18.4,SVM,0.2947715128137536,2.0,0.0821773302159272,0.0335573542231222,0.0112925436601097,0.0910770856651648,0.8760111439926219,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.785,0.005,1.0,0.0,20.5,SVM,0.3434747600845761,4.0,0.1452373226638883,0.0546134415376405,0.0327391223887856,0.1526044869736418,0.785464221674947,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.665,0.0,1.0,0.0,12.0,SVM,0.2491923580313376,3.0,0.1169945558067411,0.0508124937061258,0.0374034197020146,0.1117095060094711,0.6651724545371861,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.793,0.0,1.0,0.0,12.4,SVM,0.2839612012059511,4.0,0.0973698195302859,0.0359750858333151,0.0259138749356889,0.1250317362266723,0.7927416213055763,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.734,0.0,1.0,0.0,13.3,SVM,0.2715785663471036,3.0,0.0862260342400986,0.0400280539513421,0.0217705696813123,0.0818523176101327,0.7340262277605041,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.775,0.0,1.0,0.0,15.1,SVM,0.2745288075035473,3.0,0.1270882526296191,0.0458058740696811,0.0315206962293066,0.1398667573399231,0.7746376849739872,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],1.0,0.855,0.003,1.0,0.0,11.3,SVM,0.3542566420756398,4.0,0.1449103971244767,0.0575979102003439,0.0485011078790199,0.3337730856322901,0.8546883797201899,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.637,0.0,1.0,0.0,18.8,SVM,0.2965613399145494,1.0,0.0952618924202397,0.0346650566246752,0.0445903468142252,0.1226907155376038,0.6365629899635017,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.733,0.0,1.0,0.0,23.8,SVM,0.2874286249046208,3.0,0.1167953459080308,0.0457569222463849,0.0350594580070154,0.1311789449100828,0.732735630469912,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.658,0.0,1.0,0.0,12.0,SVM,0.2759860929779088,2.0,0.1308445502072572,0.0478567885354001,0.0492386177293124,0.1440051207523022,0.6580773136949347,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.568,0.0,1.0,0.0,13.7,SVM,0.2905902301729811,2.0,0.128369900630787,0.0461596164915433,0.0515597961377649,0.1194485571985976,0.5683514531528369,6.0
