,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.454,0.0,1.0,0.0,396.8,SVM,4.945835534356159e-07,8.0,4.710582539031577,0.2884678814154688,0.8723060103964522,1.5984434065099704,0.4542778262628398,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.823,0.061,1.0,0.0,313.4,SVM,2.9606268205361963e-08,7.0,12.668370771087268,0.7371258070952662,6.349294071482975,35.788825237236296,0.822590039505491,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.805,0.127,1.0,0.0,291.3,SVM,0.0002261868581696,9.0,15.38168339799715,0.9379826480363824,6.583377251691831,33.69708355121461,0.8046306517391612,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.837,0.155,1.0,0.0,216.5,SVM,2.39247274567442e-07,8.0,11.744517098719484,0.720997416642377,6.226265049744077,38.13485116825812,0.8367303173081068,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.838,0.151,1.0,0.0,196.7,SVM,4.04784476531168e-08,8.0,10.871020756363237,0.6999675468620666,5.991784390807485,36.937866290060654,0.8377874795540161,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.637,0.0,1.0,0.0,180.3,SVM,1.4563538197979924e-05,8.0,4.930543768473953,0.3254904859459238,1.0458487855138785,2.883724644999665,0.6373270980197905,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.811,0.149,1.0,0.0,209.2,SVM,4.641454909377016e-05,9.0,12.710661485625565,0.7906934698783301,7.370327414064776,38.93039479465462,0.8106793559905854,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.803,0.268,1.0,0.0,233.8,SVM,1.755131015098194e-06,9.0,11.41872136740264,0.6996785182642166,5.674786453433313,28.835358702898446,0.8032004209865127,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.855,0.02,1.0,0.0,175.8,SVM,6.442727358643797e-07,7.0,10.615542710584464,0.6824210721437137,6.038744284908207,41.62528752879837,0.8549260643369655,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,9.0,[4],4.0,0.805,0.016,1.0,0.0,230.5,SVM,0.0003299483769224,9.0,11.547144944709004,0.7016229950468261,4.2292133861686,21.712951129038444,0.80522162275249,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.85,0.029,1.0,0.0,234.9,SVM,1.3462797319260958e-05,8.0,12.265359896681955,0.7888370299626765,5.374647900779566,35.75778550114492,0.8496929318901061,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.688,0.003,1.0,0.0,228.2,SVM,5.913325065974344e-06,9.0,17.06907171568298,1.0478599190361904,8.623679431392457,27.641495744896496,0.6880169036082404,12.0
