,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.666,0.015,1.0,0.0,39.6,NN,3.093588e-08,2.0,0.7203446633648127,0.2482293856357223,15.444172,46.25795,0.6661293506622314,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.838,0.001,1.0,0.0,30.5,NN,3.3430933399358764e-05,1.0,0.8830731278285384,0.3212025335656719,23.118791580200195,142.82742309570312,0.8381347805261612,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.684,0.009,1.0,0.0,32.0,NN,4.819025889446493e-07,2.0,0.6948371101170778,0.2370194300575748,12.422651290893556,39.31759643554688,0.6840434670448303,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.566,0.024,1.0,0.0,33.2,NN,2.372286189711304e-08,2.0,0.8835869077593088,0.2965719841846259,20.206283569335938,46.570892333984375,0.5661177635192871,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.854,0.043,1.0,0.0,41.5,NN,3.850004082900371e-13,3.0,0.7401144031900913,0.2806920332618413,11.06987190246582,75.92890930175781,0.8542074114084244,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.664,0.007,1.0,0.0,30.6,NN,2.681206723309517e-08,2.0,0.6077968869358301,0.2155554557445116,11.79652500152588,35.135860443115234,0.664259672164917,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.766,0.071,1.0,0.0,40.8,NN,1.519424159823757e-07,2.0,0.7348907282575965,0.2910611556600088,32.259727478027344,137.71444702148438,0.765749141573906,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.887,0.152,1.0,0.0,35.6,NN,1.091332468838857e-09,3.0,0.9493465730920434,0.3703726644435381,7.727830410003662,68.44050598144531,0.8870868906378746,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.571,0.0,1.0,0.0,33.4,NN,1.0265852057322887e-10,2.0,0.5194352321559563,0.2205927779604969,9.90887451171875,23.114044189453125,0.5713050365447998,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.632,0.004,1.0,0.0,27.6,NN,6.035406840965153e-08,2.0,0.5060345404781401,0.188880902735721,12.768322944641112,34.68122100830078,0.6318375468254089,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.728,0.02,1.0,0.0,27.9,NN,1.6594860596796934e-08,2.0,0.7037573475390673,0.282143989720256,8.867645263671875,32.64958953857422,0.7283994853496552,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.766,0.028,1.0,0.0,29.3,NN,1.3549778188348682e-08,3.0,0.5884674931876361,0.2703535548960418,20.19227409362793,86.17463684082031,0.7656819373369217,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.88,0.113,1.0,0.0,20.0,NN,1.647868508314331e-09,3.0,0.7386837145313621,0.3247483448861906,23.603349685668945,197.5053100585937,0.8804925829172134,6.0
