,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.747,0.413,1.0,0.0,8.2,RF,0.25,1.0,3.798479845747352,1.429443430240986,38.3187011904506,151.23161553997213,0.7466224171868179,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.807,0.02,1.0,0.0,6.1,RF,0.18,1.0,5.466473739594221,1.9357830796259108,34.69115754835207,179.50162161668177,0.8067362442973713,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.587,0.001,1.0,0.0,6.3,RF,0.08,1.0,1.7516223471611738,0.7176586651250643,2.6451176523784143,6.3991443418383085,0.5866451026765649,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.78,0.114,1.0,0.0,5.3,RF,0.02,1.0,7.493845224380493,2.800294861277938,48.95336314387824,222.7029784969752,0.7801854134405161,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.801,0.0,1.0,0.0,6.2,RF,0.08,1.0,7.4786829915829,2.764949187782683,51.24642992905076,257.76666068542744,0.8011906202579443,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.744,0.006,1.0,0.0,5.2,RF,0.14,1.0,3.518801689147949,1.2130935611093625,23.07039581623708,90.0223612117905,0.7437259420249969,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.811,0.266,1.0,0.0,6.2,RF,0.23,2.0,5.170968029648066,2.09008102290971,16.752608952534928,88.58299820600573,0.8108823443345685,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.823,0.199,1.0,0.0,6.7,RF,0.01,1.0,5.722828418016434,2.008809516592418,39.11264442487357,220.8581654199644,0.8229060521692715,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.785,0.055,1.0,0.0,5.2,RF,0.43,1.0,5.286808576434851,2.0701062090044764,40.85246931605848,189.845969374816,0.7848125538267142,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.735,0.001,1.0,0.0,6.3,RF,0.08,1.0,3.2088981885463,1.2695700507551773,17.556174880931856,66.2051763806401,0.7348217187732516,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.833,0.0,1.0,0.0,5.9,RF,0.12,2.0,5.453648317605257,2.027966274965596,19.30916744348205,115.4067144160824,0.8326859269741828,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.718,0.021,1.0,0.0,5.6,RF,0.25,1.0,2.8589330278337,1.1101265967037457,19.52280055940986,69.27076829073079,0.7181668250383441,2.0
