,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.868,0.23,1.0,0.0,10.6,RF,0.25,1.0,13.911179477814583,3.2833632035338094,73.16250490192954,552.6343864322562,0.8676113779776568,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.887,0.012,1.0,0.0,8.1,RF,0.18,1.0,14.260758728720248,3.2078347513061187,66.38423508647932,589.5821889312474,0.8874046123971012,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.835,0.002,1.0,0.0,8.5,RF,0.08,1.0,6.09694669948658,1.636048895462992,9.374230388580418,56.87113508701543,0.8351671656590391,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.867,0.002,1.0,0.0,10.4,RF,0.02,1.0,14.680980707053097,3.677460742083533,91.35008662942693,686.0264821164235,0.8668417488088687,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.873,0.004,1.0,0.0,11.2,RF,0.08,1.0,14.722313804319128,3.7142417932778327,91.4942216137264,721.0317685788825,0.8731065320546736,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.853,0.001,1.0,0.0,15.8,RF,0.14,1.0,12.32781976647675,2.8134163244328843,56.28555739806336,382.6472434399647,0.8529048402595006,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.856,0.271,1.0,0.0,15.9,RF,0.23,2.0,8.248359645716846,2.467100140424372,55.3915594603244,385.90345960669606,0.856462651263147,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.887,0.043,1.0,0.0,19.9,RF,0.01,1.0,13.86096059018746,3.3535912154942302,73.72700414452615,654.244324028602,0.887309677078218,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.88,0.013,1.0,0.0,20.3,RF,0.43,1.0,14.392385172657669,3.344684697282694,72.15000231618971,600.5340067233078,0.8798569248228563,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.857,0.001,1.0,0.0,18.8,RF,0.08,1.0,10.622616699896753,2.399092469207378,44.311998149892005,309.7264146649686,0.856931808035087,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.872,0.008,1.0,0.0,12.2,RF,0.12,2.0,9.197832477511838,2.4618629460039743,57.33253743752148,447.7516782843505,0.8719546118571738,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.853,0.016,1.0,0.0,9.8,RF,0.25,1.0,11.327698035660433,2.6608477190812265,48.971556929812735,332.1127536996828,0.852545388925064,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.848,0.129,1.0,0.0,15.4,RF,0.02,1.0,12.51222936110571,2.9592766032857054,58.2766577761312,383.70833468620106,0.8481225125751042,2.0
