,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.936,0.026,1.0,0.0,7.3,RF,0.02,2.0,5.356224239803851,1.2719754885322845,8.065563896580356,125.83524890145104,0.935903779211364,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.951,0.0,1.0,0.0,6.3,RF,0.0,2.0,5.793357744929381,1.2900092433231338,7.315946648257593,148.00103156857148,0.9505682725943164,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.962,0.0,1.0,0.0,7.5,RF,0.02,2.0,6.68904684484005,1.515931488989254,11.146228302863245,294.8492149696975,0.9621968527065308,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.923,0.0,1.0,0.0,13.1,RF,0.01,2.0,3.9173069713870063,0.8583126145162496,3.327022350815088,42.98853549747104,0.9226067528862244,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.932,0.0,1.0,0.0,20.7,RF,0.0,2.0,4.138740699738264,0.9259841066260444,3.611198397112251,52.90599160772476,0.931743110990382,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.892,0.0,1.0,0.0,23.0,RF,0.0,2.0,3.0747631194535643,0.7129480431680272,1.4073006402943282,13.08310146569905,0.8924337135209144,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.895,0.002,1.0,0.0,40.6,RF,0.01,2.0,4.94100366672501,1.0932162848140865,3.734297878498613,35.6073886497803,0.8951257584422256,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.937,0.01,1.0,0.0,21.0,RF,0.13,2.0,5.86227404139936,1.3222539300994447,6.051331389533706,95.7518212125788,0.936801918617306,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.962,0.026,1.0,0.0,29.5,RF,0.22,2.0,6.616531118750572,1.5767228100191633,8.231843963207588,218.27966612147705,0.9622876280256614,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.946,0.0,1.0,0.0,28.9,RF,0.07,2.0,4.559196953690844,1.1253427889614078,5.976238035637551,109.75359787156223,0.9455485911028524,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.838,0.001,1.0,0.0,32.5,RF,0.03,2.0,1.8751803176710384,0.4537339233917705,0.7375513933745014,4.564800225531238,0.8384263588909485,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.95,0.002,1.0,0.0,25.4,RF,0.0,2.0,5.824636004399508,1.3049514898216843,7.341240098890957,145.85652642195834,0.949668072598596,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.945,0.0,1.0,0.0,24.7,RF,0.12,2.0,4.073881031945348,0.9685040917607356,3.2480740001706883,59.28965328021776,0.94521684947592,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.926,0.0,1.0,0.0,29.4,RF,0.12,2.0,5.8283683258341625,1.314994351352835,4.130948160297214,56.13562525295044,0.9264112915517924,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.931,0.0,1.0,0.0,33.9,RF,0.02,2.0,5.658160785125801,1.308808563836,8.458297888874835,122.45431810579288,0.9309269120132831,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.799,0.0,1.0,0.0,43.8,RF,0.01,2.0,2.192794333677739,0.5077455663102837,1.0712651438444798,5.327567530229474,0.7989204007709054,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.951,0.002,1.0,0.0,26.8,RF,0.06,2.0,5.35224682604894,1.3236808025359694,8.68082859432118,176.34987862252353,0.9507749670023732,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.803,0.0,1.0,0.0,20.8,RF,0.0,2.0,1.5339572080411017,0.3580673938731686,0.3967663815896067,2.012248418154957,0.8028243540857622,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.952,0.0,1.0,0.0,23.3,RF,0.0,2.0,1.819467043504119,0.4699967045578901,0.6287831634179761,13.1122611346332,0.9520461683182024,2.0
