,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.429,0.004,1.0,0.0,166.4,NN,1.5515727e-19,7.0,10.26938958549843,0.6411102166126836,4.79623911252801,8.396225111734577,0.4287624439910765,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.732,0.226,1.0,0.0,85.0,NN,2.859040864146479e-16,7.0,17.876439498177717,1.0363363801352243,12.469682531231848,46.443435164357325,0.7315081779135577,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.769,0.138,1.0,0.0,135.3,NN,1.3644158570969012e-05,7.0,20.678138966382903,1.2690444206236864,16.82438356605073,72.70429659494897,0.7685916190100437,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.81,0.054,1.0,0.0,144.6,NN,1.5745629459769426e-17,7.0,18.761438871665632,1.0938371077558295,16.524296159117096,87.16987259477483,0.8104356967924764,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.814,0.17,1.0,0.0,124.2,NN,1.3449661107666728e-20,7.0,19.96994734172916,1.2577571826176233,16.99755541385242,91.31286767935674,0.813853667661178,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.816,0.259,1.0,0.0,117.7,NN,2.504732342440375e-17,7.0,17.017732003744854,0.9655986602988644,7.823622406448015,42.45923827831035,0.8157380413853399,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.808,0.344,1.0,0.0,141.5,NN,9.716713544882791e-11,7.0,19.38231269072844,1.266034382260348,15.98464546253688,83.46865971630876,0.808495242203899,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.734,0.205,1.0,0.0,162.2,NN,1.2564329550709676e-16,7.0,20.908829620754204,1.2654434317718837,24.139215396447767,90.6517813863307,0.7337149361293445,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.798,0.0,1.0,0.0,155.3,NN,4.667855931970132e-14,7.0,19.523005253098265,1.138674728635234,19.15940738546345,94.9981355636479,0.7983180693833005,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,9.0,[9],4.0,0.801,0.131,1.0,0.0,167.1,NN,1.1007747664770747e-11,7.0,19.15688997981397,1.1730162496877774,16.414986919740805,82.60203536207112,0.8012762415866792,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.817,0.108,1.0,0.0,87.5,NN,1.9946944215722825e-13,7.0,19.736844151794344,1.134797893892501,16.060115784225253,87.70344869864027,0.8168815933406477,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.742,0.027,1.0,0.0,121.0,NN,1.034753744277514e-14,7.0,22.14162997702965,1.3049836810285438,16.99107197864315,65.9205351049419,0.7422491799923303,7.0
