,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.682,0.955,1.0,0.0,206.0,NN,1.5515727e-19,8.0,25.014952020994315,1.4049992046523998,22.15327519662461,69.77203688919981,0.6824906340085111,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.708,0.015,1.0,0.0,68.2,NN,2.859040864146479e-16,8.0,20.86708581892072,1.215699591172873,20.297393372863446,69.46304293039444,0.7077957930348302,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.489,0.135,1.0,0.0,149.5,NN,1.3644158570969012e-05,8.0,13.80188007093966,0.8139754359647428,11.860417912153212,23.197050211906127,0.4887100815057196,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.72,0.181,1.0,0.0,107.1,NN,1.5745629459769426e-17,8.0,20.360855389909943,1.1533153881420004,22.83523213524265,81.63992009999194,0.7202933061757748,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.735,0.573,1.0,0.0,175.4,NN,1.3449661107666728e-20,8.0,17.03182056002663,1.0382054345268246,19.313397129512587,72.78350920692745,0.734645974892423,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.784,0.0,1.0,0.0,127.7,NN,2.504732342440375e-17,8.0,19.940610451838893,1.1416449895488496,17.04553634156162,78.9291218341313,0.7840399595806649,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.755,0.549,1.0,0.0,99.7,NN,9.716713544882791e-11,8.0,20.67520469192505,1.157393396157888,22.42041046100385,91.42204782356995,0.7547592621828851,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.727,0.251,1.0,0.0,98.3,NN,1.2564329550709676e-16,8.0,18.08454778962568,1.0720104134059778,23.36786543415745,85.45476989919277,0.7265469737766131,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.694,0.903,1.0,0.0,162.1,NN,4.667855931970132e-14,8.0,18.927914581600703,1.091591058864938,20.95667581539393,68.46529005146166,0.6939080255171354,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,9.0,[9],4.0,0.623,0.038,1.0,0.0,147.3,NN,1.1007747664770747e-11,8.0,19.675228034950123,1.1350215451208447,20.653476523237,54.77839533926192,0.6229630971239166,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,10.0,[3],3.0,0.676,0.315,1.0,0.0,125.5,NN,1.9946944215722825e-13,8.0,15.25086768903111,0.8857147971883634,16.644988935177167,51.32888574955677,0.6757188726754915,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,11.0,[9],9.0,0.651,0.376,1.0,0.0,122.6,NN,1.034753744277514e-14,8.0,22.06640709453154,1.3003441439409793,22.1194386497714,63.46708319134706,0.6514817203260556,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,12.0,[9],9.0,0.581,0.25,1.0,0.0,144.0,NN,1.306841267145753e-11,8.0,21.602162305405017,1.218540254626116,23.189650512419853,55.30991669447671,0.5807324997338934,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,13.0,[8],8.0,0.647,0.208,1.0,0.0,129.8,NN,3.5140189369453616e-11,8.0,22.99377031818358,1.2776247980742204,25.60310770203616,72.45614311561295,0.6466399313970774,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,14.0,[2],2.0,0.736,0.109,1.0,0.0,119.5,NN,1.6041322333724213e-18,8.0,19.22869045389541,1.104729307758204,21.89380085338624,82.83824771109315,0.7357042011590695,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,15.0,[5],5.0,0.706,0.164,1.0,0.0,127.5,NN,3.307396255123577e-21,8.0,22.42916826650071,1.2676659325594497,23.85690263654792,81.0369147117435,0.7056045047937802,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,16.0,[9],9.0,0.671,0.003,1.0,0.0,110.0,NN,6.49247433701268e-14,8.0,20.743777459493685,1.16760276522991,22.154811610077573,67.34452414981841,0.6710228204925655,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,17.0,[1],1.0,0.748,0.625,1.0,0.0,156.4,NN,3.0720584496407577e-12,8.0,18.706937011945,1.0937929500167864,20.76622392520965,82.48608618374617,0.7482457359056802,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,18.0,[7],7.0,0.767,0.561,1.0,0.0,116.9,NN,2.319048169144032e-30,8.0,19.524857785182576,1.1929826865108009,19.444257151209257,83.30957161611792,0.7666023630417111,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,19.0,[8],8.0,0.712,0.26,1.0,0.0,98.0,NN,3.5910764379504245e-12,8.0,21.27943455532386,1.2630873389176371,21.753608130288185,75.50073871877495,0.7118755591078918,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,20.0,[0],0.0,0.77,0.001,1.0,0.0,94.7,NN,7.198753398940383e-11,8.0,14.779885632497098,0.8456991949579453,13.89823032082076,60.54177916148051,0.7704357137613911,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,21.0,[0],0.0,0.791,0.0,1.0,0.0,95.9,NN,3.692416728615284e-16,8.0,16.52558412880478,0.9819931918209864,15.65477750438238,75.00899773650994,0.7912946716156086,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,22.0,[0],0.0,0.786,0.004,1.0,0.0,83.2,NN,3.802276961166473e-13,8.0,16.801635516429542,0.9701204318615996,16.293455267613353,76.25902023179852,0.7863406162564451,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,23.0,[3],3.0,0.722,0.001,1.0,0.0,128.7,NN,6.374279160059917e-32,8.0,18.78235109704383,1.0694941317287814,17.854879655071656,64.25156079113671,0.7221097910272916,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,24.0,[6],6.0,0.759,0.838,1.0,0.0,148.2,NN,7.116066064948735e-17,8.0,18.556559193373914,1.0843156333489117,19.11480332204722,79.46214712829794,0.7594476865672299,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,25.0,[3],3.0,0.707,0.104,1.0,0.0,85.7,NN,2.6005493463628533e-19,8.0,16.25176215034793,0.9456098629641054,16.208312431026442,55.33865744004965,0.707106872829622,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,26.0,[6],6.0,0.77,0.056,1.0,0.0,96.4,NN,2.3480314914614553e-10,8.0,18.522247120471093,1.0699336254399678,18.43995897983888,80.11593020249103,0.7698340525631753,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,27.0,[1],1.0,0.688,0.091,1.0,0.0,116.0,NN,1.358944017428379e-13,8.0,22.315337834088268,1.3169476509439102,24.6838241797298,79.23574380760144,0.6884761473348879,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,28.0,[6],6.0,0.736,0.0,1.0,0.0,87.3,NN,2.5586954129284757e-21,8.0,19.31687878966932,1.070606608066206,21.13977390548621,80.00787598908872,0.7357788387187132,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,29.0,[9],9.0,0.65,0.479,1.0,0.0,55.8,NN,3.083610033982609e-10,8.0,21.81193235343926,1.2853343004965363,23.12550824876689,65.98220372163959,0.6495190074837918,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,30.0,[7],7.0,0.764,0.069,1.0,0.0,135.9,NN,2.310010104892301e-21,8.0,19.17311666041496,1.1432596235188657,18.1669376888873,76.83540877476926,0.763560343094669,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,31.0,[6],6.0,0.753,0.038,1.0,0.0,80.6,NN,2.723392908757228e-12,8.0,21.049726641525467,1.193283936188179,21.00685985450412,85.01222948869525,0.7528960247149198,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,32.0,[0],0.0,0.757,0.002,1.0,0.0,134.1,NN,1.3810440218178267e-14,8.0,20.077910232921568,1.1195043163759786,19.32828725129481,79.55151026089968,0.7570343141455751,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,33.0,[8],8.0,0.691,0.076,1.0,0.0,95.8,NN,5.207189977121114e-25,8.0,21.400556009405705,1.217094591143557,21.23208253621292,68.64600346095864,0.6907018403731494,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,34.0,[5],5.0,0.717,0.0,1.0,0.0,104.9,NN,1.45829786194017e-22,8.0,19.667266309675146,1.1093441969147368,23.967281890905312,84.62809820132388,0.7167928572152367,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,35.0,[5],5.0,0.703,0.235,1.0,0.0,96.7,NN,4.555024105412335e-19,8.0,21.60280239337669,1.2431547545930737,19.92577753910378,67.03062078237039,0.7027361927051641,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,36.0,[2],2.0,0.739,0.041,1.0,0.0,106.8,NN,2.205456407250061e-29,8.0,18.32820641782928,1.0354232621973858,21.41299320701789,81.98927197253255,0.7388317679636,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,37.0,[9],9.0,0.595,0.559,1.0,0.0,85.5,NN,7.354103762589881e-13,8.0,16.683650627574934,0.938205868110366,16.078798671142664,39.732742525704495,0.5953262309859249,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,38.0,[1],1.0,0.754,0.009,1.0,0.0,88.0,NN,9.59850495413274e-20,8.0,20.26198639529912,1.2221808096108715,21.18041029584253,86.03457082690335,0.7538151223133742,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,39.0,[6],6.0,0.755,0.786,1.0,0.0,90.3,NN,4.37609595625265e-20,8.0,18.286606821139088,1.039811274070308,18.93302722980088,77.17689637020975,0.7546801164563413,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,40.0,[4],4.0,0.733,0.116,1.0,0.0,124.7,NN,4.379308027324669e-09,8.0,20.607702096906,1.184007542269505,19.63943473464542,73.67331098018735,0.7334253819551158,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,41.0,[9],9.0,0.624,0.882,1.0,0.0,156.3,NN,2.4313976609846577e-08,8.0,18.92359694218362,1.1085880620307536,20.36217988336114,54.12480026767658,0.62379205497925,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,42.0,[4],7.0,0.693,0.059,1.0,0.0,131.3,NN,2.9077706908964274e-10,8.0,24.58107605981309,1.467593169927308,24.46508378005877,79.69280674522705,0.6930076279246618,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,43.0,[7],7.0,0.7,0.009,1.0,0.0,97.8,NN,2.4818111547721255e-23,8.0,19.09809698861318,1.1096350648257591,17.187266833563662,57.22160830670733,0.6996367746002514,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,44.0,[4],4.0,0.713,0.048,1.0,0.0,112.0,NN,6.655954121193021e-10,8.0,20.81632449213737,1.1951482164527367,19.40117459687337,67.52554824470532,0.7126839381360428,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,45.0,[5],5.0,0.638,0.31,1.0,0.0,75.5,NN,2.2707200860250884e-22,8.0,21.13870573872145,1.2187000878513266,22.057033027168785,60.9551182924234,0.6381430527071845,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,46.0,[2],2.0,0.753,0.687,1.0,0.0,141.7,NN,5.97801575807501e-17,8.0,19.85150532307034,1.1010677459141094,19.93320988327735,80.72765877306877,0.7530807880938176,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,47.0,[7],7.0,0.691,0.309,1.0,0.0,125.0,NN,7.65039496215594e-19,8.0,20.956626907492108,1.183971939606956,22.191764115327032,71.71354626622983,0.6905498992764605,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,48.0,[3],3.0,0.724,0.014,1.0,0.0,105.3,NN,3.6683418064589537e-19,8.0,15.635453247252372,0.8889466059298575,18.26282307578525,66.18089449658382,0.7240468988111372,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,49.0,[9],9.0,0.494,0.485,1.0,0.0,130.1,NN,7.304336122615496e-06,8.0,16.135874754743583,0.9138602575265375,15.46259781334273,30.57704410680969,0.4943069788129351,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,50.0,[2],2.0,0.72,0.059,1.0,0.0,91.5,NN,1.6007582843684686e-23,8.0,17.593199533798042,1.0095456369748943,18.422641551266807,65.8106334641235,0.7200658832541118,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,51.0,[0],0.0,0.795,0.248,1.0,0.0,108.3,NN,6.0273006210263235e-25,8.0,17.738642849394182,1.0358734937382688,13.254834904185174,64.50167688968085,0.7945040261998876,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,52.0,[6],6.0,0.73,0.122,1.0,0.0,100.8,NN,3.37839651365357e-07,8.0,17.233508387115762,1.0290159874686169,17.914042206471887,66.34294705214297,0.7299781965912345,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,53.0,[8],8.0,0.713,0.014,1.0,0.0,78.8,NN,3.6259875310640233e-12,8.0,21.895473299410696,1.2319533700995926,21.56351199069421,75.15757249996,0.7130892966147133,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,54.0,[5],5.0,0.743,0.04,1.0,0.0,104.5,NN,6.910841256896338e-13,8.0,20.00049931013644,1.1540594268311053,20.22897784083446,78.83711190611626,0.7434079286805397,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,55.0,[3],3.0,0.687,0.009,1.0,0.0,64.1,NN,8.693270286694883e-27,8.0,15.07195217043136,0.8725759073747857,13.938194996006136,44.52138313134624,0.6869325700217824,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,56.0,[1],1.0,0.674,0.006,1.0,0.0,137.2,NN,3.4359576295273087e-10,8.0,21.76812651181353,1.2402708668369196,25.976043258957784,79.71990302665655,0.6741586194570259,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,57.0,[8],4.0,0.604,0.054,1.0,0.0,110.8,NN,2.889801464789344e-07,8.0,12.552383851476662,0.7346934277434712,8.089920119498004,20.43682377117809,0.6041498321814979,8.0
