,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.905,0.0,1.0,0.0,12.4,NN,0.47579688,2.0,0.7071193126030266,0.2951974424562229,1.2285641262432234,12.880116105363808,0.904615446305519,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.927,0.009,1.0,0.0,10.9,NN,0.1507228016853332,3.0,0.9772714069113136,0.414824823659495,1.77421987287191,24.367323183381856,0.9271885606999336,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.881,0.032,1.0,0.0,13.3,NN,0.0007872266578488,3.0,1.023585818707943,0.3750860816472852,1.5084360536595989,12.729103212258224,0.8814970678997274,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.849,0.004,1.0,0.0,14.1,NN,0.3443436920642853,2.0,0.5955060389824212,0.2406421494003776,0.5899201080073112,3.898052788299917,0.8486628734793003,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.927,0.0,1.0,0.0,15.6,NN,0.0176580138504505,3.0,0.6908785025589168,0.2650290833443562,0.6570624200018558,8.968894220843634,0.926739862928158,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.893,0.049,1.0,0.0,18.8,NN,0.2849161624908447,2.0,0.6801539366570069,0.2959584441862154,1.3902870461142054,12.97735310999558,0.8928682116969322,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.861,0.033,1.0,0.0,15.9,NN,0.4329369068145752,3.0,0.5436429891269654,0.2023084072572426,1.074728919090303,7.708063127483179,0.8605708202806038,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],1.0,0.914,0.009,1.0,0.0,17.6,NN,0.4466070532798767,2.0,0.6698444075882435,0.2880716204285719,0.935063685445266,10.83392355647052,0.9136911313273202,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.866,0.03,1.0,0.0,14.2,NN,0.4573355913162231,3.0,0.4774702982977032,0.2134646116294542,0.8839240225827241,6.613016738678275,0.8663357348828681,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.916,0.024,1.0,0.0,12.3,NN,0.1253217905759811,2.0,0.6537713054567575,0.2844678338966933,1.0504214246315515,12.447565083119946,0.9156122970543034,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.905,0.011,1.0,0.0,17.8,NN,0.44678995013237,3.0,0.6667056493461132,0.2909915541138103,1.498832681559437,15.699300328885258,0.9045286955367224,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.844,0.118,1.0,0.0,14.0,NN,0.4986079037189483,3.0,0.4515626241918653,0.1885871845906299,1.362902948776524,8.717792552291353,0.8436642142375477,4.0
