,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.807,0.017,1.0,0.0,15.3,RF,0.25,0.0,3.864810656290501,0.8730735782049633,11.679998635566736,60.46565925775149,0.8068325264464986,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.756,0.0,1.0,0.0,21.2,RF,0.18,0.0,3.4690697590122,0.800944804082239,5.763655880182435,23.63461233084781,0.7561349515913264,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.623,0.003,1.0,0.0,20.4,RF,0.08,2.0,2.373345152562252,0.5552476586478758,2.1181830577353606,5.61186720183114,0.6225528898751912,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.684,0.001,1.0,0.0,28.0,RF,0.02,0.0,4.383276883279905,1.024607600015785,13.36166257750801,42.30602135423252,0.6841664106007634,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.81,0.0,1.0,0.0,30.9,RF,0.08,1.0,3.82919904289156,1.0159068766476818,21.545254986031416,113.60879161677036,0.8103557420211922,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.62,0.004,1.0,0.0,39.6,RF,0.14,0.0,1.896516408669413,0.4917960269942485,3.611764895138706,9.50143375693508,0.6198715912214317,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.824,0.005,1.0,0.0,35.4,RF,0.23,2.0,10.482250751927497,2.406569698621641,107.62846989725963,610.3159180978647,0.8236512161886603,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.762,0.0,1.0,0.0,25.2,RF,0.01,2.0,3.695642893901095,0.8522365875067606,8.422269206443369,35.317835462007466,0.7615292926005197,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.802,0.08,1.0,0.0,31.6,RF,0.43,1.0,4.062243618594948,0.9192428716203715,11.618484114637663,58.566488536463694,0.8016189051968865,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.67,0.003,1.0,0.0,33.6,RF,0.08,0.0,2.6853050184290623,0.640356514083491,3.874307835581877,11.73152310428848,0.6697523585692282,6.0
