,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.971,0.007,1.0,0.0,18.4,SVM,0.0080050118026939,2.0,1.4406376276165247,0.5475860200312572,0.8256440287415671,28.90973626583142,0.9714406239770024,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.995,0.0,1.0,0.0,64.8,SVM,0.0093530092645511,2.0,0.6332177463918924,0.2194533688660275,0.1277872930672777,25.115048594298145,0.994911923320097,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.975,0.0,1.0,0.0,70.5,SVM,0.0137149466922029,2.0,1.3144824616611004,0.5181282484935886,0.4801985794280187,19.45988032286025,0.975323662249664,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.947,0.05,1.0,0.0,56.6,SVM,0.012694076461291,2.0,1.3249169792979956,0.5901802589675806,0.8597035861646476,16.157416046455793,0.9467920128012532,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.972,0.028,1.0,0.0,22.5,SVM,0.0858427205728455,2.0,1.2624814212322235,0.4170291083754502,0.3949922988616051,13.886826480973156,0.9715563307856696,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.951,0.002,1.0,0.0,69.2,SVM,0.0195763842575733,2.0,1.5189793892204762,0.5955343080826022,0.9094282198816822,18.520257806432767,0.9508954880981298,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.981,0.006,1.0,0.0,86.4,SVM,0.0102316837127174,2.0,1.4395067300647495,0.5633970061971999,0.5214015477417481,28.01254578048592,0.9813868560241688,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.985,0.053,1.0,0.0,73.5,SVM,0.0159375144555982,2.0,1.212201677262783,0.4017971657908643,0.1818450817442998,11.999713027398116,0.9848458807865568,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.905,0.001,1.0,0.0,84.5,SVM,0.0070331065897179,2.0,1.854585038498044,0.7520513410253546,0.6022108162661246,6.334495358349745,0.9049315245811448,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.964,0.003,1.0,0.0,74.7,SVM,0.0136960331501373,2.0,1.4576221825554967,0.5867275390698626,0.644230507660498,17.90988748863203,0.96402933809219,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.987,0.038,1.0,0.0,71.1,SVM,0.0188125290396273,2.0,1.0751940291374922,0.3952543830713403,0.2520302459129712,19.21387158383189,0.986882901511372,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.991,0.002,1.0,0.0,88.0,SVM,0.0086617100016402,2.0,1.077699868939817,0.4281712390744278,0.7032840558598873,80.49388164327034,0.9912628880418928,2.0
