,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.935,0.004,1.0,0.0,17.9,NN,0.47579688,2.0,1.513733383268118,0.5793605189488715,7.0780582,109.04793,0.9350922256708144,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.945,0.013,1.0,0.0,20.8,NN,0.1507228016853332,2.0,1.3947534393519163,0.5531867048074814,7.118300437927246,130.25469970703125,0.9453509114682674,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.935,0.0,1.0,0.0,18.1,NN,0.0007872266578488,2.0,1.0122719777282327,0.3934445523705377,2.3704192638397217,36.35275268554688,0.934793956577778,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.925,0.004,1.0,0.0,21.2,NN,0.3443436920642853,2.0,0.9243475394323468,0.3854969824697196,1.7151776552200315,23.00701904296875,0.9254498109221458,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.965,0.026,1.0,0.0,18.5,NN,0.0176580138504505,2.0,0.9924156609922647,0.3943490789743606,1.432652473449707,40.54745101928711,0.96466726064682,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.94,0.002,1.0,0.0,18.9,NN,0.2849161624908447,2.0,1.3826855565421283,0.5664654735505236,5.502721786499023,92.16106414794922,0.9402923360466956,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.936,0.017,1.0,0.0,19.1,NN,0.4329369068145752,2.0,1.2295649014413357,0.4269667082290347,1.638428807258606,25.648834228515625,0.9361207336187364,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.952,0.0,1.0,0.0,12.4,NN,0.4466070532798767,2.0,1.299846075475216,0.5097127053267315,4.614658355712891,96.46183013916016,0.9521607831120492,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.868,0.003,1.0,0.0,13.4,NN,0.4573355913162231,2.0,1.2260094787925482,0.4349164001495076,1.2694392204284668,9.653324127197266,0.8684971928596497,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.964,0.01,1.0,0.0,11.7,NN,0.1253217905759811,2.0,1.158636774867773,0.4527849930539272,3.0223658084869385,84.54545593261719,0.9642515890300274,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.959,0.032,1.0,0.0,10.2,NN,0.44678995013237,2.0,1.2146229688078165,0.4837669783826751,3.599112033843994,88.13258361816406,0.959162525832653,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.951,0.001,1.0,0.0,11.0,NN,0.4986079037189483,2.0,1.1456015650182962,0.453209783727216,2.0861878395080566,42.30817031860352,0.9506906643509864,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.946,0.013,1.0,0.0,13.6,NN,0.4820238947868347,2.0,1.5323599725961683,0.6708345956293892,2.9788951873779297,55.36796569824219,0.9461982175707816,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.951,0.003,1.0,0.0,15.2,NN,0.4391312599182129,2.0,1.6097496910952032,0.6843044658857433,3.0536880493164062,62.871002197265625,0.9514293074607848,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.967,0.004,1.0,0.0,19.5,NN,0.095098853111267,2.0,1.000473951920867,0.3953195358822589,1.3893532752990725,42.1549072265625,0.9670417197048664,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.963,0.0,1.0,0.0,16.0,NN,0.0506786443293094,2.0,1.1787828180240467,0.4703538260385953,3.182053804397583,86.0665283203125,0.9630279764533044,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.948,0.001,1.0,0.0,17.0,NN,0.471840351819992,2.0,0.8805629052221775,0.3824791652243516,1.3820215463638306,26.58468246459961,0.9480143673717976,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.97,0.035,1.0,0.0,16.0,NN,0.2886863350868225,2.0,1.2548454888164997,0.4670108456921614,1.8332178592681885,62.10079193115234,0.9704799596220256,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.968,0.003,1.0,0.0,16.7,NN,0.1507463306188583,2.0,1.2494088169187307,0.471399511109051,2.195572853088379,68.78986358642578,0.9680829010903836,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.98,0.021,1.0,0.0,14.5,NN,0.0858589634299278,2.0,1.1480778902769089,0.4281999650390075,0.97390478849411,47.985782623291016,0.9797043055295944,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.941,0.003,1.0,0.0,19.2,NN,0.3313280642032623,2.0,1.4206245634704828,0.5635914725065394,6.553837776184082,111.98200988769533,0.9414741918444632,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.972,0.0,1.0,0.0,17.9,NN,0.3518130481243133,2.0,0.7525839726440609,0.3048156064961468,0.909264862537384,32.0768928527832,0.9716535862535238,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.956,0.0,1.0,0.0,12.7,NN,0.0488495156168937,2.0,1.360449256375432,0.5187228046112169,4.062276840209961,92.90935516357422,0.95627698674798,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.965,0.003,1.0,0.0,7.2,NN,0.1843655407428741,2.0,1.196705974638462,0.4617230658904513,2.676997661590576,77.12165832519531,0.9652886390686036,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.969,0.004,1.0,0.0,13.5,NN,0.1961965411901474,2.0,1.1874385513365269,0.4496446371161591,2.31360411643982,75.40779876708984,0.9693187680095434,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.974,0.0,1.0,0.0,19.4,NN,0.2499568164348602,2.0,1.2056099101901054,0.4502958184076783,1.4083991050720217,54.16084289550781,0.973995989188552,2.0
